turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5a127fc7c259f30001766641,10.84,11.95,mm hmm.,,1.1099999999999994,0,False,False,2
1,5aa61dd36475f90001a05dcf,68.54,69.26,Hello.,56.59,0.7199999999999989,0,False,False,1
2,5a127fc7c259f30001766641,70.44,70.95,Hello.,1.1799999999999926,0.5100000000000051,0,False,False,1
3,5aa61dd36475f90001a05dcf,70.64,73.64,Hello. That was quick.,-0.3100000000000023,3.0,0,False,True,4
4,5a127fc7c259f30001766641,73.24,73.45,Mhm,-0.4000000000000057,0.21000000000000796,0,False,True,1
5,5aa61dd36475f90001a05dcf,73.65,75.45,How are you doing?,0.20000000000000284,1.7999999999999972,1,True,False,4
6,5a127fc7c259f30001766641,75.44,76.4,fine. And about,-0.010000000000005116,0.960000000000008,0,False,True,3
7,5aa61dd36475f90001a05dcf,76.34,76.54,Yeah.,-0.060000000000002274,0.20000000000000284,0,False,True,1
8,5a127fc7c259f30001766641,76.4,76.76,you?,-0.14000000000000057,0.35999999999999943,1,True,True,1
9,5aa61dd36475f90001a05dcf,76.94,88.15,Yeah. Okay. Okay. Probably a little bit. Um This is always awkward how to get started a conversation like this.,0.1799999999999926,11.210000000000008,0,False,False,20
10,5a127fc7c259f30001766641,88.74,89.35,Why,0.5899999999999892,0.6099999999999994,0,False,False,1
11,5aa61dd36475f90001a05dcf,89.04,89.46,What?,-0.30999999999998806,0.4199999999999875,1,True,True,1
12,5a127fc7c259f30001766641,89.35,90.36,do you think so?,-0.10999999999999943,1.0100000000000051,1,True,True,4
13,5aa61dd36475f90001a05dcf,90.14,97.46,"So Well, it's just someone you've never met before. People to have a 25 minute conversation with them. I mean",-0.21999999999999886,7.319999999999993,0,False,True,22
14,5a127fc7c259f30001766641,97.74,98.06,Mm,0.28000000000000114,0.3200000000000074,0,False,False,1
15,5aa61dd36475f90001a05dcf,98.04,110.85,do you know you have a conversation you had to have a point of connection and then you just sort of thrown into it like this. There is no point of connection yet. No idea what things you guys have in common so,-0.01999999999999602,12.809999999999988,0,False,True,43
16,5a127fc7c259f30001766641,111.44,112.11,"Well, it",0.5900000000000034,0.6700000000000017,0,False,False,2
17,5aa61dd36475f90001a05dcf,111.94,112.14,Yeah.,-0.1700000000000017,0.20000000000000284,0,False,True,1
18,5a127fc7c259f30001766641,112.11,113.83,depends how you think. For,-0.030000000000001137,1.7199999999999989,0,False,True,5
19,5aa61dd36475f90001a05dcf,113.64,114.06,Okay.,-0.18999999999999773,0.4200000000000017,0,False,True,1
20,5a127fc7c259f30001766641,113.83,114.45,"example,",-0.23000000000000398,0.6200000000000045,0,False,True,1
21,5aa61dd36475f90001a05dcf,114.07,114.56,Thanks.,-0.38000000000000966,0.4900000000000091,0,False,True,1
22,5a127fc7c259f30001766641,114.45,120.13,we are ready to have something in common. We are both members of prolific.,-0.10999999999999943,5.679999999999993,0,False,True,14
23,5aa61dd36475f90001a05dcf,119.44,120.25,Okay. Mhm.,-0.6899999999999977,0.8100000000000023,0,False,True,2
24,5a127fc7c259f30001766641,120.14,122.12,And that also means that,-0.10999999999999943,1.980000000000004,0,False,True,5
25,5aa61dd36475f90001a05dcf,122.04,122.36,So,-0.0799999999999983,0.3199999999999932,0,False,True,1
26,5a127fc7c259f30001766641,122.12,124.47,we are interested in making,-0.23999999999999488,2.3499999999999943,0,False,True,5
27,5aa61dd36475f90001a05dcf,124.44,124.64,yeah,-0.030000000000001137,0.20000000000000284,0,False,True,1
28,5a127fc7c259f30001766641,124.47,126.5,money online and answering,-0.1700000000000017,2.030000000000001,0,False,True,4
29,5aa61dd36475f90001a05dcf,126.14,126.95,"look,",-0.35999999999999943,0.8100000000000023,0,False,True,1
30,5a127fc7c259f30001766641,126.5,128.56,surveys. So that's that's something.,-0.45000000000000284,2.0600000000000023,0,False,True,7
31,5aa61dd36475f90001a05dcf,129.44,137.25,well not necessarily a money thing. I mean some people do it for college credit and stuff like that. Um,0.8799999999999955,7.810000000000002,0,False,False,20
32,5a127fc7c259f30001766641,136.64,140.16,"Oh really? You can, you can get college credit for answering",-0.6100000000000136,3.5200000000000102,1,False,True,11
33,5aa61dd36475f90001a05dcf,139.8,140.15,Only,-0.3599999999999852,0.3499999999999943,0,False,True,1
34,5a127fc7c259f30001766641,140.16,141.26,service.,0.009999999999990905,1.0999999999999943,0,False,False,1
35,5aa61dd36475f90001a05dcf,141.24,144.99,well specific surveys. It's,-0.01999999999998181,3.75,0,False,True,5
36,5a127fc7c259f30001766641,144.64,145.15,Mm.,-0.35000000000002274,0.5100000000000193,0,False,True,1
37,5aa61dd36475f90001a05dcf,144.99,152.31,obvious reading through the direction sometime of them that some people are doing it for credit. But,-0.1599999999999966,7.319999999999993,0,False,True,17
38,5a127fc7c259f30001766641,152.04,152.55,Mm.,-0.27000000000001023,0.5100000000000193,0,False,True,1
39,5aa61dd36475f90001a05dcf,152.32,168.96,"it's not for its not general surveys, it's like I'd be one or two, maybe they don't do it through prolific. I don't know. Anyway. Many also could just be interested in, you know, advancing the cause of science. Mhm.",-0.2300000000000182,16.640000000000015,0,False,True,45
40,5a127fc7c259f30001766641,169.64,170.13,Yeah.,0.6799999999999784,0.4900000000000091,0,False,False,1
41,5aa61dd36475f90001a05dcf,169.74,170.24,Yeah.,-0.38999999999998636,0.5,0,False,True,1
42,5a127fc7c259f30001766641,170.14,173.88,Well personally I do it for the money to be honest,-0.10000000000002274,3.740000000000009,0,False,True,11
43,5aa61dd36475f90001a05dcf,173.44,174.24,Yeah.,-0.4399999999999977,0.8000000000000114,0,False,True,1
44,5a127fc7c259f30001766641,173.88,176.23,because uh,-0.36000000000001364,2.3499999999999943,0,False,True,2
45,5aa61dd36475f90001a05dcf,174.64,175.06,Right.,-1.5900000000000034,0.4200000000000159,0,False,True,1
46,5a127fc7c259f30001766641,176.24,176.77,even if,1.1800000000000068,0.5300000000000011,0,False,False,2
47,5aa61dd36475f90001a05dcf,176.74,176.94,Yeah.,-0.030000000000001137,0.19999999999998863,0,False,True,1
48,5a127fc7c259f30001766641,176.77,184.51,"I was interested in taking service, just let's say improve a product or service or something like that. Uh",-0.1699999999999875,7.739999999999981,0,False,True,20
49,5aa61dd36475f90001a05dcf,183.54,184.04,Yeah.,-0.9699999999999989,0.5,0,False,True,1
50,5a127fc7c259f30001766641,184.52,184.99,"well,",0.4800000000000182,0.46999999999999886,0,False,False,1
51,5aa61dd36475f90001a05dcf,184.84,185.05,What?,-0.15000000000000568,0.21000000000000796,1,True,True,1
52,5a127fc7c259f30001766641,185.0,185.55,I have been,-0.05000000000001137,0.5500000000000114,0,False,True,3
53,5aa61dd36475f90001a05dcf,185.44,185.65,All right.,-0.11000000000001364,0.21000000000000796,0,False,True,2
54,5a127fc7c259f30001766641,185.55,188.46,in prolific for almost two years now.,-0.09999999999999432,2.9099999999999966,0,False,True,7
55,5aa61dd36475f90001a05dcf,188.54,189.05,"Mhm,",0.07999999999998408,0.5100000000000193,0,False,False,1
56,5a127fc7c259f30001766641,189.04,194.76,"And yeah, I found about it on the Reddit beer money for um",-0.010000000000019327,5.719999999999999,0,False,True,13
57,5aa61dd36475f90001a05dcf,195.14,195.95,mm.,0.37999999999999545,0.8100000000000023,0,False,False,1
