turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ed70903f3b2f8195f919e6f,1.74,150.96,"stand me up again. Yeah, that's probably okay. Uh huh Oh, always ever on time, was that? Really? Mhm Mhm. Okay. Yeah. Oh uh huh. Well yeah oh babs for 20. Well, yeah, yeah. Uh huh Uh huh Oh yeah, okay, Oh That's 33 bucks, that's very good. Mhm, Mhm, mm hmm. Oh,",,149.22,2,False,False,56
1,5f14d5cdb5d4c20e78dc1672,150.44,150.64,Yeah,-0.5200000000000102,0.19999999999998863,0,False,True,1
2,5ed70903f3b2f8195f919e6f,151.94,152.86,"hello,",1.3000000000000114,0.9200000000000159,0,False,False,1
3,5f14d5cdb5d4c20e78dc1672,153.54,154.25,yeah,0.6799999999999784,0.710000000000008,0,False,False,1
4,5ed70903f3b2f8195f919e6f,154.24,154.96,how are you?,-0.009999999999990905,0.7199999999999989,1,True,True,3
5,5f14d5cdb5d4c20e78dc1672,156.16,158.15,"I'm good, how are you?",1.1999999999999886,1.990000000000009,1,True,False,6
6,5ed70903f3b2f8195f919e6f,157.54,159.55,"Good, good, my name's truck.",-0.6100000000000136,2.0100000000000193,0,False,True,6
7,5f14d5cdb5d4c20e78dc1672,161.34,161.87,Um,1.789999999999992,0.5300000000000011,0,False,False,1
8,5ed70903f3b2f8195f919e6f,161.54,161.86,Well,-0.3300000000000125,0.3200000000000216,0,False,True,1
9,5f14d5cdb5d4c20e78dc1672,161.87,162.66,"Say that again,",0.009999999999990905,0.789999999999992,0,False,False,3
10,5ed70903f3b2f8195f919e6f,162.54,163.76,my name is chuck,-0.12000000000000455,1.2199999999999989,0,False,True,4
11,5f14d5cdb5d4c20e78dc1672,163.74,166.64,"chuck, Nice to meet you. My",-0.01999999999998181,2.8999999999999773,0,False,True,6
12,5ed70903f3b2f8195f919e6f,166.64,167.03,um,0.0,0.3900000000000148,0,False,False,1
13,5f14d5cdb5d4c20e78dc1672,166.64,168.66,name is Harpreet.,-0.3900000000000148,2.0200000000000102,0,False,True,3
14,5ed70903f3b2f8195f919e6f,167.84,171.86,oh uh where are you from?,-0.8199999999999932,4.02000000000001,1,True,True,6
15,5f14d5cdb5d4c20e78dc1672,171.04,174.05,"Yeah, I'm from California. What about you?",-0.8200000000000216,3.0100000000000193,1,True,True,8
16,5ed70903f3b2f8195f919e6f,174.34,176.05,"Oh, I'm from new york.",0.28999999999999204,1.710000000000008,0,False,False,6
17,5f14d5cdb5d4c20e78dc1672,177.24,179.11,Well that's interesting. I've,1.1899999999999977,1.8700000000000045,0,False,False,6
18,5ed70903f3b2f8195f919e6f,178.74,179.24,"Yeah, Yeah,",-0.37000000000000455,0.5,0,False,True,2
19,5f14d5cdb5d4c20e78dc1672,179.11,188.55,"talked with I've talked with three other people and they've all been from like the East coast. I'm wondering if they purposely make it, So it's like east coast and west coast.",-0.12999999999999545,9.439999999999998,0,False,True,36
20,5ed70903f3b2f8195f919e6f,188.64,193.99,"no actually the two people that I talked to prior to you, they were both",0.08999999999997499,5.350000000000023,0,False,False,15
21,5f14d5cdb5d4c20e78dc1672,193.84,194.05,Mhm.,-0.15000000000000568,0.21000000000000796,0,False,True,1
22,5ed70903f3b2f8195f919e6f,193.99,196.83,"from like Delaware, New Jersey, which is really weird.",-0.060000000000002274,2.8400000000000034,0,False,True,9
23,5f14d5cdb5d4c20e78dc1672,196.44,197.36,Uh,-0.3900000000000148,0.9200000000000159,0,False,True,1
24,5ed70903f3b2f8195f919e6f,196.84,203.85,"Yeah, so I was kind of hoping to find someone from like maybe California or or south or something. Yeah,",-0.5200000000000102,7.009999999999991,0,False,True,20
25,5f14d5cdb5d4c20e78dc1672,203.84,205.45,Yeah.,-0.009999999999990905,1.6099999999999852,0,False,True,1
26,5ed70903f3b2f8195f919e6f,204.24,205.35,different weather.,-1.2099999999999795,1.1099999999999852,0,False,True,2
27,5f14d5cdb5d4c20e78dc1672,205.94,206.75,Yeah,0.5900000000000034,0.8100000000000023,0,False,False,1
28,5ed70903f3b2f8195f919e6f,206.04,206.36,Yeah.,-0.710000000000008,0.3200000000000216,0,False,True,1
29,5f14d5cdb5d4c20e78dc1672,206.76,209.12,I spoke with two people from Kentucky,0.39999999999997726,2.3600000000000136,0,False,False,7
30,5ed70903f3b2f8195f919e6f,209.04,209.55,Yes.,-0.0800000000000125,0.5100000000000193,0,False,True,1
31,5f14d5cdb5d4c20e78dc1672,209.12,212.06,already and then one person from New Jersey.,-0.4300000000000068,2.9399999999999977,0,False,True,8
32,5ed70903f3b2f8195f919e6f,212.04,212.76,Oh wow.,-0.020000000000010232,0.7199999999999989,0,False,True,2
33,5f14d5cdb5d4c20e78dc1672,212.74,214.14,Yeah. Yeah.,-0.01999999999998181,1.3999999999999773,0,False,True,2
34,5ed70903f3b2f8195f919e6f,214.64,218.45,"Uh so this is what your 3rd, 4th and 5th?",0.5,3.8100000000000023,1,True,False,10
35,5f14d5cdb5d4c20e78dc1672,219.84,221.85,4th 1 Year in this round.,1.3900000000000148,2.009999999999991,0,False,False,6
36,5ed70903f3b2f8195f919e6f,222.24,222.86,"Okay,",0.3900000000000148,0.6200000000000045,0,False,False,1
37,5f14d5cdb5d4c20e78dc1672,222.74,223.15,Yeah.,-0.12000000000000455,0.4099999999999966,0,False,True,1
38,5ed70903f3b2f8195f919e6f,223.34,228.95,"yeah, this is my first time doing this one, it's it's not too bad, it's kind of fun meeting different people.",0.18999999999999773,5.609999999999985,0,False,False,24
39,5f14d5cdb5d4c20e78dc1672,230.04,230.54,Yeah.,1.0900000000000034,0.5,0,False,False,1
40,5ed70903f3b2f8195f919e6f,231.14,232.2,"What do you, what do you do?",0.5999999999999943,1.0600000000000023,1,True,False,7
41,5f14d5cdb5d4c20e78dc1672,231.94,232.14,Yeah.,-0.2599999999999909,0.19999999999998863,0,False,True,1
42,5ed70903f3b2f8195f919e6f,232.21,233.26,Are you a student?,0.0700000000000216,1.049999999999983,1,True,False,4
43,5f14d5cdb5d4c20e78dc1672,234.24,237.86,Yeah I'm a student. I'm studying Microbiology.,0.9800000000000182,3.6200000000000045,0,False,False,9
44,5ed70903f3b2f8195f919e6f,237.94,239.98,"Oh wow, that's hard,",0.07999999999998408,2.039999999999992,0,False,False,5
45,5f14d5cdb5d4c20e78dc1672,239.74,240.55,Thank you.,-0.23999999999998067,0.8100000000000023,0,False,True,2
46,5ed70903f3b2f8195f919e6f,239.99,243.25,That's tough man. How's that going? The,-0.5600000000000023,3.259999999999991,1,False,True,9
47,5f14d5cdb5d4c20e78dc1672,244.04,247.78,I mean I'm interested in it and I don't think it's as bad as like,0.789999999999992,3.740000000000009,0,False,False,18
48,5ed70903f3b2f8195f919e6f,247.54,247.96,Mhm.,-0.2400000000000091,0.4200000000000159,0,False,True,1
49,5f14d5cdb5d4c20e78dc1672,247.79,251.45,other professions like engineering or something like that.,-0.17000000000001592,3.6599999999999966,0,False,True,8
50,5ed70903f3b2f8195f919e6f,251.14,253.42,I don't know man. Microbiology,-0.3100000000000023,2.280000000000001,0,False,True,6
51,5f14d5cdb5d4c20e78dc1672,253.14,253.35,Mhm.,-0.28000000000000114,0.21000000000000796,0,False,True,1
52,5ed70903f3b2f8195f919e6f,253.42,255.25,seems really tough.,0.06999999999999318,1.8300000000000125,0,False,False,3
53,5f14d5cdb5d4c20e78dc1672,255.14,256.36,What,-0.11000000000001364,1.2200000000000273,0,False,True,1
54,5ed70903f3b2f8195f919e6f,256.14,257.58,I'm,-0.22000000000002728,1.4399999999999977,0,False,True,2
55,5f14d5cdb5d4c20e78dc1672,256.36,256.96,about you?,-1.2199999999999704,0.5999999999999659,1,True,True,2
56,5ed70903f3b2f8195f919e6f,257.58,260.7,actually uh in the military. I,0.6200000000000045,3.1200000000000045,0,False,False,6
57,5f14d5cdb5d4c20e78dc1672,260.54,261.46,Okay,-0.15999999999996817,0.9199999999999591,0,False,True,1
58,5ed70903f3b2f8195f919e6f,260.7,272.51,"I am I fly uh wow, I work with drones that fly overseas, so I'm the guy uh there's a guy that flies airplane, I'm the one who controls the camera and spies on people",-0.7599999999999909,11.810000000000002,0,False,True,38
59,5f14d5cdb5d4c20e78dc1672,272.44,272.86,um,-0.06999999999999318,0.4200000000000159,0,False,True,1
60,5ed70903f3b2f8195f919e6f,272.51,274.17,and stuff. So that's that's,-0.35000000000002274,1.660000000000025,0,False,True,7
61,5f14d5cdb5d4c20e78dc1672,274.04,274.66,mm.,-0.12999999999999545,0.6200000000000045,0,False,True,1
62,5ed70903f3b2f8195f919e6f,274.17,274.96,fun.,-0.4900000000000091,0.7899999999999636,0,False,True,1
63,5f14d5cdb5d4c20e78dc1672,275.58,276.25,Oh.,0.6200000000000045,0.6700000000000159,0,False,False,1
64,5ed70903f3b2f8195f919e6f,275.84,277.2,So what do you want to,-0.410000000000025,1.3600000000000136,0,False,True,6
65,5f14d5cdb5d4c20e78dc1672,277.14,277.27,Uh,-0.060000000000002274,0.12999999999999545,0,False,True,1
66,5ed70903f3b2f8195f919e6f,277.2,277.34,do,-0.06999999999999318,0.13999999999998636,0,False,True,1
67,5f14d5cdb5d4c20e78dc1672,277.27,277.46,huh.,-0.06999999999999318,0.18999999999999773,0,False,True,1
68,5ed70903f3b2f8195f919e6f,277.34,279.88,with a microbiology microbiology,-0.12000000000000455,2.5400000000000205,0,False,True,4
69,5f14d5cdb5d4c20e78dc1672,278.74,279.85,No. What?,-1.1399999999999864,1.1100000000000136,1,True,True,2
70,5ed70903f3b2f8195f919e6f,279.88,280.36,degree?,0.029999999999972715,0.4800000000000182,1,True,False,1
71,5f14d5cdb5d4c20e78dc1672,281.54,287.01,Um I want to go into research so yeah like research into cancers,1.1800000000000068,5.46999999999997,0,False,False,13
72,5ed70903f3b2f8195f919e6f,286.24,286.44,Yeah.,-0.7699999999999818,0.19999999999998863,0,False,True,1
73,5f14d5cdb5d4c20e78dc1672,287.02,288.86,and other diseases and stuff like that.,0.5799999999999841,1.8400000000000318,0,False,False,7
