turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5eac240458076b2299539277,7.44,187.34,"we're, mm Okay. Uh huh. Uh huh. Uh huh. Yeah. Yeah. Mhm. Yeah. Okay thank you. Yeah. Right. Mhm. Yeah. Yeah. Yeah. Yeah. Okay. Right. Yeah. Yeah. Oh yeah. Right. Yeah. Okay. Yeah. Yeah mm. Yeah.",,179.9,0,False,False,37
1,5eab120dde58220b71cf6599,187.74,189.15,Okay.,0.4000000000000057,1.4099999999999966,0,False,False,1
2,5eac240458076b2299539277,187.84,190.83,Mhm. What's going on? Give,-1.3100000000000023,2.990000000000009,1,False,True,6
3,5eab120dde58220b71cf6599,190.54,191.04,Nothing,-0.29000000000002046,0.5,0,False,True,1
4,5eac240458076b2299539277,190.83,191.45,me one,-0.20999999999997954,0.6199999999999761,0,False,True,2
5,5eab120dde58220b71cf6599,191.04,192.24,much. Have it? Yeah.,-0.4099999999999966,1.200000000000017,1,False,True,4
6,5eac240458076b2299539277,192.64,195.26,good. Mhm.,0.39999999999997726,2.6200000000000045,0,False,False,2
7,5eab120dde58220b71cf6599,195.34,195.54,Yeah.,0.0800000000000125,0.19999999999998863,0,False,False,1
8,5eac240458076b2299539277,196.84,200.31,So,1.3000000000000114,3.469999999999999,0,False,False,1
9,5eab120dde58220b71cf6599,199.74,200.06,Okay.,-0.5699999999999932,0.3199999999999932,0,False,True,1
10,5eac240458076b2299539277,200.31,201.76,what do we just talk about?,0.25,1.4499999999999886,1,True,False,6
11,5eab120dde58220b71cf6599,203.24,207.16,How's your quarantine experience been going?,1.4800000000000182,3.9199999999999875,1,True,False,7
12,5eac240458076b2299539277,208.04,210.76,Um Let me let me adjust something real quick.,0.8799999999999955,2.719999999999999,0,False,False,9
13,5eab120dde58220b71cf6599,211.44,212.36,How this one?,0.6800000000000068,0.9200000000000159,1,True,False,3
14,5eac240458076b2299539277,213.54,214.95,It's,1.1799999999999784,1.4099999999999966,0,False,False,2
15,5eab120dde58220b71cf6599,214.54,214.75,Mhm.,-0.4099999999999966,0.21000000000000796,0,False,True,1
16,5eac240458076b2299539277,215.84,223.65,"okay. Um I've already already worked from home, I've been working from home for the last two years so it really hasn't changed.",1.0900000000000034,7.810000000000002,0,False,False,26
17,5eab120dde58220b71cf6599,223.94,224.15,Mhm.,0.28999999999999204,0.21000000000000796,0,False,False,1
18,5eac240458076b2299539277,224.54,225.16,What about you?,0.38999999999998636,0.6200000000000045,1,True,False,3
