turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ebb48fa86aba5115f8f33c9,11.84,63.16,Yeah. Right. Yeah. Yeah. Yeah. What? Uh huh. Mhm. Yeah. Yeah. Mhm. Mhm. It's going to be running out of proportion. Mhm.,,51.31999999999999,1,False,False,23
1,5eba2e33474e6517605faffb,192.14,192.76,Hi.,128.98,0.6200000000000045,0,False,False,1
2,5ebb48fa86aba5115f8f33c9,194.94,197.64,"Hi. Yeah, can you hear",2.180000000000007,2.6999999999999886,0,False,False,5
3,5eba2e33474e6517605faffb,197.54,198.16,Yeah,-0.09999999999999432,0.6200000000000045,0,False,True,1
4,5ebb48fa86aba5115f8f33c9,197.64,197.96,me?,-0.5200000000000102,0.3200000000000216,1,True,True,1
5,5eba2e33474e6517605faffb,199.24,200.56,yeah I can hear you can hear me,1.2800000000000011,1.3199999999999932,0,False,False,8
6,5ebb48fa86aba5115f8f33c9,200.64,202.46,"Mhm. Yeah, I can hear you too.",0.07999999999998408,1.8200000000000216,0,False,False,7
7,5eba2e33474e6517605faffb,203.24,203.56,okay.,0.7800000000000011,0.3199999999999932,0,False,False,1
8,5ebb48fa86aba5115f8f33c9,204.34,205.36,"Oh my,",0.7800000000000011,1.0200000000000102,0,False,False,2
9,5eba2e33474e6517605faffb,205.74,206.46,So,0.37999999999999545,0.7199999999999989,0,False,False,1
10,5ebb48fa86aba5115f8f33c9,205.84,208.96,so have you done one of these before?,-0.6200000000000045,3.1200000000000045,1,True,True,8
11,5eba2e33474e6517605faffb,209.34,211.05,Have not have you done 1?,0.37999999999999545,1.710000000000008,1,True,False,6
12,5ebb48fa86aba5115f8f33c9,211.64,213.05,"No, this is my first time too.",0.589999999999975,1.410000000000025,0,False,False,7
13,5eba2e33474e6517605faffb,214.04,219.86,Yeah. Um Actually did a survey the other day over the phone but not a video chat.,0.9899999999999807,5.820000000000022,0,False,False,17
14,5ebb48fa86aba5115f8f33c9,221.14,226.85,Okay. That's cool. I actually just started using prolific like two days ago.,1.2799999999999727,5.710000000000008,0,False,False,14
15,5eba2e33474e6517605faffb,227.24,229.51,We too. Yeah. Um,0.3900000000000148,2.269999999999982,0,False,False,4
16,5ebb48fa86aba5115f8f33c9,228.84,229.64,Oh yeah.,-0.6699999999999875,0.799999999999983,0,False,True,2
17,5eba2e33474e6517605faffb,229.52,235.66,Yeah I used um he's like other survey sites but I don't usually this one is brand new for me.,-0.11999999999997613,6.139999999999986,0,False,True,22
18,5ebb48fa86aba5115f8f33c9,237.44,244.63,Okay. Yeah. This is the first sight I've been using um because I've been mainly just staying at home because the whole quarantine,1.7800000000000011,7.189999999999998,0,False,False,25
19,5eba2e33474e6517605faffb,244.24,245.06,Yeah.,-0.38999999999998636,0.8199999999999932,0,False,True,1
20,5ebb48fa86aba5115f8f33c9,244.63,245.06,thing.,-0.4300000000000068,0.4300000000000068,0,False,True,1
21,5eba2e33474e6517605faffb,245.07,245.76,Right.,0.009999999999990905,0.6899999999999977,0,False,False,1
22,5ebb48fa86aba5115f8f33c9,245.74,246.46,So,-0.01999999999998181,0.7199999999999989,0,False,True,1
23,5eba2e33474e6517605faffb,246.84,247.25,Yeah.,0.37999999999999545,0.4099999999999966,0,False,False,1
24,5ebb48fa86aba5115f8f33c9,246.94,250.66,I wanted like a um a way to earn some money.,-0.3100000000000023,3.719999999999999,0,False,True,11
