turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f12a44dadcb8421418b6a80,5.04,17.95,"Yeah. Yeah. Uh huh. Hello,",,12.91,0,False,False,5
1,5e2721b01160079464059b5c,18.14,18.95,Hi there.,0.19000000000000128,0.8099999999999987,0,False,False,2
2,5f12a44dadcb8421418b6a80,19.34,20.26,can you hear me?,0.39000000000000057,0.9200000000000017,1,True,False,4
3,5e2721b01160079464059b5c,20.44,20.95,I can.,0.17999999999999972,0.509999999999998,0,False,False,2
4,5f12a44dadcb8421418b6a80,20.74,21.46,Oh,-0.21000000000000085,0.7200000000000024,0,False,True,1
5,5e2721b01160079464059b5c,20.95,21.76,Can you hear me,-0.5100000000000016,0.8100000000000023,0,False,True,4
6,5f12a44dadcb8421418b6a80,22.04,22.45,"yeah,",0.2799999999999976,0.41000000000000014,0,False,False,1
7,5e2721b01160079464059b5c,22.84,24.76,"okay, Well, nice to meet you.",0.39000000000000057,1.9200000000000017,0,False,False,6
8,5f12a44dadcb8421418b6a80,24.84,26.25,nice to meet you. How are you?,0.0799999999999983,1.4100000000000001,1,True,False,7
9,5e2721b01160079464059b5c,26.44,27.96,I'm doing well. How are you?,0.19000000000000128,1.5199999999999996,1,True,False,7
10,5f12a44dadcb8421418b6a80,28.54,31.26,"Not bad, It's a bit hot today right",0.5799999999999983,2.7200000000000024,0,False,False,9
11,5e2721b01160079464059b5c,31.14,31.39,"Yes,",-0.120000000000001,0.25,0,False,True,1
12,5f12a44dadcb8421418b6a80,31.26,31.71,now.,-0.129999999999999,0.4499999999999993,0,False,True,1
13,5e2721b01160079464059b5c,32.64,34.56,spit hot where I am too.,0.9299999999999997,1.9200000000000017,0,False,False,6
14,5f12a44dadcb8421418b6a80,35.04,35.76,Where do you live?,0.4799999999999969,0.7199999999999989,1,True,False,4
15,5e2721b01160079464059b5c,36.04,37.96,I'm in north Carolina. Where are you?,0.28000000000000114,1.9200000000000017,1,True,False,8
16,5f12a44dadcb8421418b6a80,38.34,39.15,I'm in Connecticut.,0.38000000000000256,0.8099999999999952,0,False,False,4
17,5e2721b01160079464059b5c,39.84,40.86,"Oh, okay.",0.6900000000000048,1.019999999999996,0,False,False,2
18,5f12a44dadcb8421418b6a80,41.04,44.76,"Yeah, About like 85 here I think. Maybe 90.",0.17999999999999972,3.719999999999999,0,False,False,9
19,5e2721b01160079464059b5c,44.74,48.46,"Oh, gross. Yeah, it's around that temperature where I am too.",-0.01999999999999602,3.719999999999999,0,False,True,12
20,5f12a44dadcb8421418b6a80,49.24,50.56,Have you done this before?,0.7800000000000011,1.3200000000000003,1,True,False,5
21,5e2721b01160079464059b5c,50.84,53.36,"I have, this is my third time actually.",0.28000000000000114,2.519999999999996,0,False,False,8
22,5f12a44dadcb8421418b6a80,53.74,56.35,"Okay, I did this once yesterday, so",0.38000000000000256,2.6099999999999994,0,False,False,7
23,5e2721b01160079464059b5c,56.24,57.35,"Oh, okay.",-0.10999999999999943,1.1099999999999994,0,False,True,2
24,5f12a44dadcb8421418b6a80,57.04,63.14,"yeah, Interesting. I wasn't sure like if I'd be paired with like I don't know, a 60 year old man or something like that",-0.3100000000000023,6.100000000000001,0,False,True,27
25,5e2721b01160079464059b5c,62.94,63.18,Mm,-0.20000000000000284,0.240000000000002,0,False,True,1
26,5f12a44dadcb8421418b6a80,63.14,63.28,or,-0.03999999999999915,0.14000000000000057,0,False,True,1
27,5e2721b01160079464059b5c,63.18,63.45,hmm.,-0.10000000000000142,0.2700000000000031,0,False,True,1
28,5f12a44dadcb8421418b6a80,63.29,65.4,you know what I mean? So how's,-0.1600000000000037,2.1100000000000065,1,False,True,8
29,5e2721b01160079464059b5c,65.24,65.74,Yeah.,-0.1600000000000108,0.5,0,False,True,1
30,5f12a44dadcb8421418b6a80,65.4,66.26,it going to do?,-0.3399999999999892,0.8599999999999994,1,True,True,4
31,5e2721b01160079464059b5c,66.74,75.36,Mhm. Oh gosh. What's part of Connecticut are you and,0.47999999999998977,8.620000000000005,0,False,False,11
32,5f12a44dadcb8421418b6a80,76.14,78.32,I am um do you know a,0.7800000000000011,2.1799999999999926,0,False,False,7
33,5e2721b01160079464059b5c,78.24,78.45,Oh,-0.0799999999999983,0.21000000000000796,0,False,True,1
34,5f12a44dadcb8421418b6a80,78.32,79.81,heart like have you been to Connecticut or do,-0.13000000000000966,1.490000000000009,0,False,True,9
35,5e2721b01160079464059b5c,79.74,80.15,"yeah,",-0.07000000000000739,0.4100000000000108,0,False,True,1
36,5f12a44dadcb8421418b6a80,79.81,80.25,you know?,-0.3400000000000034,0.4399999999999977,1,True,True,2
37,5e2721b01160079464059b5c,80.15,82.76,I'm from Long Island originally. That's why I'm asking.,-0.09999999999999432,2.6099999999999994,0,False,True,12
38,5f12a44dadcb8421418b6a80,82.34,85.55,Oh I live like 20 minutes from Hartford.,-0.4200000000000017,3.2099999999999937,0,False,True,8
39,5e2721b01160079464059b5c,85.54,86.65,"Oh, okay.",-0.009999999999990905,1.1099999999999994,0,False,True,2
40,5f12a44dadcb8421418b6a80,86.84,87.34,"Yeah,",0.18999999999999773,0.5,0,False,False,1
41,5e2721b01160079464059b5c,87.64,88.35,Yeah.,0.29999999999999716,0.7099999999999937,0,False,False,1
42,5f12a44dadcb8421418b6a80,89.64,92.06,so how's the quarantine been for you?,1.2900000000000063,2.4200000000000017,1,True,False,8
43,5e2721b01160079464059b5c,92.54,101.56,"Uh, it's been all right. I'm lucky. I'm a graduate student so I can just take my work with me wherever I go. I'm just working on my thesis. How has it been for you?",0.480000000000004,9.019999999999996,1,True,False,39
44,5f12a44dadcb8421418b6a80,102.64,107.86,"Okay. Um I finished an internship like right before everything kind of happened,",1.0799999999999983,5.219999999999999,0,False,False,13
45,5e2721b01160079464059b5c,107.84,108.05,Mm.,-0.01999999999999602,0.20999999999999375,0,False,True,1
46,5f12a44dadcb8421418b6a80,107.86,109.05,so I,-0.18999999999999773,1.1899999999999977,0,False,True,2
47,5e2721b01160079464059b5c,108.84,109.46,Okay.,-0.20999999999999375,0.6199999999999903,0,False,True,1
48,5f12a44dadcb8421418b6a80,109.05,116.26,look out with that. Um but I have to take a board exam and it's been really hard to set it up.,-0.4099999999999966,7.210000000000008,0,False,True,23
49,5e2721b01160079464059b5c,115.84,120.06,"Okay. Well, that's what's coming up next for me. Can I ask which profession here?",-0.4200000000000017,4.219999999999999,1,True,True,17
50,5f12a44dadcb8421418b6a80,120.54,121.38,I'm going to be,0.480000000000004,0.8399999999999892,0,False,False,5
51,5e2721b01160079464059b5c,121.34,121.66,Mhm.,-0.03999999999999204,0.3199999999999932,0,False,True,1
52,5f12a44dadcb8421418b6a80,121.38,124.28,"a dietitian if I pass the test, hopefully.",-0.28000000000000114,2.9000000000000057,0,False,True,8
53,5e2721b01160079464059b5c,123.96,125.45,"Well, congratulations.",-0.3200000000000074,1.490000000000009,0,False,True,2
54,5f12a44dadcb8421418b6a80,125.44,126.55,Thank you. What about you?,-0.010000000000005116,1.1099999999999994,1,True,True,5
55,5e2721b01160079464059b5c,126.94,128.35,A music therapy.,0.39000000000000057,1.4099999999999966,0,False,False,3
56,5f12a44dadcb8421418b6a80,128.54,129.86,"Oh, that's really cool.",0.18999999999999773,1.3200000000000216,0,False,False,5
57,5e2721b01160079464059b5c,129.84,130.26,Thank you.,-0.020000000000010232,0.4199999999999875,0,False,True,2
58,5f12a44dadcb8421418b6a80,130.64,140.66,"Yeah. It's been hard though. Um, to set it up just because not many people can be in the same room, so it's, I have to wait like two months and it just kind of sucks, but",0.37999999999999545,10.02000000000001,0,False,False,39
59,5e2721b01160079464059b5c,140.84,142.16,"Oh, I'm sorry.",0.18000000000000682,1.3199999999999932,0,False,False,4
60,5f12a44dadcb8421418b6a80,142.34,144.66,"that's okay, you know? Well hopefully I",0.18000000000000682,2.319999999999993,1,False,False,8
61,5e2721b01160079464059b5c,144.64,144.96,Yeah.,-0.020000000000010232,0.3200000000000216,0,False,True,1
62,5f12a44dadcb8421418b6a80,144.66,146.26,pass the first time.,-0.30000000000001137,1.5999999999999943,0,False,True,4
63,5e2721b01160079464059b5c,147.14,147.56,"Mm,",0.8799999999999955,0.4200000000000159,0,False,False,1
64,5f12a44dadcb8421418b6a80,147.34,147.66,"Well,",-0.21999999999999886,0.3199999999999932,0,False,True,1
65,5e2721b01160079464059b5c,148.24,154.75,"Are you living uh, is that your apartment or you like living with your parents or?",0.5800000000000125,6.509999999999991,1,True,False,16
66,5f12a44dadcb8421418b6a80,154.04,155.86,I'm living with my parents right now.,-0.710000000000008,1.8200000000000216,0,False,True,8
