turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f0cb89500197b14736aa784,11.94,14.93,Hello. I think it's wonderful.,,2.99,0,False,False,6
1,5ec82c3f67c66a10c498ecf6,36.54,36.96,Hello?,21.61,0.4200000000000017,1,True,False,1
2,5f0cb89500197b14736aa784,37.84,38.76,Can you hear me?,0.8800000000000026,0.9199999999999946,1,True,False,4
3,5ec82c3f67c66a10c498ecf6,39.04,39.66,Yes.,0.28000000000000114,0.6199999999999974,0,False,False,1
4,5f0cb89500197b14736aa784,40.14,42.19,Oh hey it's actually working I was afraid,0.480000000000004,2.049999999999997,0,False,False,9
5,5ec82c3f67c66a10c498ecf6,41.94,42.36,Mhm.,-0.25,0.4200000000000017,0,False,True,1
6,5f0cb89500197b14736aa784,42.19,44.86,that wouldn't work. Are you doing today?,-0.1700000000000017,2.6700000000000017,1,True,True,8
7,5ec82c3f67c66a10c498ecf6,44.54,48.56,Yeah. How are you?,-0.3200000000000003,4.020000000000003,1,True,True,4
8,5f0cb89500197b14736aa784,49.14,54.35,Doing pretty good. So uh Wednesday's almost,0.5799999999999983,5.210000000000001,0,False,False,8
9,5ec82c3f67c66a10c498ecf6,54.14,54.46,Mhm.,-0.21000000000000085,0.3200000000000003,0,False,True,1
10,5f0cb89500197b14736aa784,54.35,55.95,over,-0.10999999999999943,1.6000000000000014,0,False,True,1
11,5ec82c3f67c66a10c498ecf6,55.14,56.06,"Yeah,",-0.8100000000000023,0.9200000000000017,0,False,True,1
12,5f0cb89500197b14736aa784,55.96,58.16,Almost over. Can't,-0.10000000000000142,2.1999999999999957,0,False,True,4
13,5ec82c3f67c66a10c498ecf6,57.84,58.17,if you've,-0.3199999999999932,0.3299999999999983,0,False,True,3
14,5f0cb89500197b14736aa784,58.16,58.3,wait,-0.010000000000005116,0.14000000000000057,0,False,True,1
15,5ec82c3f67c66a10c498ecf6,58.17,58.86,got,-0.12999999999999545,0.6899999999999977,0,False,True,1
16,5f0cb89500197b14736aa784,58.3,62.35,to get ready to get back to the weekend.,-0.5600000000000023,4.050000000000004,0,False,True,9
17,5ec82c3f67c66a10c498ecf6,62.84,64.25,do you have plans?,0.490000000000002,1.4099999999999966,1,True,False,4
18,5f0cb89500197b14736aa784,64.74,73.35,Yeah actually we're gonna go camping this weekend. We're gonna try a campsite. I'm not sure where you live but I live in Denver so um,0.4899999999999949,8.61,0,False,False,31
19,5ec82c3f67c66a10c498ecf6,72.44,73.16,Mm hmm.,-0.9099999999999966,0.7199999999999989,0,False,True,2
20,5f0cb89500197b14736aa784,73.36,74.26,go,0.20000000000000284,0.9000000000000057,0,False,False,1
21,5ec82c3f67c66a10c498ecf6,73.84,74.04,Yeah.,-0.4200000000000017,0.20000000000000284,0,False,True,1
22,5f0cb89500197b14736aa784,74.27,76.62,find some spot out in the middle of nowhere,0.22999999999998977,2.3500000000000085,0,False,False,9
23,5ec82c3f67c66a10c498ecf6,76.54,76.75,Okay.,-0.0799999999999983,0.20999999999999375,0,False,True,1
24,5f0cb89500197b14736aa784,76.62,79.46,and do some camping and um,-0.12999999999999545,2.839999999999989,0,False,True,6
25,5ec82c3f67c66a10c498ecf6,78.94,79.36,Mhm.,-0.519999999999996,0.4200000000000017,0,False,True,1
26,5f0cb89500197b14736aa784,79.84,82.47,you know the outdoors? That's,0.480000000000004,2.6299999999999955,1,False,False,6
27,5ec82c3f67c66a10c498ecf6,81.94,82.86,"All right,",-0.5300000000000011,0.9200000000000017,0,False,True,2
28,5f0cb89500197b14736aa784,82.47,83.51,all we all,-0.39000000000000057,1.0400000000000063,0,False,True,3
29,5ec82c3f67c66a10c498ecf6,83.34,86.16,awesome.,-0.1700000000000017,2.819999999999993,0,False,True,1
30,5f0cb89500197b14736aa784,83.51,84.72,we can do these days.,-2.6499999999999915,1.2099999999999937,0,False,True,5
31,5ec82c3f67c66a10c498ecf6,86.64,89.55,It sounds so awesome.,1.9200000000000017,2.9099999999999966,0,False,False,4
32,5f0cb89500197b14736aa784,89.94,91.26,Would yourself do you have any plans?,0.39000000000000057,1.3200000000000074,1,True,False,7
33,5ec82c3f67c66a10c498ecf6,91.44,95.16,"Just the usual. You know, sleep all day.",0.1799999999999926,3.719999999999999,0,False,False,8
34,5f0cb89500197b14736aa784,95.44,96.27,Sleep,0.28000000000000114,0.8299999999999983,0,False,False,1
35,5ec82c3f67c66a10c498ecf6,95.74,97.75,No.,-0.5300000000000011,2.010000000000005,0,False,True,1
36,5f0cb89500197b14736aa784,96.27,100.04,all day? Just,-1.480000000000004,3.7700000000000102,1,False,True,3
37,5ec82c3f67c66a10c498ecf6,99.14,99.34,Yeah.,-0.9000000000000057,0.20000000000000284,0,False,True,1
38,5f0cb89500197b14736aa784,100.05,101.99,"sit in the house, sleep all day.",0.7099999999999937,1.9399999999999977,0,False,False,7
39,5ec82c3f67c66a10c498ecf6,101.84,102.46,Yeah.,-0.14999999999999147,0.6199999999999903,0,False,True,1
40,5f0cb89500197b14736aa784,102.0,106.46,That's what we call him that the covid vacation.,-0.45999999999999375,4.459999999999994,0,False,True,10
41,5ec82c3f67c66a10c498ecf6,104.64,105.86,All right.,-1.8199999999999932,1.2199999999999989,0,False,True,2
42,5f0cb89500197b14736aa784,107.34,107.65,Nothing,1.480000000000004,0.3100000000000023,0,False,False,1
43,5ec82c3f67c66a10c498ecf6,107.44,107.94,"Yeah,",-0.21000000000000796,0.5,0,False,True,1
44,5f0cb89500197b14736aa784,107.65,109.86,to do. So,-0.28999999999999204,2.2099999999999937,0,False,True,3
45,5ec82c3f67c66a10c498ecf6,109.34,111.03,I'm into exists. So,-0.519999999999996,1.6899999999999977,0,False,True,5
46,5f0cb89500197b14736aa784,110.64,110.84,yeah,-0.39000000000000057,0.20000000000000284,0,False,True,1
47,5ec82c3f67c66a10c498ecf6,111.04,113.68,"if we go camping, it's just straight",0.20000000000000284,2.6400000000000006,0,False,False,8
48,5f0cb89500197b14736aa784,113.64,113.85,right,-0.04000000000000625,0.20999999999999375,0,False,True,1
49,5ec82c3f67c66a10c498ecf6,113.68,115.96,"flat and no trees, no mountains.",-0.1699999999999875,2.279999999999987,0,False,True,6
50,5f0cb89500197b14736aa784,115.34,117.39,now. How,-0.6199999999999903,2.049999999999997,0,False,True,2
51,5ec82c3f67c66a10c498ecf6,117.04,117.24,Yeah.,-0.3499999999999943,0.19999999999998863,0,False,True,1
52,5f0cb89500197b14736aa784,117.39,121.56,man? No no you're in texas you said,0.15000000000000568,4.170000000000002,1,False,False,9
53,5ec82c3f67c66a10c498ecf6,120.34,125.56,"Wait, there are trees. My God. But like it's just flat and there's nothing to do.",-1.2199999999999989,5.219999999999999,0,False,True,18
54,5f0cb89500197b14736aa784,125.94,131.46,like I mean you know I imagine texas is pretty hot too so,0.37999999999999545,5.52000000000001,0,False,False,13
55,5ec82c3f67c66a10c498ecf6,131.34,131.52,Uh,-0.12000000000000455,0.18000000000000682,0,False,True,1
56,5f0cb89500197b14736aa784,131.46,131.55,if,-0.060000000000002274,0.09000000000000341,0,False,True,1
57,5ec82c3f67c66a10c498ecf6,131.52,131.96,huh.,-0.030000000000001137,0.4399999999999977,0,False,True,1
58,5f0cb89500197b14736aa784,131.55,134.43,you have no trees you just imagine you're just gonna boil in the,-0.4099999999999966,2.8799999999999955,0,False,True,15
59,5ec82c3f67c66a10c498ecf6,134.34,134.55,Mhm.,-0.09000000000000341,0.21000000000000796,0,False,True,1
60,5f0cb89500197b14736aa784,134.43,135.26,heat.,-0.12000000000000455,0.8299999999999841,0,False,True,1
61,5ec82c3f67c66a10c498ecf6,135.24,135.86,"Yeah,",-0.01999999999998181,0.6200000000000045,0,False,True,1
62,5f0cb89500197b14736aa784,136.44,137.24,Yeah,0.5799999999999841,0.8000000000000114,0,False,False,1
63,5ec82c3f67c66a10c498ecf6,136.64,137.96,I've been No.,-0.6000000000000227,1.3200000000000216,0,False,True,4
64,5f0cb89500197b14736aa784,137.64,140.72,all our all of our fun stuff here is our clothes.,-0.3200000000000216,3.0800000000000125,0,False,True,11
65,5ec82c3f67c66a10c498ecf6,140.44,140.76,Mhm.,-0.28000000000000114,0.3199999999999932,0,False,True,1
66,5f0cb89500197b14736aa784,140.73,144.22,We got no pools open and I think we can only do takeout,-0.030000000000001137,3.490000000000009,0,False,True,13
67,5ec82c3f67c66a10c498ecf6,143.74,143.94,Yeah.,-0.47999999999998977,0.19999999999998863,0,False,True,1
68,5f0cb89500197b14736aa784,144.23,144.84,restaurants.,0.28999999999999204,0.6100000000000136,0,False,False,1
69,5ec82c3f67c66a10c498ecf6,144.55,145.25,Nothing.,-0.28999999999999204,0.6999999999999886,0,False,True,1
70,5f0cb89500197b14736aa784,146.14,147.25,"Yeah, so it's just like",0.8899999999999864,1.1100000000000136,0,False,False,6
71,5ec82c3f67c66a10c498ecf6,147.04,147.24,Yeah.,-0.21000000000000796,0.20000000000001705,0,False,True,1
72,5f0cb89500197b14736aa784,147.84,150.06,might as well go out in the middle of nowhere.,0.5999999999999943,2.219999999999999,0,False,False,10
73,5ec82c3f67c66a10c498ecf6,149.74,150.36,Mhm.,-0.3199999999999932,0.6200000000000045,0,False,True,1
74,5f0cb89500197b14736aa784,150.07,156.66,"Right. Something. So Oh man, but how has life been anything exciting going on?",-0.29000000000002046,6.590000000000003,1,True,True,14
75,5ec82c3f67c66a10c498ecf6,157.04,160.46,"Same old, same old. I'm a college student. So",0.37999999999999545,3.420000000000016,0,False,False,10
76,5f0cb89500197b14736aa784,160.64,161.96,Oh,0.1799999999999784,1.3200000000000216,0,False,False,1
77,5ec82c3f67c66a10c498ecf6,160.94,162.65,still working on that.,-1.0200000000000102,1.710000000000008,0,False,True,4
78,5f0cb89500197b14736aa784,162.74,164.86,are you going to texas A and M. Or something like that?,0.09000000000000341,2.1200000000000045,1,True,False,12
79,5ec82c3f67c66a10c498ecf6,164.94,166.05,I'm going to U. T.,0.07999999999998408,1.1100000000000136,0,False,False,6
80,5f0cb89500197b14736aa784,166.44,167.66,U. T. You,0.38999999999998636,1.2199999999999989,0,False,False,3
81,5ec82c3f67c66a10c498ecf6,167.34,167.76,You know?,-0.3199999999999932,0.4199999999999875,1,True,True,2
82,5f0cb89500197b14736aa784,167.66,171.95,guys actually have a class is going to start for you guys. Are you going to,-0.09999999999999432,4.289999999999992,0,False,True,16
83,5ec82c3f67c66a10c498ecf6,171.74,171.95,"Okay,",-0.20999999999997954,0.20999999999997954,0,False,True,1
84,5f0cb89500197b14736aa784,171.96,172.86,go back?,0.010000000000019327,0.9000000000000057,1,True,False,2
85,5ec82c3f67c66a10c498ecf6,173.44,178.15,"I'm going back to campus just for the mental health reasons,",0.5799999999999841,4.710000000000008,0,False,False,12
86,5f0cb89500197b14736aa784,177.64,177.96,Oh,-0.5100000000000193,0.3200000000000216,0,False,True,1
87,5ec82c3f67c66a10c498ecf6,178.16,183.55,"but all my classes are online, so it's just gonna be me still stuck an apartment.",0.19999999999998863,5.390000000000015,0,False,False,18
88,5f0cb89500197b14736aa784,183.24,184.38,well,-0.3100000000000023,1.1399999999999864,0,False,True,1
89,5ec82c3f67c66a10c498ecf6,184.24,184.65,Yeah.,-0.13999999999998636,0.4099999999999966,0,False,True,1
90,5f0cb89500197b14736aa784,184.38,185.16,"at least you'll be, at",-0.27000000000001023,0.7800000000000011,0,False,True,6
91,5ec82c3f67c66a10c498ecf6,185.14,185.35,Mhm.,-0.020000000000010232,0.21000000000000796,0,False,True,1
92,5f0cb89500197b14736aa784,185.16,187.54,least you'll be around people your age. I mean,-0.18999999999999773,2.3799999999999955,0,False,True,10
93,5ec82c3f67c66a10c498ecf6,187.54,188.16,Yeah.,0.0,0.6200000000000045,0,False,False,1
94,5f0cb89500197b14736aa784,187.55,193.2,"that's I mean I was in college, I went, I don't know, I grew up in a small town and",-0.6099999999999852,5.649999999999977,0,False,True,22
95,5ec82c3f67c66a10c498ecf6,192.44,192.85,Uh huh.,-0.7599999999999909,0.4099999999999966,0,False,True,2
96,5f0cb89500197b14736aa784,193.21,194.66,I hated my small town,0.36000000000001364,1.4499999999999886,0,False,False,5
97,5ec82c3f67c66a10c498ecf6,194.94,195.56,Mhm.,0.28000000000000114,0.6200000000000045,0,False,False,1
98,5f0cb89500197b14736aa784,195.14,196.08,and,-0.4200000000000159,0.9400000000000261,0,False,True,1
99,5ec82c3f67c66a10c498ecf6,196.04,196.25,What?,-0.040000000000020464,0.21000000000000796,1,True,True,1
100,5f0cb89500197b14736aa784,196.09,200.94,"I don't know what I would do if this happened when I was in college, but",-0.1599999999999966,4.849999999999994,0,False,True,17
