turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5da20df461471f0014bb184e,1.54,53.46,Oh hello?,,51.92,1,True,False,2
1,5dddbebeb966ded354c7ab3b,54.94,55.66,Hello.,1.4799999999999969,0.7199999999999989,0,False,False,1
2,5da20df461471f0014bb184e,55.54,59.16,Oh you can hear me sorry for my camera. How's it going?,-0.11999999999999744,3.6199999999999974,1,True,True,13
3,5dddbebeb966ded354c7ab3b,59.94,60.33,I'm doing,0.7800000000000011,0.39000000000000057,0,False,False,3
4,5da20df461471f0014bb184e,60.24,60.41,I'm,-0.0899999999999963,0.1699999999999946,0,False,True,2
5,5dddbebeb966ded354c7ab3b,60.33,60.51,"well,",-0.0799999999999983,0.17999999999999972,0,False,True,1
6,5da20df461471f0014bb184e,60.41,60.6,"good,",-0.10000000000000142,0.19000000000000483,0,False,True,1
7,5dddbebeb966ded354c7ab3b,60.51,61.05,how are you?,-0.09000000000000341,0.5399999999999991,1,True,True,3
8,5da20df461471f0014bb184e,61.04,68.76,"I'm good. Um So I think I don't I don't think there's guidelines for this, Right? It's just",-0.00999999999999801,7.720000000000006,1,False,True,23
9,5dddbebeb966ded354c7ab3b,68.84,77.56,Yeah. Uh Yeah so the way I understood it it was either there's going to be guidelines like something constructive or it was just gonna be a conversation. Um,0.0799999999999983,8.719999999999999,0,False,False,31
10,5da20df461471f0014bb184e,77.04,77.55,okay.,-0.519999999999996,0.5099999999999909,0,False,True,1
11,5dddbebeb966ded354c7ab3b,78.44,79.44,And I didn't,0.8900000000000006,1.0,0,False,False,4
12,5da20df461471f0014bb184e,79.24,79.45,Right.,-0.20000000000000284,0.21000000000000796,0,False,True,1
13,5dddbebeb966ded354c7ab3b,79.44,82.96,read anything about any kind of criteria when they launched itself.,-0.010000000000005116,3.519999999999996,0,False,True,11
14,5da20df461471f0014bb184e,83.44,88.56,Yeah. So I guess we all have a conversation for 25 minutes.,0.480000000000004,5.1200000000000045,0,False,False,12
15,5dddbebeb966ded354c7ab3b,89.04,89.4,Yeah,0.480000000000004,0.35999999999999943,0,False,False,1
16,5da20df461471f0014bb184e,89.14,89.64,Uh huh.,-0.2600000000000051,0.5,0,False,True,2
17,5dddbebeb966ded354c7ab3b,89.4,90.06,that's uh,-0.23999999999999488,0.6599999999999966,0,False,True,3
18,5da20df461471f0014bb184e,90.44,90.64,Yeah.,0.37999999999999545,0.20000000000000284,0,False,False,1
19,5dddbebeb966ded354c7ab3b,90.44,91.06,that's fine,-0.20000000000000284,0.6200000000000045,0,False,True,3
20,5da20df461471f0014bb184e,91.34,91.75,Yeah.,0.28000000000000114,0.4099999999999966,0,False,False,1
21,5dddbebeb966ded354c7ab3b,91.94,95.15,We're looking at 2:00 right now thank you for being on time. I appreciate it.,0.18999999999999773,3.210000000000008,0,False,False,16
22,5da20df461471f0014bb184e,95.44,95.95,Yes.,0.28999999999999204,0.5100000000000051,0,False,False,1
23,5dddbebeb966ded354c7ab3b,95.84,97.66,We're gonna get this bonus the size,-0.10999999999999943,1.8199999999999932,0,False,True,9
24,5da20df461471f0014bb184e,98.04,100.86,Where are you? Which today are you from? Which,0.38000000000000966,2.819999999999993,2,False,False,9
25,5dddbebeb966ded354c7ab3b,100.74,100.92,I'm,-0.12000000000000455,0.18000000000000682,0,False,True,2
26,5da20df461471f0014bb184e,100.86,101.44,city,-0.060000000000002274,0.5799999999999983,0,False,True,1
27,5dddbebeb966ded354c7ab3b,100.92,101.76,sorry Ziggo,-0.519999999999996,0.8400000000000034,0,False,True,2
28,5da20df461471f0014bb184e,101.58,103.26,with city are you from?,-0.18000000000000682,1.6800000000000068,1,True,True,5
29,5dddbebeb966ded354c7ab3b,104.04,109.56,gotcha. I live in Bakersfield California which is a couple 100 miles away from Los Angeles.,0.7800000000000011,5.519999999999996,0,False,False,16
30,5da20df461471f0014bb184e,109.84,110.95,Oh nice.,0.28000000000000114,1.1099999999999994,0,False,False,2
31,5dddbebeb966ded354c7ab3b,111.14,112.86,Yeah. Yeah. Where you from?,0.18999999999999773,1.7199999999999989,1,True,False,5
32,5da20df461471f0014bb184e,113.14,116.16,I'm a live in new york new york city.,0.28000000000000114,3.019999999999996,0,False,False,10
33,5dddbebeb966ded354c7ab3b,117.14,118.16,Okay cool.,0.980000000000004,1.019999999999996,0,False,False,2
34,5da20df461471f0014bb184e,118.34,118.65,All,0.18000000000000682,0.3100000000000023,0,False,False,1
35,5dddbebeb966ded354c7ab3b,118.54,119.37,I've,-0.10999999999999943,0.8299999999999983,0,False,True,2
36,5da20df461471f0014bb184e,118.65,119.06,right.,-0.7199999999999989,0.4099999999999966,0,False,True,1
37,5dddbebeb966ded354c7ab3b,119.37,121.75,never been that far off the east Coast before.,0.3100000000000023,2.3799999999999955,0,False,False,9
38,5da20df461471f0014bb184e,122.14,124.48,"I've never been that far, you know on",0.39000000000000057,2.3400000000000034,0,False,False,9
39,5dddbebeb966ded354c7ab3b,124.34,124.54,Yeah,-0.14000000000000057,0.20000000000000284,0,False,True,1
40,5da20df461471f0014bb184e,124.48,125.73,the west coast as well.,-0.060000000000002274,1.25,0,False,True,5
41,5dddbebeb966ded354c7ab3b,125.64,125.84,yeah,-0.09000000000000341,0.20000000000000284,0,False,True,1
42,5da20df461471f0014bb184e,125.74,127.21,The furthest,-0.10000000000000853,1.4699999999999989,0,False,True,2
43,5dddbebeb966ded354c7ab3b,126.34,126.66,yeah,-0.8699999999999903,0.3199999999999932,0,False,True,1
44,5da20df461471f0014bb184e,127.22,133.36,"I've been is probably Chicago, so it's not.",0.5600000000000023,6.140000000000015,0,False,False,10
45,5dddbebeb966ded354c7ab3b,133.84,134.27,yeah,0.47999999999998977,0.4300000000000068,0,False,False,1
46,5da20df461471f0014bb184e,134.14,134.89,Uh,-0.13000000000002387,0.75,0,False,True,1
47,5dddbebeb966ded354c7ab3b,134.28,134.89,Chicago,-0.6099999999999852,0.6099999999999852,0,False,True,1
48,5da20df461471f0014bb184e,134.89,135.2,huh.,0.0,0.3100000000000023,0,False,False,1
49,5dddbebeb966ded354c7ab3b,134.89,145.86,is uh Chicago special. I went to I went to boot camp in a city that's basically just a suburb of Chicago and it's it's it's a it's a very interesting suit.,-0.3100000000000023,10.970000000000027,0,False,True,37
50,5da20df461471f0014bb184e,146.34,146.74,Mhm.,0.47999999999998977,0.4000000000000057,0,False,False,1
