turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f5fcf3aa5691f099d7ed990,4.94,92.05,"Yeah. What? Sure, Church, Yeah. Mhm. Mhm. Oh, mm hmm. Yeah. Uh huh Right, okay. Yes. And yeah,",,87.11,1,False,False,18
1,5f5ce2af3329104f89c492a9,91.44,92.55,Hi,-0.6099999999999994,1.1099999999999994,0,False,True,1
2,5f5fcf3aa5691f099d7ed990,93.34,169.96,"yeah. Can you hear me? Oh, I can't hear you. Let's see. But you're on mute. Mm They want to check your volume or check your audio heard you for a second. Maybe try can you hear me thumbs up if you can hear me? Okay? Uh maybe try clicking on the link again. Uh Yeah,",0.7900000000000063,76.62,3,False,False,59
3,5f5ce2af3329104f89c492a9,170.24,172.6,thank you. All right is this,0.28000000000000114,2.359999999999985,0,False,False,6
4,5f5fcf3aa5691f099d7ed990,172.44,172.61,I,-0.1599999999999966,0.17000000000001592,0,False,True,1
5,5f5ce2af3329104f89c492a9,172.6,172.9,working,-0.010000000000019327,0.30000000000001137,0,False,True,1
6,5f5fcf3aa5691f099d7ed990,172.61,172.92,can hear you,-0.28999999999999204,0.30999999999997385,0,False,True,3
7,5f5ce2af3329104f89c492a9,172.9,173.26,now?,-0.01999999999998181,0.3599999999999852,1,True,True,1
8,5f5fcf3aa5691f099d7ed990,172.92,174.35,"now. All right,",-0.3400000000000034,1.4300000000000068,0,False,True,3
9,5f5ce2af3329104f89c492a9,174.74,176.15,All right I can hear you.,0.3900000000000148,1.4099999999999966,0,False,False,6
10,5f5fcf3aa5691f099d7ed990,175.64,177.65,"cool, cool. How's it going?",-0.5100000000000193,2.0100000000000193,1,True,True,6
11,5f5ce2af3329104f89c492a9,179.24,180.0,I'm doing all right,1.5900000000000034,0.7599999999999909,0,False,False,5
12,5f5fcf3aa5691f099d7ed990,179.84,180.56,Good.,-0.1599999999999966,0.7199999999999989,0,False,True,1
13,5f5ce2af3329104f89c492a9,180.0,180.95,how are you?,-0.5600000000000023,0.9499999999999886,1,True,True,3
14,5f5fcf3aa5691f099d7ed990,181.24,182.26,Where you calling from?,0.29000000000002046,1.0199999999999818,1,True,False,4
15,5f5ce2af3329104f89c492a9,183.54,184.37,So I'm in,1.2800000000000011,0.8300000000000125,0,False,False,4
16,5f5fcf3aa5691f099d7ed990,184.34,184.54,"Yeah,",-0.030000000000001137,0.19999999999998863,0,False,True,1
17,5f5ce2af3329104f89c492a9,184.37,185.55,Ohio where are you?,-0.1699999999999875,1.1800000000000068,1,True,True,4
18,5f5fcf3aa5691f099d7ed990,185.04,186.45,down here in florida.,-0.5100000000000193,1.4099999999999966,0,False,True,4
19,5f5ce2af3329104f89c492a9,187.94,189.76,Oh florida how's that?,1.490000000000009,1.8199999999999932,1,True,False,5
20,5f5fcf3aa5691f099d7ed990,189.44,195.66,It's nice. Nice speech weather. Lived here my whole life. I like it.,-0.3199999999999932,6.219999999999999,0,False,True,14
21,5f5ce2af3329104f89c492a9,195.74,196.62,Really? That's,0.0800000000000125,0.8799999999999955,1,False,False,3
22,5f5fcf3aa5691f099d7ed990,196.54,197.64,"Yeah,",-0.0800000000000125,1.0999999999999943,0,False,True,1
23,5f5ce2af3329104f89c492a9,196.64,200.4,all yeah it's not that it's not beach weather,-1.0,3.7600000000000193,0,False,True,11
24,5f5fcf3aa5691f099d7ed990,200.34,200.57,not,-0.060000000000002274,0.22999999999998977,0,False,True,1
25,5f5ce2af3329104f89c492a9,200.4,201.05,up here.,-0.1699999999999875,0.6500000000000057,0,False,True,2
26,5f5fcf3aa5691f099d7ed990,200.57,203.25,quite. You all got snow up there right now.,-0.4800000000000182,2.680000000000007,0,False,True,9
27,5f5ce2af3329104f89c492a9,204.54,207.78,Uh Not yet. Usually it doesn't start till like maybe,1.289999999999992,3.240000000000009,0,False,False,11
28,5f5fcf3aa5691f099d7ed990,207.44,207.64,Yeah.,-0.3400000000000034,0.19999999999998863,0,False,True,1
29,5f5ce2af3329104f89c492a9,207.78,211.65,december to like late. Oh I guess it's late november already.,0.14000000000001478,3.8700000000000045,0,False,False,12
30,5f5fcf3aa5691f099d7ed990,211.34,211.54,Yeah.,-0.3100000000000023,0.19999999999998863,0,False,True,1
31,5f5ce2af3329104f89c492a9,212.34,212.84,There's usually,0.8000000000000114,0.5,0,False,False,3
32,5f5fcf3aa5691f099d7ed990,212.74,213.06,"Yes,",-0.09999999999999432,0.3199999999999932,0,False,True,1
33,5f5ce2af3329104f89c492a9,212.84,213.65,snow by now,-0.21999999999999886,0.8100000000000023,0,False,True,3
34,5f5fcf3aa5691f099d7ed990,213.54,215.75,Yeah.,-0.11000000000001364,2.210000000000008,0,False,True,1
35,5f5ce2af3329104f89c492a9,213.66,214.65,but there's not,-2.0900000000000034,0.9900000000000091,0,False,True,4
36,5f5fcf3aa5691f099d7ed990,216.44,217.96,Right off.,1.789999999999992,1.5200000000000102,0,False,False,2
37,5f5ce2af3329104f89c492a9,217.74,219.06,they all like ever get.,-0.21999999999999886,1.3199999999999932,0,False,True,5
38,5f5fcf3aa5691f099d7ed990,220.14,221.46,"And for you, by the way,",1.079999999999984,1.3200000000000216,0,False,False,6
39,5f5ce2af3329104f89c492a9,222.94,223.45,I'm true,1.4799999999999898,0.5099999999999909,0,False,False,3
40,5f5fcf3aa5691f099d7ed990,223.44,224.24,True.,-0.009999999999990905,0.8000000000000114,0,False,True,1
41,5f5ce2af3329104f89c492a9,223.45,224.46,nice to meet you.,-0.7900000000000205,1.0100000000000193,0,False,True,4
