turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ed1e0f7ba6548028fc64722,11.44,76.75,"Right. Okay. Yeah. Okay. No. Mhm. Yeah. Mhm. Mhm, mm. Okay. Okay. Mhm. Yeah. Yes. Yeah. Okay. Okay. Yeah. Oh. Mhm.",,65.31,0,False,False,21
1,5f641cfa0c8b8b19b424aa4d,76.64,76.96,mm.,-0.10999999999999943,0.3199999999999932,0,False,True,1
2,5ed1e0f7ba6548028fc64722,77.24,81.01,Hello? I'm,0.28000000000000114,3.7700000000000102,1,False,False,3
3,5f641cfa0c8b8b19b424aa4d,78.94,80.35,Mhm. Hi.,-2.0700000000000074,1.4099999999999966,0,False,True,2
4,5ed1e0f7ba6548028fc64722,81.01,83.15,"sorry, can you hear me well?",0.6600000000000108,2.1400000000000006,1,True,False,6
5,5f641cfa0c8b8b19b424aa4d,83.04,85.26,Yes I can. Can you hear me?,-0.10999999999999943,2.219999999999999,1,True,True,7
6,5ed1e0f7ba6548028fc64722,85.14,87.16,Yeah. Mhm.,-0.12000000000000455,2.019999999999996,0,False,True,2
7,5f641cfa0c8b8b19b424aa4d,86.64,87.86,Oh good.,-0.519999999999996,1.2199999999999989,0,False,True,2
8,5ed1e0f7ba6548028fc64722,88.24,89.56,Hello?,0.37999999999999545,1.3200000000000074,1,True,False,1
9,5f641cfa0c8b8b19b424aa4d,89.04,92.95,"You? Yeah. Hi I'm jane, what is your name?",-0.519999999999996,3.9099999999999966,2,True,True,10
10,5ed1e0f7ba6548028fc64722,93.44,94.36,I'm just,0.4899999999999949,0.9200000000000017,0,False,False,3
11,5f641cfa0c8b8b19b424aa4d,95.14,96.25,No.,0.7800000000000011,1.1099999999999994,0,False,False,1
12,5ed1e0f7ba6548028fc64722,95.34,104.1,"yeah. Yeah. Sorry, I I got like I was on my phone I was expecting like no one to come. But",-0.9099999999999966,8.759999999999991,0,False,True,21
13,5f641cfa0c8b8b19b424aa4d,103.54,104.25,Yeah,-0.5599999999999881,0.7099999999999937,0,False,True,1
14,5ed1e0f7ba6548028fc64722,104.11,105.51,yeah. How are,-0.14000000000000057,1.4000000000000057,0,False,True,3
15,5f641cfa0c8b8b19b424aa4d,105.44,106.71,I'm,-0.07000000000000739,1.269999999999996,0,False,True,2
16,5ed1e0f7ba6548028fc64722,105.51,107.06,you?,-1.1999999999999886,1.5499999999999972,1,True,True,1
17,5f641cfa0c8b8b19b424aa4d,106.72,115.95,"Red. I um I just had a nice, I got a lot done today because I had a nice day off from works.",-0.3400000000000034,9.230000000000004,0,False,True,23
18,5ed1e0f7ba6548028fc64722,115.34,117.26,Oh nice. That's awesome.,-0.6099999999999994,1.9200000000000017,0,False,True,5
19,5f641cfa0c8b8b19b424aa4d,117.44,117.95,What about,0.1799999999999926,0.5100000000000051,0,False,False,2
20,5ed1e0f7ba6548028fc64722,117.74,117.94,Yeah.,-0.21000000000000796,0.20000000000000284,0,False,True,1
21,5f641cfa0c8b8b19b424aa4d,117.95,118.36,you?,0.010000000000005116,0.4099999999999966,1,True,False,1
22,5ed1e0f7ba6548028fc64722,118.64,119.56,Um,0.28000000000000114,0.9200000000000017,0,False,False,1
23,5f641cfa0c8b8b19b424aa4d,119.54,119.75,Mhm.,-0.01999999999999602,0.20999999999999375,0,False,True,1
24,5ed1e0f7ba6548028fc64722,119.57,128.26,Quite the officer. I slept all day and I I got to bed listening so. Yeah.,-0.18000000000000682,8.689999999999998,0,False,True,16
25,5f641cfa0c8b8b19b424aa4d,127.74,129.69,Okay. Well that's always good,-0.519999999999996,1.9500000000000028,0,False,True,6
26,5ed1e0f7ba6548028fc64722,129.44,129.95,Okay.,-0.25,0.5099999999999909,0,False,True,1
27,5f641cfa0c8b8b19b424aa4d,129.69,132.6,to get rest. I love sleeping which,-0.2599999999999909,2.9099999999999966,0,False,True,7
28,5ed1e0f7ba6548028fc64722,132.34,132.84,Yeah.,-0.2599999999999909,0.5,0,False,True,1
29,5f641cfa0c8b8b19b424aa4d,132.6,134.39,is not good but,-0.2400000000000091,1.789999999999992,0,False,True,4
30,5ed1e0f7ba6548028fc64722,134.24,134.86,Uh huh.,-0.14999999999997726,0.6200000000000045,0,False,True,2
31,5f641cfa0c8b8b19b424aa4d,134.4,137.45,I love sleeping Um,-0.46000000000000796,3.049999999999983,0,False,True,4
32,5ed1e0f7ba6548028fc64722,136.84,137.04,Yeah.,-0.6099999999999852,0.19999999999998863,0,False,True,1
33,5f641cfa0c8b8b19b424aa4d,137.46,144.16,on the weekends I usually sleep until like 11 for 12.,0.4200000000000159,6.699999999999989,0,False,False,11
34,5ed1e0f7ba6548028fc64722,145.04,149.56,Oh really? Uh Yeah. So we are you in the Eastern time zone?,0.8799999999999955,4.52000000000001,2,True,False,13
35,5f641cfa0c8b8b19b424aa4d,149.84,150.86,Yeah. Are you,0.28000000000000114,1.0200000000000102,0,False,False,3
36,5ed1e0f7ba6548028fc64722,151.24,151.86,Yeah.,0.37999999999999545,0.6200000000000045,0,False,False,1
37,5f641cfa0c8b8b19b424aa4d,152.54,153.32,okay?,0.6799999999999784,0.7800000000000011,1,True,False,1
38,5ed1e0f7ba6548028fc64722,152.64,153.05,Yeah.,-0.6800000000000068,0.410000000000025,0,False,True,1
39,5f641cfa0c8b8b19b424aa4d,153.34,153.61,That's,0.28999999999999204,0.27000000000001023,0,False,False,2
40,5ed1e0f7ba6548028fc64722,153.44,153.93,Uh huh.,-0.17000000000001592,0.4900000000000091,0,False,True,2
41,5f641cfa0c8b8b19b424aa4d,153.61,155.06,good. Oh,-0.3199999999999932,1.4499999999999886,0,False,True,2
42,5ed1e0f7ba6548028fc64722,154.44,156.65,Yeah. Yeah.,-0.6200000000000045,2.210000000000008,0,False,True,2
43,5f641cfa0c8b8b19b424aa4d,155.44,157.45,well I want my energy at night.,-1.210000000000008,2.009999999999991,0,False,True,7
44,5ed1e0f7ba6548028fc64722,158.44,159.46,You what?,0.9900000000000091,1.0200000000000102,1,True,False,2
45,5f641cfa0c8b8b19b424aa4d,159.74,160.44,I get all my,0.28000000000000114,0.6999999999999886,0,False,False,4
46,5ed1e0f7ba6548028fc64722,160.44,160.64,Yeah.,0.0,0.19999999999998863,0,False,False,1
47,5f641cfa0c8b8b19b424aa4d,160.44,161.86,energy at night.,-0.19999999999998863,1.420000000000016,0,False,True,3
48,5ed1e0f7ba6548028fc64722,162.04,162.86,Yeah. Same.,0.1799999999999784,0.8200000000000216,0,False,False,2
