turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5c327f67cced450001d49ea4,2.64,3.12,Okay.,,0.48,0,False,False,1
1,5b57dcb2b1c76d00016f8599,3.84,4.86,Hi,0.7199999999999998,1.0200000000000005,0,False,False,1
2,5c327f67cced450001d49ea4,5.34,10.45,"Oh gosh. I like horrible. I'm sorry, but I went running and I got rained on.",0.47999999999999954,5.109999999999999,0,False,False,17
3,5b57dcb2b1c76d00016f8599,10.64,12.86,I would for you for at least a rounding having,0.19000000000000128,2.219999999999999,0,False,False,10
4,5c327f67cced450001d49ea4,12.54,14.28,"Oh my God, look at my hair.",-0.3200000000000003,1.7400000000000002,0,False,True,7
5,5b57dcb2b1c76d00016f8599,14.24,14.44,yeah,-0.03999999999999915,0.1999999999999993,0,False,True,1
6,5c327f67cced450001d49ea4,14.28,16.65,Is that this are so bad. Sorry.,-0.16000000000000014,2.369999999999999,0,False,True,7
7,5b57dcb2b1c76d00016f8599,17.94,18.14,Yeah,1.2900000000000027,0.1999999999999993,0,False,False,1
8,5c327f67cced450001d49ea4,18.04,20.65,Um Can you hear me?,-0.10000000000000142,2.6099999999999994,1,True,True,5
9,5b57dcb2b1c76d00016f8599,20.84,25.44,yeah yeah I can hear read or is,0.19000000000000128,4.600000000000001,0,False,False,8
10,5c327f67cced450001d49ea4,25.34,25.54,Come,-0.10000000000000142,0.1999999999999993,0,False,True,1
11,5b57dcb2b1c76d00016f8599,25.44,26.05,it bed,-0.09999999999999787,0.6099999999999994,0,False,True,2
12,5c327f67cced450001d49ea4,25.54,25.66,on.,-0.5100000000000016,0.120000000000001,0,False,True,1
13,5b57dcb2b1c76d00016f8599,26.44,27.39,because,0.7800000000000011,0.9499999999999993,0,False,False,1
14,5c327f67cced450001d49ea4,26.54,27.68,"No, you're good,",-0.8500000000000014,1.1400000000000006,0,False,True,4
15,5b57dcb2b1c76d00016f8599,27.4,28.15,ever?,-0.28000000000000114,0.75,1,True,True,1
16,5c327f67cced450001d49ea4,27.69,29.59,"you're good. Sorry, I",-0.4599999999999973,1.8999999999999986,0,False,True,5
17,5b57dcb2b1c76d00016f8599,29.24,29.65,Yeah.,-0.3500000000000014,0.41000000000000014,0,False,True,1
18,5c327f67cced450001d49ea4,29.59,32.36,actually heard you. I just nothing registered.,-0.05999999999999872,2.7699999999999996,0,False,True,7
19,5b57dcb2b1c76d00016f8599,32.14,32.65,Mhm,-0.21999999999999886,0.509999999999998,0,False,True,1
20,5c327f67cced450001d49ea4,32.74,34.36,"Okay, so what's up?",0.09000000000000341,1.6199999999999974,1,True,False,5
21,5b57dcb2b1c76d00016f8599,34.74,35.06,mhm,0.38000000000000256,0.3200000000000003,0,False,False,1
22,5c327f67cced450001d49ea4,34.74,35.06,Yeah.,-0.3200000000000003,0.3200000000000003,0,False,True,1
23,5b57dcb2b1c76d00016f8599,35.44,35.78,Not,0.37999999999999545,0.3400000000000034,0,False,False,1
24,5c327f67cced450001d49ea4,35.44,35.86,What?,-0.3400000000000034,0.4200000000000017,1,True,True,1
25,5b57dcb2b1c76d00016f8599,35.78,37.45,much. Um,-0.0799999999999983,1.6700000000000017,0,False,True,2
26,5c327f67cced450001d49ea4,37.24,37.56,"Yeah,",-0.21000000000000085,0.3200000000000003,0,False,True,1
27,5b57dcb2b1c76d00016f8599,38.64,40.95,It's not exactly sure what we're supposed to do.,1.0799999999999983,2.3100000000000023,0,False,False,11
28,5c327f67cced450001d49ea4,40.84,42.65,I literally have no clue.,-0.10999999999999943,1.8099999999999952,0,False,True,5
29,5b57dcb2b1c76d00016f8599,42.14,42.76,Yeah.,-0.509999999999998,0.6199999999999974,0,False,True,1
30,5c327f67cced450001d49ea4,42.66,46.34,It just has to talk for 25,-0.10000000000000142,3.680000000000007,0,False,True,7
31,5b57dcb2b1c76d00016f8599,45.64,45.85,Right.,-0.7000000000000028,0.21000000000000085,0,False,True,1
32,5c327f67cced450001d49ea4,46.34,56.77,"minutes and I have like tried to do this before and no one, No one was actually on there. Um So I was very surprised to you because I",0.490000000000002,10.43,0,False,False,29
33,5b57dcb2b1c76d00016f8599,56.64,57.56,Yeah.,-0.13000000000000256,0.9200000000000017,0,False,True,1
34,5c327f67cced450001d49ea4,56.77,59.76,was no use to someone not being there.,-0.7899999999999991,2.989999999999995,0,False,True,8
35,5b57dcb2b1c76d00016f8599,60.14,65.15,Yeah I like tried to yesterday but I was just like I don't think anyone is coming on.,0.38000000000000256,5.010000000000005,0,False,False,19
