turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5bf54aa4d382df0001b9e43b,52.94,238.26,"great information. Yeah. Yeah prepare Yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Trouble Yeah mm. Okay. Yeah. Okay. Yeah. Yeah. Oh right mm. Mhm. Yeah. Okay. Yeah. Mhm. Okay mm. It yeah with, yeah you, yeah. Okay good. Mhm. Okay. Yeah. Okay. Okay. Mhm. Okay. Hi.",,185.32,0,False,False,45
1,5ea13ab244408e146458610a,234.74,248.12,Uh huh. All right. All right. Do we need to wait until 9 45 to start,-3.519999999999982,13.379999999999995,0,False,True,16
2,5bf54aa4d382df0001b9e43b,247.94,248.15,Okay.,-0.18000000000000682,0.21000000000000796,0,False,True,1
3,5ea13ab244408e146458610a,248.12,249.06,or?,-0.030000000000001137,0.9399999999999977,1,True,True,1
4,5bf54aa4d382df0001b9e43b,248.95,254.16,I don't think so. I think we just have to make sure we talked for 25 minutes,-0.11000000000001364,5.210000000000008,0,False,True,18
5,5ea13ab244408e146458610a,253.84,256.75,Okay. We just talk about like anything. It's like,-0.3199999999999932,2.9099999999999966,0,False,True,10
6,5bf54aa4d382df0001b9e43b,257.54,257.84,I,0.7900000000000205,0.2999999999999545,0,False,False,1
7,5ea13ab244408e146458610a,257.54,258.26,mm hmm.,-0.2999999999999545,0.7199999999999704,0,False,True,2
8,5bf54aa4d382df0001b9e43b,257.84,262.36,think so I think they said something about like having a list of questions but I didn't see anything.,-0.4200000000000159,4.520000000000039,0,False,True,20
9,5ea13ab244408e146458610a,262.84,263.95,"Okay. Okay, cool.",0.47999999999996135,1.1100000000000136,0,False,False,3
10,5bf54aa4d382df0001b9e43b,263.54,267.56,Mhm. Is it morning or night for you?,-0.40999999999996817,4.019999999999982,1,True,True,8
11,5ea13ab244408e146458610a,267.94,271.55,It's morning. I just woke up it's 9 45 for me. How,0.37999999999999545,3.6100000000000136,0,False,False,14
12,5bf54aa4d382df0001b9e43b,271.54,271.99,Okay.,-0.009999999999990905,0.44999999999998863,0,False,True,1
13,5ea13ab244408e146458610a,271.55,272.05,about you?,-0.4399999999999977,0.5,1,True,True,2
14,5bf54aa4d382df0001b9e43b,272.0,275.41,Well I wasn't sure if they were going to match the same time zone or what so yeah,-0.05000000000001137,3.410000000000025,0,False,True,19
15,5ea13ab244408e146458610a,274.64,275.06,Mhm.,-0.7700000000000387,0.4200000000000159,0,False,True,1
16,5bf54aa4d382df0001b9e43b,275.42,275.86,I just,0.36000000000001364,0.4399999999999977,0,False,False,2
17,5ea13ab244408e146458610a,275.84,276.04,Yeah.,-0.020000000000038654,0.20000000000004547,0,False,True,1
18,5bf54aa4d382df0001b9e43b,275.86,277.45,got up too so.,-0.18000000000000682,1.589999999999975,0,False,True,4
19,5ea13ab244408e146458610a,277.84,278.14,Are you,0.38999999999998636,0.30000000000001137,0,False,False,2
20,5bf54aa4d382df0001b9e43b,278.14,278.46,Well,0.0,0.3199999999999932,0,False,False,1
21,5ea13ab244408e146458610a,278.14,279.85,central time as well or?,-0.3199999999999932,1.7100000000000364,1,True,True,5
