turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f55970526475e96dc125bd3,99.94,101.35,Hello?,,1.4099999999999966,1,True,False,1
1,5eaf1a2c649fd108284c2b5f,101.44,102.76,How are you?,0.09000000000000341,1.3200000000000074,1,True,False,3
2,5f55970526475e96dc125bd3,102.84,104.96,I will. Thank you. Can you hear me?,0.0799999999999983,2.1199999999999903,1,True,False,8
3,5eaf1a2c649fd108284c2b5f,104.84,106.85,"Yeah, can you hear me well?",-0.11999999999999034,2.009999999999991,1,True,True,6
4,5f55970526475e96dc125bd3,106.74,110.45,"Yeah, yeah, I can, I just heard that volume go up of it. Thank you. Yeah.",-0.10999999999999943,3.710000000000008,0,False,True,16
5,5eaf1a2c649fd108284c2b5f,110.61,111.26,Right.,0.1599999999999966,0.6500000000000057,0,False,False,1
6,5f55970526475e96dc125bd3,111.14,113.26,"Alright, how are you today?",-0.12000000000000455,2.1200000000000045,1,True,True,5
7,5eaf1a2c649fd108284c2b5f,112.84,114.76,I'm doing well. How are you?,-0.4200000000000017,1.9200000000000017,1,True,True,7
8,5f55970526475e96dc125bd3,114.84,116.55,I'm well to thank you.,0.0799999999999983,1.7099999999999937,0,False,False,6
9,5eaf1a2c649fd108284c2b5f,116.74,117.92,Do,0.18999999999999773,1.1800000000000068,0,False,False,1
10,5f55970526475e96dc125bd3,117.14,117.56,Oh.,-0.7800000000000011,0.4200000000000017,0,False,True,1
11,5eaf1a2c649fd108284c2b5f,117.93,118.36,you go ahead?,0.37000000000000455,0.4299999999999926,1,True,False,3
12,5f55970526475e96dc125bd3,119.04,132.35,"Oh, I was I was just going to say that this is a first for me. I only started using prolific like a little less than a month ago. So this is the first time that um I'm using it for a video.",0.6800000000000068,13.309999999999988,0,False,False,44
13,5eaf1a2c649fd108284c2b5f,132.34,132.5,All,-0.009999999999990905,0.1599999999999966,0,False,True,1
14,5f55970526475e96dc125bd3,132.36,132.67,So,-0.13999999999998636,0.30999999999997385,0,False,True,1
15,5eaf1a2c649fd108284c2b5f,132.5,132.76,right.,-0.1699999999999875,0.2599999999999909,0,False,True,1
