turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f220462c16ecb68c97ccad9,6.24,8.76,Thank you.,,2.5199999999999996,0,False,False,2
1,55a43cf3fdf99b02ff6cb0b4,9.74,12.26,"Yeah, hot.",0.9800000000000004,2.5199999999999996,0,False,False,2
2,5f220462c16ecb68c97ccad9,11.74,13.86,No. All right. Doing,-0.5199999999999996,2.119999999999999,0,False,True,4
3,55a43cf3fdf99b02ff6cb0b4,14.14,15.66,I'm good. How are you,0.28000000000000114,1.5199999999999996,0,False,False,6
4,5f220462c16ecb68c97ccad9,16.04,19.36,good good. My name is robert.,0.379999999999999,3.3200000000000003,0,False,False,6
5,55a43cf3fdf99b02ff6cb0b4,19.44,20.85,robert and Michelle.,0.08000000000000185,1.4100000000000001,0,False,False,3
6,5f220462c16ecb68c97ccad9,21.24,22.46,Nice to meet you.,0.389999999999997,1.2200000000000024,0,False,False,4
7,55a43cf3fdf99b02ff6cb0b4,22.94,26.86,"It might also meet my dog because anytime I start talking to people, he wakes",0.4800000000000004,3.919999999999998,0,False,False,15
8,5f220462c16ecb68c97ccad9,26.54,27.69,Uh,-0.3200000000000003,1.1500000000000021,0,False,True,1
9,55a43cf3fdf99b02ff6cb0b4,27.64,27.81,all,-0.05000000000000071,0.16999999999999815,0,False,True,1
10,5f220462c16ecb68c97ccad9,27.7,28.55,Yes.,-0.10999999999999943,0.8500000000000014,0,False,True,1
11,55a43cf3fdf99b02ff6cb0b4,27.81,41.46,"right. I'm having a weird time. I don't normally wear wear glasses, but I bought some blue light blocking glasses because I'm a teacher and so I'm in front of the computer and I get headaches, so",-0.740000000000002,13.650000000000002,0,False,True,41
12,5f220462c16ecb68c97ccad9,41.34,41.96,Okay.,-0.11999999999999744,0.6199999999999974,0,False,True,1
13,55a43cf3fdf99b02ff6cb0b4,41.46,46.84,"I'm hoping that they help, but it's weird looking down and seeing glasses on my face because",-0.5,5.380000000000003,0,False,True,19
14,5f220462c16ecb68c97ccad9,46.74,47.85,Uh,-0.10000000000000142,1.1099999999999994,0,False,True,1
15,55a43cf3fdf99b02ff6cb0b4,46.85,48.16,they don't normally wear them.,-1.0,1.3099999999999952,0,False,True,6
16,5f220462c16ecb68c97ccad9,48.64,53.45,Yeah how are you? Part of also participant in the prolific,0.480000000000004,4.810000000000002,1,False,False,11
