turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e7e70c583c34c53f6c643db,9.94,11.94,Yeah. Uh huh.,,2.0,0,False,False,3
1,5dad225f000b3700186ed71b,134.84,136.66,go. It's more than that.,122.9,1.8199999999999932,0,False,False,6
2,5e7e70c583c34c53f6c643db,138.84,139.76,Hi.,2.180000000000007,0.9199999999999875,0,False,False,1
3,5dad225f000b3700186ed71b,139.84,142.09,"Hi, how are you?",0.0800000000000125,2.25,1,True,False,4
4,5e7e70c583c34c53f6c643db,141.34,142.21,"Good,",-0.75,0.8700000000000045,0,False,True,1
5,5dad225f000b3700186ed71b,142.1,143.86,I'm,-0.11000000000001364,1.7600000000000193,0,False,True,2
6,5e7e70c583c34c53f6c643db,142.21,143.16,how are you?,-1.6500000000000057,0.9499999999999886,1,True,True,3
7,5dad225f000b3700186ed71b,143.86,145.27,doing well.,0.700000000000017,1.4099999999999966,0,False,False,2
8,5e7e70c583c34c53f6c643db,145.14,146.36,Good.,-0.13000000000002387,1.2200000000000273,0,False,True,1
9,5dad225f000b3700186ed71b,145.94,147.69,So,-0.4200000000000159,1.75,0,False,True,1
10,5e7e70c583c34c53f6c643db,147.34,147.54,"Yeah,",-0.3499999999999943,0.19999999999998863,0,False,True,1
11,5dad225f000b3700186ed71b,147.69,150.69,what part of the country are you from?,0.15000000000000568,3.0,1,True,False,8
12,5e7e70c583c34c53f6c643db,149.64,150.94,I am,-1.0500000000000114,1.3000000000000114,0,False,True,2
13,5dad225f000b3700186ed71b,150.7,153.44,I'm,-0.2400000000000091,2.740000000000009,0,False,True,2
14,5e7e70c583c34c53f6c643db,150.95,152.55,from South Dakota. How about you?,-2.490000000000009,1.6000000000000227,1,True,True,6
15,5dad225f000b3700186ed71b,153.44,155.46,"actually from florida, so completely",0.8899999999999864,2.0200000000000102,0,False,False,5
16,5e7e70c583c34c53f6c643db,154.94,155.96,Oh wow.,-0.5200000000000102,1.0200000000000102,0,False,True,2
17,5dad225f000b3700186ed71b,155.46,158.05,different. Yeah.,-0.5,2.5900000000000034,0,False,True,2
18,5e7e70c583c34c53f6c643db,156.84,158.85,So it's kind of late,-1.210000000000008,2.009999999999991,0,False,True,6
19,5dad225f000b3700186ed71b,158.54,160.7,Um,-0.3100000000000023,2.1599999999999966,0,False,True,1
20,5e7e70c583c34c53f6c643db,158.86,159.56,for you.,-1.839999999999975,0.6999999999999886,0,False,True,2
21,5dad225f000b3700186ed71b,160.7,169.36,"it's on the later end, but I mean it's friday night just sitting here watching my husband play Call of Duty right now.",1.1399999999999864,8.660000000000025,0,False,False,25
