turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5d338bb02381b7001761694e,3.84,292.95,Yeah yeah Mhm Mhm Mhm. Yeah. Mhm. Yeah. Okay. Yeah. Mhm Mhm. Yeah yeah sure from yeah. Yeah. Uh huh. No. Uh huh. Yeah Yeah mm. Uh huh. Yeah. Uh huh. Okay mm. Yeah. Mhm. Yeah. Uh huh Uh huh. Yeah yeah. Yeah. Okay. Yeah. Uh huh. Yeah yeah. Uh huh Mhm Uh huh. Okay. Uh huh. Yeah. Mhm. Yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Mhm. Yeah yeah. Mhm,,289.11,0,False,False,69
1,5f08916db314750bc9206ce8,299.24,299.65,Yeah.,6.2900000000000205,0.40999999999996817,0,False,False,1
2,5d338bb02381b7001761694e,300.54,302.56,Mhm. Hello?,0.8900000000000432,2.019999999999982,1,True,False,2
3,5f08916db314750bc9206ce8,301.94,303.55,Mhm. No.,-0.6200000000000045,1.6100000000000136,0,False,True,2
4,5d338bb02381b7001761694e,303.84,304.58,All,0.2899999999999636,0.7400000000000091,0,False,False,1
5,5f08916db314750bc9206ce8,304.34,304.55,Right.,-0.2400000000000091,0.21000000000003638,0,False,True,1
6,5d338bb02381b7001761694e,304.58,307.24,right my name is Glenn yeah.,0.029999999999972715,2.660000000000025,0,False,False,6
7,5f08916db314750bc9206ce8,307.14,308.36,"I'm Olivia,",-0.10000000000002274,1.2200000000000273,0,False,True,3
8,5d338bb02381b7001761694e,308.14,309.96,"Hi Olivia, how are you?",-0.22000000000002728,1.8199999999999932,1,True,True,5
9,5f08916db314750bc9206ce8,310.44,311.16,how are you?,0.4800000000000182,0.7200000000000273,1,True,False,3
10,5d338bb02381b7001761694e,310.84,319.96,"Mm I'm not too bad, not too bad, it's a little bit McGee here but you know other than that it's not too bad I'm in Ohio",-0.32000000000005,9.120000000000005,0,False,True,31
11,5f08916db314750bc9206ce8,320.54,324.07,"Okay, so I'm not far from me. I'm in I'm in Missouri so it's",0.5800000000000409,3.5299999999999727,0,False,False,18
12,5d338bb02381b7001761694e,323.94,324.45,okay,-0.12999999999999545,0.5099999999999909,0,False,True,1
13,5f08916db314750bc9206ce8,324.07,325.96,rainy here,-0.37999999999999545,1.8899999999999864,0,False,True,2
14,5d338bb02381b7001761694e,325.94,327.16,okay yeah,-0.01999999999998181,1.2200000000000273,0,False,True,2
15,5f08916db314750bc9206ce8,327.04,333.66,"which is unusual for july Iranian like 75. So I'm not complaining for a midwest, july day,",-0.12000000000000455,6.6200000000000045,0,False,True,18
16,5d338bb02381b7001761694e,334.04,334.66,sure,0.37999999999999545,0.6200000000000045,0,False,False,1
17,5f08916db314750bc9206ce8,334.04,334.76,"almost august,",-0.6200000000000045,0.7199999999999704,0,False,True,2
18,5d338bb02381b7001761694e,335.74,341.12,sure. Get ready to move my daughter back to Missouri Springfield. Gonna take,0.9800000000000182,5.3799999999999955,0,False,False,14
19,5f08916db314750bc9206ce8,341.04,341.22,so,-0.07999999999998408,0.18000000000000682,0,False,True,1
20,5d338bb02381b7001761694e,341.12,341.38,her there,-0.10000000000002274,0.2599999999999909,0,False,True,2
21,5f08916db314750bc9206ce8,341.22,341.55,fun.,-0.15999999999996817,0.3299999999999841,0,False,True,1
22,5d338bb02381b7001761694e,341.38,343.36,tomorrow. Yeah,-0.17000000000001592,1.9800000000000182,0,False,True,2
23,5f08916db314750bc9206ce8,342.84,344.25,Very cool. She in college there?,-0.5200000000000387,1.410000000000025,1,True,True,6
24,5d338bb02381b7001761694e,344.94,352.69,no uh she heard her husband uh graduated some time ago they just moved back from Japan and,0.6899999999999977,7.75,0,False,False,18
25,5f08916db314750bc9206ce8,352.64,352.9,Very,-0.05000000000001137,0.2599999999999909,0,False,True,1
26,5d338bb02381b7001761694e,352.69,353.02,then I'm going,-0.20999999999997954,0.3299999999999841,0,False,True,4
27,5f08916db314750bc9206ce8,352.9,353.15,cool.,-0.12000000000000455,0.25,0,False,True,1
28,5d338bb02381b7001761694e,353.02,358.86,to take it yeah and I'm going to take them to uh they've got a a pottery shop in Springfield.,-0.12999999999999545,5.840000000000032,0,False,True,22
29,5f08916db314750bc9206ce8,359.74,360.66,That's cool.,0.8799999999999955,0.9200000000000159,0,False,False,3
30,5d338bb02381b7001761694e,360.74,362.51,Yeah. Yeah. So,0.07999999999998408,1.7699999999999818,0,False,False,3
31,5f08916db314750bc9206ce8,362.24,362.52,Where were,-0.2699999999999818,0.2799999999999727,0,False,True,2
32,5d338bb02381b7001761694e,362.51,362.86,what,-0.009999999999990905,0.35000000000002274,0,False,True,1
33,5f08916db314750bc9206ce8,362.52,363.26,they in Japan?,-0.34000000000003183,0.7400000000000091,1,True,True,3
34,5d338bb02381b7001761694e,363.94,365.46,"uh they were in Sendai,",0.6800000000000068,1.5199999999999818,0,False,False,5
35,5f08916db314750bc9206ce8,366.04,367.45,"Okay, cool.",0.5800000000000409,1.4099999999999682,0,False,False,2
36,5d338bb02381b7001761694e,367.64,368.29,you,0.18999999999999773,0.6500000000000341,0,False,False,1
37,5f08916db314750bc9206ce8,368.04,368.24,Yeah.,-0.25,0.19999999999998863,0,False,True,1
38,5d338bb02381b7001761694e,368.29,369.95,ever you ever been in Japan or?,0.05000000000001137,1.6599999999999682,1,True,False,7
39,5f08916db314750bc9206ce8,370.04,371.08,"Yeah, my",0.09000000000003183,1.0399999999999636,0,False,False,2
40,5d338bb02381b7001761694e,370.64,370.85,Mhm.,-0.4399999999999977,0.21000000000003638,0,False,True,1
41,5f08916db314750bc9206ce8,371.09,379.16,"dad's brother, so my uncle and my cousins live there. It's like I've been to Tokyo and Chiba in Kyoto and it's a fun place. It's really cool.",0.23999999999995225,8.07000000000005,0,False,False,33
42,5d338bb02381b7001761694e,379.74,382.65,"Yeah, so when you were in Tokyo, did you see the Godzilla?",0.5799999999999841,2.909999999999968,1,True,False,12
43,5f08916db314750bc9206ce8,383.54,385.77,"Yeah, I don't",0.8900000000000432,2.2299999999999613,0,False,False,4
44,5d338bb02381b7001761694e,385.64,386.15,Mhm.,-0.12999999999999545,0.5099999999999909,0,False,True,1
45,5f08916db314750bc9206ce8,385.77,386.35,think so.,-0.37999999999999545,0.5800000000000409,0,False,True,2
46,5d338bb02381b7001761694e,386.94,394.78,"I guess it's uh I guess it's right, well I've seen it but it's it's right next to uh they've got their own version of the Eiffel Tower or something, They're in",0.589999999999975,7.839999999999975,0,False,False,39
47,5f08916db314750bc9206ce8,394.74,395.15,Yeah.,-0.03999999999996362,0.40999999999996817,0,False,True,1
48,5d338bb02381b7001761694e,394.78,397.38,Tokyo. Okay. Yeah.,-0.37000000000000455,2.6000000000000227,0,False,True,3
49,5f08916db314750bc9206ce8,397.24,397.56,Yeah.,-0.13999999999998636,0.3199999999999932,0,False,True,1
50,5d338bb02381b7001761694e,397.39,400.76,"Well cool, great. What are some of the things you like to do Olivia?",-0.17000000000001592,3.3700000000000045,1,True,True,14
51,5f08916db314750bc9206ce8,401.84,423.06,"Um Salama software engineer. So I code for a living, so that's mostly what I do, but I also like sing and play piano and all sorts of other stuff. And the big thing is we bought the house that we're in in november and I've been working on remodeling it since Covid hit, so I've just been painting and tearing my house apart. But",1.079999999999984,21.220000000000027,0,False,False,69
52,5d338bb02381b7001761694e,423.24,426.06,Is this your kitchen? That's in the background? Looks nice.,0.18000000000000682,2.819999999999993,2,False,False,11
53,5f08916db314750bc9206ce8,425.74,434.16,"yeah, it's really nice. I needed some new house. It was built five years ago but the family lived here before us had two twin boys and four dogs.",-0.3199999999999932,8.420000000000016,0,False,True,30
54,5d338bb02381b7001761694e,435.24,436.86,Okay.,1.079999999999984,1.6200000000000045,0,False,False,1
55,5f08916db314750bc9206ce8,435.74,438.45,And they just did a number on the house,-1.1200000000000045,2.7099999999999795,0,False,True,9
56,5d338bb02381b7001761694e,438.94,439.44,"Yeah,",0.4900000000000091,0.5,0,False,False,1
57,5f08916db314750bc9206ce8,439.24,446.16,so slowly getting everything patched up and taken care of. So we're getting there.,-0.19999999999998863,6.920000000000016,0,False,True,15
58,5d338bb02381b7001761694e,447.04,449.89,so as a as a software engineer you're,0.8799999999999955,2.849999999999966,0,False,False,9
59,5f08916db314750bc9206ce8,449.71,450.06,Oh,-0.18000000000000682,0.35000000000002274,0,False,True,1
60,5d338bb02381b7001761694e,449.89,451.86,"able to, are you able to work from home is",-0.17000000000001592,1.9700000000000273,0,False,True,10
61,5f08916db314750bc9206ce8,452.34,459.61,yeah yeah so my company typically is not remote were typically pretty intent on being in person but we've,0.47999999999996135,7.270000000000039,0,False,False,20
62,5d338bb02381b7001761694e,459.54,459.86,Uh huh.,-0.06999999999999318,0.3199999999999932,0,False,True,2
63,5f08916db314750bc9206ce8,459.62,470.16,gone through the rest of 2020 just because there's way too many people in our office is like I work in one of the biggest corporations in Missouri and it's there's no,-0.2400000000000091,10.54000000000002,0,False,True,35
64,5d338bb02381b7001761694e,470.04,470.36,"Mhm,",-0.12000000000000455,0.3199999999999932,0,False,True,1
65,5f08916db314750bc9206ce8,470.16,471.32,way it's,-0.19999999999998863,1.1599999999999682,0,False,True,3
66,5d338bb02381b7001761694e,471.24,471.75,wow.,-0.07999999999998408,0.5099999999999909,0,False,True,1
67,5f08916db314750bc9206ce8,471.32,472.75,just it's not feasible.,-0.4300000000000068,1.4300000000000068,0,False,True,5
68,5d338bb02381b7001761694e,473.24,474.95,Did you did you go to school for that?,0.4900000000000091,1.7099999999999795,1,True,False,9
69,5f08916db314750bc9206ce8,475.54,478.96,Yeah I graduated with a degree in computer science like,0.5900000000000318,3.419999999999959,0,False,False,10
70,5d338bb02381b7001761694e,478.94,479.21,Okay.,-0.01999999999998181,0.2699999999999818,0,False,True,1
71,5f08916db314750bc9206ce8,480.04,484.23,almost two years ago. Bank I lost,0.8300000000000409,4.189999999999998,0,False,False,7
72,5d338bb02381b7001761694e,484.04,484.37,Was that,-0.18999999999999773,0.3299999999999841,0,False,True,2
73,5f08916db314750bc9206ce8,484.23,485.06,track.,-0.13999999999998636,0.8299999999999841,0,False,True,1
74,5d338bb02381b7001761694e,484.37,487.25,was that was that from Missouri to or?,-0.6899999999999977,2.8799999999999955,1,True,True,8
75,5f08916db314750bc9206ce8,487.74,488.96,Yeah I went to Mizzou,0.4900000000000091,1.2199999999999704,0,False,False,5
76,5d338bb02381b7001761694e,489.54,490.28,Okay. Cool.,0.5800000000000409,0.7399999999999523,0,False,False,2
77,5f08916db314750bc9206ce8,490.04,490.46,so,-0.23999999999995225,0.4199999999999591,0,False,True,1
78,5d338bb02381b7001761694e,490.28,492.74,"Yeah, that's where my daughter went. Yeah.",-0.18000000000000682,2.4600000000000364,0,False,True,8
79,5f08916db314750bc9206ce8,493.44,494.25,it's a great school.,0.6999999999999886,0.8100000000000023,0,False,False,5
80,5d338bb02381b7001761694e,493.94,494.14,Yeah.,-0.3100000000000023,0.19999999999998863,0,False,True,1
81,5f08916db314750bc9206ce8,494.74,494.96,I'm,0.6000000000000227,0.21999999999997044,0,False,False,2
82,5d338bb02381b7001761694e,494.84,495.34,Yeah.,-0.12000000000000455,0.5,0,False,True,1
83,5f08916db314750bc9206ce8,494.96,506.85,a little biased. I married a K. U. Grad. So it's it's funny because we're like house divided permanently. That's what we call our wifi and everything. It's but it's funny. So,-0.37999999999999545,11.890000000000043,0,False,True,38
84,5d338bb02381b7001761694e,506.84,508.76,Is he a Jayhawks fan or,-0.010000000000047748,1.920000000000016,0,False,True,6
85,5f08916db314750bc9206ce8,509.24,511.36,yeah he went to K. U.,0.4800000000000182,2.1200000000000045,0,False,False,6
86,5d338bb02381b7001761694e,511.94,512.13,"No,",0.5799999999999841,0.18999999999999773,0,False,False,1
87,5f08916db314750bc9206ce8,511.98,512.76,Ben.,-0.14999999999997726,0.7799999999999727,0,False,True,1
88,5d338bb02381b7001761694e,512.13,512.86,I've not.,-0.6299999999999955,0.7300000000000182,0,False,True,3
89,5f08916db314750bc9206ce8,514.44,517.66,His whole family went to K. U. My whole family went to the zoo.,1.580000000000041,3.2199999999999136,0,False,False,14
90,5d338bb02381b7001761694e,518.54,519.26,Okay.,0.8799999999999955,0.7200000000000273,0,False,False,1
91,5f08916db314750bc9206ce8,519.54,520.0,I don't know how,0.2799999999999727,0.4600000000000364,0,False,False,5
92,5d338bb02381b7001761694e,519.94,520.56,Therefore.,-0.05999999999994543,0.6199999999998909,0,False,True,1
93,5f08916db314750bc9206ce8,520.0,522.86,that ended up being how it is but it did.,-0.5599999999999454,2.8600000000000136,0,False,True,10
94,5d338bb02381b7001761694e,522.44,522.85,Uh huh.,-0.4199999999999591,0.40999999999996817,0,False,True,2
95,5f08916db314750bc9206ce8,523.64,523.84,Yeah.,0.7899999999999636,0.20000000000004547,0,False,False,1
96,5d338bb02381b7001761694e,523.94,524.67,Piano,0.10000000000002274,0.7299999999999045,0,False,False,1
97,5f08916db314750bc9206ce8,524.54,524.74,Yeah,-0.12999999999999545,0.20000000000004547,0,False,True,1
98,5d338bb02381b7001761694e,524.67,529.85,and sing. What what uh what kind of music are you especially into? Do you write your own stuff?,-0.07000000000005002,5.180000000000064,2,True,True,19
99,5f08916db314750bc9206ce8,530.54,542.33,I used to I used to do it a lot more. Um When I went to college I originally went to college. An opera singer. Yeah and I changed my major seven times until I ended up in computer science because I couldn't,0.6899999999999409,11.790000000000077,0,False,False,44
100,5d338bb02381b7001761694e,542.14,542.65,Oh,-0.19000000000005457,0.5099999999999909,0,False,True,1
101,5f08916db314750bc9206ce8,542.33,545.06,I had no idea what I wanted to do. Um,-0.31999999999993634,2.7299999999999045,0,False,True,10
102,5d338bb02381b7001761694e,544.04,545.05,where? Yeah.,-1.0199999999999818,1.009999999999991,1,False,True,2
103,5f08916db314750bc9206ce8,545.74,561.16,So I'm mostly classically trained so like I played piano for like 14 years in school and I just know boring classical stuff. It's not a ton of fun to play and it's not super fun people to listen to. But I just like plunking around. So,0.6900000000000546,15.419999999999959,0,False,False,50
104,5d338bb02381b7001761694e,560.34,560.66,Uh huh.,-0.8199999999999363,0.31999999999993634,0,False,True,2
105,5f08916db314750bc9206ce8,561.54,576.88,"I have a couple friends that I hang out with and we don't right around music but well like cover other songs and like try to come up with different versions of them just for giggles whenever we have free time. But my friends that do that are both in medical school, so that's not what we've",0.8799999999999955,15.340000000000032,0,False,False,60
106,5d338bb02381b7001761694e,576.84,576.91,Uh,-0.03999999999996362,0.06999999999993634,0,False,True,1
107,5f08916db314750bc9206ce8,576.88,576.99,been,-0.029999999999972715,0.11000000000001364,0,False,True,1
