turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f6be2474140c215c8ebbe52,6.54,84.95,Yeah. Uh huh. Mhm. Yeah. Oh yeah. Okay. You know? Yeah. Mhm. Lot of everyone control Yeah. More right now. Yeah. Okay.,,78.41,1,False,False,22
1,5f2ef358d45f6110ad8ba935,101.34,102.05,Uh huh.,16.39,0.7099999999999937,0,False,False,2
2,5f6be2474140c215c8ebbe52,102.74,104.35,Hello? Mhm.,0.6899999999999977,1.6099999999999994,1,False,False,2
3,5f2ef358d45f6110ad8ba935,104.24,105.46,"Hello there,",-0.10999999999999943,1.2199999999999989,0,False,True,2
4,5f6be2474140c215c8ebbe52,105.14,106.96,Hi.,-0.3199999999999932,1.8199999999999932,0,False,True,1
5,5f2ef358d45f6110ad8ba935,106.64,109.36,are you?,-0.3199999999999932,2.719999999999999,1,True,True,2
6,5f6be2474140c215c8ebbe52,106.97,110.68,I'm good. Um This is the first time,-2.3900000000000006,3.710000000000008,0,False,True,9
7,5f2ef358d45f6110ad8ba935,110.64,113.19,Me,-0.04000000000000625,2.549999999999997,0,False,True,1
8,5f6be2474140c215c8ebbe52,110.68,111.95,I do anything like that.,-2.509999999999991,1.269999999999996,0,False,True,5
9,5f2ef358d45f6110ad8ba935,113.19,113.66,too.,1.2399999999999949,0.46999999999999886,0,False,False,1
10,5f6be2474140c215c8ebbe52,113.74,113.95,"Right,",0.0799999999999983,0.21000000000000796,0,False,False,1
11,5f2ef358d45f6110ad8ba935,114.04,115.21,Okay,0.09000000000000341,1.1699999999999875,0,False,False,1
12,5f6be2474140c215c8ebbe52,114.34,115.76,So,-0.8699999999999903,1.4200000000000017,0,False,True,1
13,5f2ef358d45f6110ad8ba935,115.22,116.98,to,-0.5400000000000063,1.7600000000000051,0,False,True,1
14,5f6be2474140c215c8ebbe52,115.77,117.01,we don't have a lot of,-1.210000000000008,1.240000000000009,0,False,True,7
15,5f2ef358d45f6110ad8ba935,116.99,119.65,know.,-0.020000000000010232,2.660000000000011,0,False,True,1
16,5f6be2474140c215c8ebbe52,117.01,120.16,guideline. Wouldn't you think that it's all about,-2.6400000000000006,3.1499999999999915,0,False,True,10
17,5f2ef358d45f6110ad8ba935,121.54,127.75,"Yeah, I was reading over it looks like all we're supposed to just talk for 25 minutes. I'm not sure about what though.",1.3800000000000097,6.209999999999994,0,False,False,25
18,5f6be2474140c215c8ebbe52,127.74,133.41,"That? I think that they said that it was open ended, I'm going to start a",-0.010000000000005116,5.670000000000002,1,False,True,17
