turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,55c4ea6dfdf99b4adb996618,16.64,518.05,"Thank you. Mhm Yeah. Yeah. Yeah. Mhm Oh yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Mhm Yeah. He you don't Okay. Okay. No. Yeah. Yeah. Yeah. Yeah. Mhm. Mhm Yeah. Shit. Yeah. Yeah. Right. Yeah. Oh yeah. Right. Yeah. Yeah. Happy Harry, wow. No. Okay. Yeah. Oh, wow. Mhm. Okay. Read more. Yeah. Shit. I don't think. Yeah. Mhm Oh Oh yeah. Yeah. Mhm. Mhm Yeah. Precious shit. The group hey? Yeah. Yeah. Yeah. Mhm Yeah. Yeah. Thank you. Yeah. Mhm",,501.40999999999997,1,False,False,84
1,5ea91e89257581388e79adc6,522.14,524.36,Hello.,4.090000000000032,2.2200000000000273,0,False,False,1
2,55c4ea6dfdf99b4adb996618,524.24,526.06,Hi there. Can you hear me?,-0.12000000000000455,1.8199999999999363,1,True,True,6
3,5ea91e89257581388e79adc6,526.44,527.36,I can,0.38000000000010914,0.9199999999999591,0,False,False,2
4,55c4ea6dfdf99b4adb996618,528.04,529.34,Great? How,0.67999999999995,1.3000000000000682,1,False,False,2
5,5ea91e89257581388e79adc6,529.04,531.35,um,-0.3000000000000682,2.310000000000059,0,False,True,1
6,55c4ea6dfdf99b4adb996618,529.34,529.75,are you,-2.009999999999991,0.40999999999996817,0,False,True,2
7,5ea91e89257581388e79adc6,531.36,533.15,"I'm doing pretty well, how about you?",1.6100000000000136,1.7899999999999636,1,True,False,8
8,55c4ea6dfdf99b4adb996618,533.44,535.45,being good? Doing good.,0.2900000000000773,2.009999999999991,1,False,False,4
9,5ea91e89257581388e79adc6,535.44,539.46,"Yeah, so how many times have you done?",-0.009999999999990905,4.019999999999982,1,True,True,8
10,55c4ea6dfdf99b4adb996618,539.84,541.55,This is my 3rd 1.,0.37999999999999545,1.7099999999999227,0,False,False,5
11,5ea91e89257581388e79adc6,541.04,542.75,Okay.,-0.5099999999999909,1.7100000000000364,0,False,True,1
12,55c4ea6dfdf99b4adb996618,543.14,543.38,How,0.38999999999998636,0.2400000000000091,0,False,False,1
13,5ea91e89257581388e79adc6,543.14,543.56,Okay.,-0.2400000000000091,0.4199999999999591,0,False,True,1
14,55c4ea6dfdf99b4adb996618,543.38,543.95,about you?,-0.17999999999994998,0.57000000000005,1,True,True,2
15,5ea91e89257581388e79adc6,544.54,545.14,Um,0.5899999999999181,0.6000000000000227,0,False,False,1
16,55c4ea6dfdf99b4adb996618,544.74,544.95,Mm.,-0.39999999999997726,0.21000000000003638,0,False,True,1
17,5ea91e89257581388e79adc6,545.15,547.88,this is the six I,0.1999999999999318,2.730000000000018,0,False,False,5
18,55c4ea6dfdf99b4adb996618,547.74,548.37,"Yeah,",-0.13999999999998636,0.6299999999999955,0,False,True,1
19,5ea91e89257581388e79adc6,547.88,548.16,believe.,-0.4900000000000091,0.2799999999999727,0,False,True,1
20,55c4ea6dfdf99b4adb996618,548.38,549.55,wow. You're like a,0.22000000000002728,1.169999999999959,0,False,False,5
21,5ea91e89257581388e79adc6,549.54,549.96,Okay.,-0.009999999999990905,0.42000000000007276,0,False,True,1
22,55c4ea6dfdf99b4adb996618,549.55,550.76,veteran.,-0.41000000000008185,1.2100000000000364,0,False,True,1
23,5ea91e89257581388e79adc6,550.64,552.27,Yeah. Well I,-0.12000000000000455,1.6299999999999955,0,False,True,3
24,55c4ea6dfdf99b4adb996618,552.24,552.56,Mhm,-0.029999999999972715,0.31999999999993634,0,False,True,1
25,5ea91e89257581388e79adc6,552.28,553.91,guess I guess,-0.2799999999999727,1.6299999999999955,0,False,True,3
26,55c4ea6dfdf99b4adb996618,553.64,554.74,Uh huh.,-0.2699999999999818,1.1000000000000227,0,False,True,2
27,5ea91e89257581388e79adc6,553.92,567.35,"uh yeah, I've done I've done quite a few of these. Um This is the latest one I've ever done, I've never been scheduled after like four PM before,",-0.82000000000005,13.430000000000064,0,False,True,33
28,55c4ea6dfdf99b4adb996618,567.34,567.96,Yeah.,-0.009999999999990905,0.6200000000000045,0,False,True,1
29,5ea91e89257581388e79adc6,568.24,570.25,so,0.2799999999999727,2.009999999999991,0,False,False,1
30,55c4ea6dfdf99b4adb996618,568.94,572.78,"Well, I always have to put, you know after five because I",-1.3099999999999454,3.839999999999918,0,False,True,12
31,5ea91e89257581388e79adc6,572.74,573.96,"it,",-0.03999999999996362,1.2200000000000273,0,False,True,1
32,55c4ea6dfdf99b4adb996618,572.79,575.67,"work during the day. So I do this stuff in the,",-1.1700000000000728,2.8799999999999955,0,False,True,11
33,5ea91e89257581388e79adc6,575.64,575.85,mm,-0.029999999999972715,0.21000000000003638,0,False,True,1
34,55c4ea6dfdf99b4adb996618,575.68,576.35,in the evening.,-0.17000000000007276,0.6700000000000728,0,False,True,3
35,5ea91e89257581388e79adc6,577.04,578.73,that makes sense. What,0.6899999999999409,1.6900000000000546,0,False,False,4
36,55c4ea6dfdf99b4adb996618,578.44,578.82,Are,-0.2899999999999636,0.37999999999999545,0,False,True,1
37,5ea91e89257581388e79adc6,578.73,578.86,do you,-0.09000000000003183,0.12999999999999545,0,False,True,2
38,55c4ea6dfdf99b4adb996618,578.82,579.31,"you,",-0.03999999999996362,0.4899999999998954,0,False,True,1
39,5ea91e89257581388e79adc6,578.86,579.05,do?,-0.4499999999999318,0.18999999999994088,1,True,True,1
40,55c4ea6dfdf99b4adb996618,579.32,579.67,are,0.2700000000000955,0.34999999999990905,0,False,False,1
41,5ea91e89257581388e79adc6,579.54,579.74,Yeah.,-0.12999999999999545,0.20000000000004547,0,False,True,1
42,55c4ea6dfdf99b4adb996618,579.67,580.26,you home,-0.07000000000005002,0.5900000000000318,0,False,True,2
43,5ea91e89257581388e79adc6,580.64,585.53,"Yeah. Yeah, I'm uh you know, just focusing",0.37999999999999545,4.889999999999986,0,False,False,9
44,55c4ea6dfdf99b4adb996618,584.84,585.35,very much?,-0.6899999999999409,0.5099999999999909,1,True,True,2
45,5ea91e89257581388e79adc6,585.54,586.76,everything,0.18999999999994088,1.2200000000000273,0,False,False,1
46,55c4ea6dfdf99b4adb996618,587.14,587.37,I'm,0.37999999999999545,0.2300000000000182,0,False,False,2
47,5ea91e89257581388e79adc6,587.14,587.5,through,-0.2300000000000182,0.36000000000001364,0,False,True,1
48,55c4ea6dfdf99b4adb996618,587.37,587.74,sorry.,-0.12999999999999545,0.37000000000000455,0,False,True,1
49,5ea91e89257581388e79adc6,587.5,587.75,this,-0.2400000000000091,0.25,0,False,True,1
50,55c4ea6dfdf99b4adb996618,587.75,587.91,You're,0.0,0.15999999999996817,0,False,False,2
51,5ea91e89257581388e79adc6,587.75,588.19,country.,-0.15999999999996817,0.44000000000005457,0,False,True,1
52,55c4ea6dfdf99b4adb996618,587.92,588.96,cutting out.,-0.2700000000000955,1.0400000000000773,0,False,True,2
53,5ea91e89257581388e79adc6,590.44,593.69,"Yeah, like through covid and everything. I've just been",1.4800000000000182,3.25,0,False,False,10
54,55c4ea6dfdf99b4adb996618,593.34,593.55,Right.,-0.35000000000002274,0.2099999999999227,0,False,True,1
55,5ea91e89257581388e79adc6,593.7,594.28,focusing,0.15000000000009095,0.5799999999999272,0,False,False,1
56,55c4ea6dfdf99b4adb996618,593.94,594.15,Mhm.,-0.33999999999991815,0.2099999999999227,0,False,True,1
57,5ea91e89257581388e79adc6,594.28,595.56,on college and everything.,0.12999999999999545,1.2799999999999727,0,False,False,4
58,55c4ea6dfdf99b4adb996618,595.44,596.15,Uh huh.,-0.11999999999989086,0.7099999999999227,0,False,True,2
59,5ea91e89257581388e79adc6,596.44,597.66,Uh,0.2900000000000773,1.2199999999999136,0,False,False,1
60,55c4ea6dfdf99b4adb996618,596.54,597.76,Yeah. Are you a student?,-1.1200000000000045,1.2200000000000273,1,True,True,5
61,5ea91e89257581388e79adc6,598.44,599.45,uh Yeah.,0.6800000000000637,1.009999999999991,0,False,False,2
62,55c4ea6dfdf99b4adb996618,599.84,600.78,Mhm. What,0.38999999999998636,0.9399999999999409,0,False,False,2
63,5ea91e89257581388e79adc6,600.54,601.4,Yeah.,-0.2400000000000091,0.8600000000000136,0,False,True,1
64,55c4ea6dfdf99b4adb996618,600.78,601.36,do you stay?,-0.6200000000000045,0.5800000000000409,1,True,True,3
65,5ea91e89257581388e79adc6,601.41,610.53,"Uh Yeah, I go to a community college right now, but I'm transferring to a university next year. Hopefully",0.049999999999954525,9.120000000000005,0,False,False,20
66,55c4ea6dfdf99b4adb996618,610.21,610.56,Okay.,-0.31999999999993634,0.34999999999990905,0,False,True,1
67,5ea91e89257581388e79adc6,610.53,611.96,we'll see how Covid is looking,-0.029999999999972715,1.4300000000000637,0,False,True,7
68,55c4ea6dfdf99b4adb996618,611.84,613.81,"Well,",-0.12000000000000455,1.9699999999999136,0,False,True,1
69,5ea91e89257581388e79adc6,611.96,612.66,by them.,-1.849999999999909,0.6999999999999318,0,False,True,2
70,55c4ea6dfdf99b4adb996618,613.82,619.68,I heard that Moderna now released another vaccine. So,1.1600000000000819,5.8599999999999,0,False,False,9
71,5ea91e89257581388e79adc6,619.54,619.69,All,-0.13999999999998636,0.15000000000009095,0,False,True,1
72,55c4ea6dfdf99b4adb996618,619.69,619.96,things,0.0,0.2699999999999818,0,False,False,1
73,5ea91e89257581388e79adc6,619.69,619.86,right.,-0.2699999999999818,0.16999999999995907,0,False,True,1
74,55c4ea6dfdf99b4adb996618,619.96,620.65,are looking up.,0.10000000000002274,0.6899999999999409,0,False,False,3
75,5ea91e89257581388e79adc6,621.14,625.06,"Hopefully. Yeah, I'm optimistic. I'd say",0.4900000000000091,3.919999999999959,0,False,False,8
76,55c4ea6dfdf99b4adb996618,626.34,629.0,Are you here in Oklahoma as well or are you somewhere else?,1.2800000000000864,2.659999999999968,1,True,False,12
77,5ea91e89257581388e79adc6,629.44,630.85,I'm in north Carolina.,0.44000000000005457,1.4099999999999682,0,False,False,5
78,55c4ea6dfdf99b4adb996618,631.04,631.32,North,0.18999999999994088,0.2800000000000864,0,False,False,1
79,5ea91e89257581388e79adc6,631.24,631.44,"Yeah,",-0.08000000000004093,0.20000000000004547,0,False,True,1
80,55c4ea6dfdf99b4adb996618,631.32,633.0,Carolina? Okay. Usually when,-0.12000000000000455,1.67999999999995,1,False,True,4
81,5ea91e89257581388e79adc6,632.94,633.26,mm,-0.05999999999994543,0.31999999999993634,0,False,True,1
