turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f12a44dadcb8421418b6a80,9.04,150.06,Uh huh. Right. Mhm. Yeah. Yeah. Oh yeah. Make it. Uh huh. Mhm. Mhm. Yeah. What?,,141.02,1,True,False,16
1,5f0298ad4a1b58435567e7d4,152.24,154.15,uh huh.,2.180000000000007,1.9099999999999966,0,False,False,2
2,5f12a44dadcb8421418b6a80,153.74,156.05,"Hey, how are you?",-0.4099999999999966,2.3100000000000023,1,True,True,4
3,5f0298ad4a1b58435567e7d4,156.24,157.46,So how are you doing?,0.18999999999999773,1.2199999999999989,1,True,False,5
4,5f12a44dadcb8421418b6a80,157.64,161.55,Good. Where do you live?,0.1799999999999784,3.910000000000025,1,True,False,5
5,5f0298ad4a1b58435567e7d4,161.84,165.16,"Um I'm from texas, what about you?",0.28999999999999204,3.319999999999993,1,True,False,8
6,5f12a44dadcb8421418b6a80,165.14,166.16,"Okay, good.",-0.020000000000010232,1.0200000000000102,0,False,True,2
7,5f0298ad4a1b58435567e7d4,166.64,172.45,"Right, so what brought you to prolific",0.47999999999998977,5.810000000000002,0,False,False,7
8,5f12a44dadcb8421418b6a80,172.84,174.8,Um I mean,0.3900000000000148,1.960000000000008,0,False,False,3
9,5f0298ad4a1b58435567e7d4,174.09,174.95,anymore?,-0.710000000000008,0.8599999999999852,1,True,True,1
10,5f12a44dadcb8421418b6a80,174.81,176.68,I'm in school,-0.13999999999998636,1.8700000000000045,0,False,True,4
11,5f0298ad4a1b58435567e7d4,176.54,176.74,Yeah.,-0.14000000000001478,0.20000000000001705,0,False,True,1
12,5f12a44dadcb8421418b6a80,176.69,178.02,so really just,-0.05000000000001137,1.3300000000000125,0,False,True,3
13,5f0298ad4a1b58435567e7d4,177.84,178.25,Yeah.,-0.18000000000000682,0.4099999999999966,0,False,True,1
14,5f12a44dadcb8421418b6a80,178.03,179.41,money and,-0.21999999999999886,1.3799999999999955,0,False,True,2
15,5f0298ad4a1b58435567e7d4,179.24,179.66,Mhm.,-0.1699999999999875,0.4199999999999875,0,False,True,1
16,5f12a44dadcb8421418b6a80,179.42,180.85,I've tried like other sites.,-0.2400000000000091,1.4300000000000068,0,False,True,6
