turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5eaf5e17fc65f76590f73519,3.24,3.45,Okay.,,0.20999999999999996,0,False,False,1
1,5d8b7c00f6c3640019267f3b,3.84,4.16,Mhm.,0.3899999999999997,0.3200000000000003,0,False,False,1
2,5eaf5e17fc65f76590f73519,4.14,4.95,All right.,-0.020000000000000462,0.8100000000000005,0,False,True,2
3,5d8b7c00f6c3640019267f3b,5.24,6.46,I,0.29000000000000004,1.2199999999999998,0,False,False,1
4,5eaf5e17fc65f76590f73519,6.54,10.86,Sorry. I'm like 30 seconds late. Absoluteal hit the next button.,0.08000000000000007,4.319999999999999,0,False,False,12
5,5d8b7c00f6c3640019267f3b,10.84,13.56,I signed in a while ago and then I was like uh,-0.019999999999999574,2.7200000000000006,0,False,True,12
6,5eaf5e17fc65f76590f73519,13.94,15.16,Oh no.,0.379999999999999,1.2200000000000006,0,False,False,2
7,5d8b7c00f6c3640019267f3b,15.24,15.86,so,0.08000000000000007,0.6199999999999992,0,False,False,1
8,5eaf5e17fc65f76590f73519,16.34,16.78,Have,0.4800000000000004,0.4400000000000013,0,False,False,1
9,5d8b7c00f6c3640019267f3b,16.44,16.87,I was talking,-0.33999999999999986,0.4299999999999997,0,False,True,3
10,5eaf5e17fc65f76590f73519,16.78,16.96,"you,",-0.08999999999999986,0.17999999999999972,0,False,True,1
11,5d8b7c00f6c3640019267f3b,16.87,17.66,"my husband,",-0.08999999999999986,0.7899999999999991,0,False,True,2
12,5eaf5e17fc65f76590f73519,17.84,18.56,"Oh,",0.17999999999999972,0.7199999999999989,0,False,False,1
13,5d8b7c00f6c3640019267f3b,18.44,23.15,"you can't find his phone, so now I'm like what am I doing?",-0.11999999999999744,4.709999999999997,1,True,True,15
14,5eaf5e17fc65f76590f73519,23.44,23.63,have,0.2900000000000027,0.18999999999999773,0,False,False,1
15,5d8b7c00f6c3640019267f3b,23.54,23.86,"Yeah,",-0.08999999999999986,0.3200000000000003,0,False,True,1
16,5eaf5e17fc65f76590f73519,23.63,24.76,you ever done this before?,-0.23000000000000043,1.1300000000000026,1,True,True,5
17,5d8b7c00f6c3640019267f3b,25.14,42.56,"not like one on one conversation with like just like a random stranger or whatever. I've done the live conversations with like the uh one of them was for, I can't think of it now. Uh Financial software can't think, oh my god, like brain farted, so bad.",0.379999999999999,17.42,0,False,False,51
18,5eaf5e17fc65f76590f73519,42.34,42.96,Oh,-0.21999999999999886,0.6199999999999974,0,False,True,1
19,5d8b7c00f6c3640019267f3b,42.94,46.86,"Um I've done conversations with like brand companies and stuff like that, but I've not done",-0.020000000000003126,3.9200000000000017,0,False,True,18
20,5eaf5e17fc65f76590f73519,46.74,46.94,yeah.,-0.11999999999999744,0.19999999999999574,0,False,True,1
21,5d8b7c00f6c3640019267f3b,46.86,50.16,"it with like just a random, that",-0.0799999999999983,3.299999999999997,0,False,True,7
22,5eaf5e17fc65f76590f73519,50.14,50.33,One,-0.01999999999999602,0.18999999999999773,0,False,True,1
23,5d8b7c00f6c3640019267f3b,50.16,50.38,sounds,-0.1700000000000017,0.22000000000000597,0,False,True,1
24,5eaf5e17fc65f76590f73519,50.33,50.41,of,-0.05000000000000426,0.0799999999999983,0,False,True,1
25,5d8b7c00f6c3640019267f3b,50.38,50.51,so,-0.02999999999999403,0.12999999999999545,0,False,True,1
26,5eaf5e17fc65f76590f73519,50.41,50.51,them.,-0.10000000000000142,0.10000000000000142,0,False,True,1
27,5d8b7c00f6c3640019267f3b,50.51,52.56,"bad. I don't mean,",0.0,2.0500000000000043,0,False,False,5
28,5eaf5e17fc65f76590f73519,51.64,54.06,"Well, what time? Well, that's what it is.",-0.9200000000000017,2.4200000000000017,1,False,True,9
29,5d8b7c00f6c3640019267f3b,53.64,55.16,"yeah,",-0.4200000000000017,1.519999999999996,0,False,True,1
30,5eaf5e17fc65f76590f73519,54.64,56.35,"By the way, I'm cap,",-0.519999999999996,1.7100000000000009,0,False,True,6
31,5d8b7c00f6c3640019267f3b,56.34,57.26,I'm Casey,-0.00999999999999801,0.9199999999999946,0,False,True,3
32,5eaf5e17fc65f76590f73519,57.24,58.46,thanks to meet you.,-0.01999999999999602,1.2199999999999989,0,False,True,4
33,5d8b7c00f6c3640019267f3b,58.04,59.06,nice to meet you.,-0.4200000000000017,1.0200000000000031,0,False,True,4
34,5eaf5e17fc65f76590f73519,59.44,60.16,Yes.,0.37999999999999545,0.7199999999999989,0,False,False,1
35,5d8b7c00f6c3640019267f3b,59.64,61.05,So have you done these before?,-0.519999999999996,1.4099999999999966,1,True,True,6
36,5eaf5e17fc65f76590f73519,61.34,72.67,"Um, I've done one before, um, with just like a random person. Uh, and then I tried doing one yesterday and then my person, my partner was a no show and",0.29000000000000625,11.329999999999998,0,False,False,32
37,5d8b7c00f6c3640019267f3b,72.24,72.75,Oh no.,-0.4300000000000068,0.5100000000000051,0,False,True,2
38,5eaf5e17fc65f76590f73519,72.68,85.47,"I was like, yeah, reschedule. And I just, I woke up at like 10, 15 and I checked my prolific and it was like, hey, um, you have less than an hour before your next partners up. And I was like, okay,",-0.06999999999999318,12.789999999999992,0,False,True,42
39,5d8b7c00f6c3640019267f3b,84.24,85.86,Oh go on.,-1.230000000000004,1.6200000000000045,0,False,True,3
40,5eaf5e17fc65f76590f73519,85.48,87.05,I think I'm awake.,-0.37999999999999545,1.5699999999999932,0,False,True,5
41,5d8b7c00f6c3640019267f3b,86.94,87.55,I know,-0.10999999999999943,0.6099999999999994,0,False,True,2
42,5eaf5e17fc65f76590f73519,87.44,87.65,"Well,",-0.10999999999999943,0.21000000000000796,0,False,True,1
43,5d8b7c00f6c3640019267f3b,87.55,93.69,"I had one uh that randomly, I didn't even get the email until the next day, it was for back in june To",-0.10000000000000853,6.140000000000001,0,False,True,24
44,5eaf5e17fc65f76590f73519,93.64,94.45,wow.,-0.04999999999999716,0.8100000000000023,0,False,True,1
45,5d8b7c00f6c3640019267f3b,93.69,94.99,do the same thing and,-0.7600000000000051,1.2999999999999972,0,False,True,5
46,5eaf5e17fc65f76590f73519,94.94,95.44,"Yeah,",-0.04999999999999716,0.5,0,False,True,1
47,5d8b7c00f6c3640019267f3b,95.0,106.87,I was like waiting for the email and I never got anything and the next day it was like yeah you know your your your your things scheduled for June 28 that's something or whatever and I was like um it was yesterday so,-0.4399999999999977,11.870000000000005,0,False,True,45
48,5eaf5e17fc65f76590f73519,106.04,106.66,"yeah,",-0.8299999999999983,0.6199999999999903,0,False,True,1
49,5d8b7c00f6c3640019267f3b,106.88,108.26,I didn't do the conversation,0.21999999999999886,1.3800000000000097,0,False,False,6
50,5eaf5e17fc65f76590f73519,108.44,111.61,"yeah. I mean it's all run by humans, so I guess",0.1799999999999926,3.1700000000000017,0,False,False,12
51,5d8b7c00f6c3640019267f3b,111.34,112.26,right?,-0.269999999999996,0.9200000000000017,1,True,True,1
52,5eaf5e17fc65f76590f73519,111.62,114.16,"it might have to make mistakes, but",-0.6400000000000006,2.539999999999992,0,False,True,7
53,5d8b7c00f6c3640019267f3b,113.94,117.67,Yeah it's been crazy since the whole corona thing trying to find,-0.21999999999999886,3.730000000000004,0,False,True,13
54,5eaf5e17fc65f76590f73519,117.44,117.76,"yeah,",-0.23000000000000398,0.3200000000000074,0,False,True,1
55,5d8b7c00f6c3640019267f3b,117.67,123.07,work and I mean I've been doing mostly just things like this just to try to make some money. So it's it's,-0.09000000000000341,5.3999999999999915,0,False,True,25
56,5eaf5e17fc65f76590f73519,122.64,123.74,yeah.,-0.4299999999999926,1.0999999999999943,0,False,True,1
57,5d8b7c00f6c3640019267f3b,123.07,125.36,a little bit weird that you can get paid to do this.,-0.6700000000000017,2.2900000000000063,0,False,True,12
58,5eaf5e17fc65f76590f73519,125.74,136.57,"Honestly what's funny is I, I ended up starting looking for little sites like this that I could find. And I went on a Reddit site, I guess forum called Beer Money and",0.37999999999999545,10.829999999999998,0,False,False,34
59,5d8b7c00f6c3640019267f3b,136.54,136.88,Oh,-0.030000000000001137,0.3400000000000034,0,False,True,1
60,5eaf5e17fc65f76590f73519,136.57,137.06,"I was like,",-0.3100000000000023,0.4900000000000091,0,False,True,3
61,5d8b7c00f6c3640019267f3b,136.88,137.25,yeah yeah,-0.18000000000000682,0.37000000000000455,0,False,True,2
62,5eaf5e17fc65f76590f73519,137.54,138.21,"I was like, yeah,",0.28999999999999204,0.6700000000000159,0,False,False,4
63,5d8b7c00f6c3640019267f3b,138.14,138.34,yeah,-0.0700000000000216,0.20000000000001705,0,False,True,1
64,5eaf5e17fc65f76590f73519,138.22,150.71,let me check it out and let me just see. And what's funny is this is the only site that I've consistently found that I can do something like this. And I actually feel like it's slightly worthwhile because they tend to be studies by,-0.12000000000000455,12.490000000000009,0,False,True,48
65,5d8b7c00f6c3640019267f3b,150.54,151.04,yeah,-0.17000000000001592,0.5,0,False,True,1
66,5eaf5e17fc65f76590f73519,150.72,153.03,"universities and I'm like, that's, that's",-0.3199999999999932,2.3100000000000023,0,False,True,9
67,5d8b7c00f6c3640019267f3b,152.94,153.26,yeah,-0.09000000000000341,0.3199999999999932,0,False,True,1
68,5eaf5e17fc65f76590f73519,153.03,154.07,"a good thing. That's,",-0.22999999999998977,1.039999999999992,0,False,True,5
69,5d8b7c00f6c3640019267f3b,153.84,154.35,mm.,-0.22999999999998977,0.5099999999999909,0,False,True,1
70,5eaf5e17fc65f76590f73519,154.08,165.97,"that's useful. And then, uh, it's one of the only sites, it's just been like consistently able to pay me for, you know, the little extra time that I have to do stuff like this. So I'm",-0.2699999999999818,11.889999999999986,0,False,True,41
