turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ee69c554039c841faafb13d,4.04,259.84,"mhm. All right. Mhm. Yes, I suppose. Yes. Okay. Yeah. Yeah. Mhm. Mhm, mm. Mhm. Yeah. Yeah. Yeah. Mhm. You know? Yeah. Yeah. Yeah. Yeah. Mhm Okay. Mhm. Mhm. Yeah. Yeah. Okay. Yeah. Yeah. Okay. Right. Mhm. Yeah. Mhm. What? Yeah. Okay. Mhm. Right. That's the last part. Mhm. Mhm. Yeah. Mhm. Yeah. Yeah. Yeah. Yeah. Yeah. Mhm. Yeah. Yeah. Yeah. Yeah. Mhm. Mhm. Okay. Okay. Other people, it's okay. Yeah. How they do? Okay. Thank you. Good job. Yeah. Mhm. Yeah. No, I have to tell you. Yeah. In doing this. Yeah, mm. Okay. Yeah.",,255.79999999999998,3,False,False,98
1,5eea95eb104faf15face3b81,353.64,353.85,Mhm,93.80000000000001,0.21000000000003638,0,False,False,1
2,5ee69c554039c841faafb13d,353.74,355.86,Hello?,-0.11000000000001364,2.1200000000000045,1,True,True,1
3,5eea95eb104faf15face3b81,355.34,355.96,"Okay,",-0.5200000000000387,0.6200000000000045,0,False,True,1
4,5ee69c554039c841faafb13d,356.64,358.75,How's it going? That's,0.6800000000000068,2.1100000000000136,1,False,False,6
5,5eea95eb104faf15face3b81,358.54,358.8,it's going,-0.20999999999997954,0.2599999999999909,0,False,True,3
6,5ee69c554039c841faafb13d,358.75,359.06,right.,-0.05000000000001137,0.3100000000000023,0,False,True,1
7,5eea95eb104faf15face3b81,358.8,359.86,"pretty good, how are you?",-0.2599999999999909,1.0600000000000023,1,True,True,5
8,5ee69c554039c841faafb13d,359.95,362.46,I'm doing well. My name is Aiden.,0.08999999999997499,2.509999999999991,0,False,False,8
9,5eea95eb104faf15face3b81,363.24,364.13,I'm chris,0.7800000000000296,0.8899999999999864,0,False,False,3
10,5ee69c554039c841faafb13d,363.74,365.07,Cool.,-0.38999999999998636,1.329999999999984,0,False,True,1
11,5eea95eb104faf15face3b81,364.22,364.76,it's nice.,-0.8499999999999659,0.5399999999999636,0,False,True,3
12,5ee69c554039c841faafb13d,365.08,366.07,Nice,0.3199999999999932,0.9900000000000091,0,False,False,1
13,5eea95eb104faf15face3b81,365.64,365.96,"Okay,",-0.4300000000000068,0.3199999999999932,0,False,True,1
14,5ee69c554039c841faafb13d,366.07,369.55,to meet you too. Uh where are you talking to me from?,0.11000000000001364,3.480000000000018,1,True,False,12
15,5eea95eb104faf15face3b81,369.94,373.26,I am currently in Georgia.,0.38999999999998636,3.319999999999993,0,False,False,5
16,5ee69c554039c841faafb13d,373.44,374.25,Okay.,0.18000000000000682,0.8100000000000023,0,False,False,1
17,5eea95eb104faf15face3b81,373.84,374.56,Um,-0.410000000000025,0.7200000000000273,0,False,True,1
18,5ee69c554039c841faafb13d,375.24,375.46,Yeah.,0.6800000000000068,0.21999999999997044,0,False,False,1
19,5eea95eb104faf15face3b81,375.24,380.76,"Yeah, I'm uh in a town called Buford about 30 miles northeast of Atlanta.",-0.21999999999997044,5.519999999999982,0,False,True,15
20,5ee69c554039c841faafb13d,380.74,382.86,"Okay, cool.",-0.01999999999998181,2.1200000000000045,0,False,True,2
21,5eea95eb104faf15face3b81,382.84,383.56,How much? Self?,-0.020000000000038654,0.7200000000000273,2,True,True,3
22,5ee69c554039c841faafb13d,383.94,388.46,I'm in Portland Oregon. I'm at my parents place right now,0.37999999999999545,4.519999999999982,0,False,False,13
23,5eea95eb104faf15face3b81,387.14,389.76,"Okay, where was that? Where is that again? It kind of broke up",-1.3199999999999932,2.6200000000000045,2,False,True,13
24,5ee69c554039c841faafb13d,390.08,391.75,in Portland Oregon.,0.3199999999999932,1.670000000000016,0,False,False,3
25,5eea95eb104faf15face3b81,391.94,393.76,"Portland, wow. West coast.",0.18999999999999773,1.8199999999999932,0,False,False,4
26,5ee69c554039c841faafb13d,393.44,397.29,"Yeah. Yeah, but I'm actually originally",-0.3199999999999932,3.8500000000000227,0,False,True,7
27,5eea95eb104faf15face3b81,397.04,397.33,"Yes,",-0.25,0.2899999999999636,0,False,True,1
28,5ee69c554039c841faafb13d,397.29,400.54,from Montana. Right? Yeah.,-0.03999999999996362,3.25,1,False,True,4
29,5eea95eb104faf15face3b81,400.34,401.45,"wow, okay.",-0.20000000000004547,1.1100000000000136,0,False,True,2
30,5ee69c554039c841faafb13d,400.94,403.36,Mhm. Yeah.,-0.5099999999999909,2.420000000000016,0,False,True,2
