turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5eeaa8ee94a7f8046a02a20d,4.14,173.06,Yeah. Mhm. Mhm. Okay. Mhm mm. Yeah. Yeah. Mhm. Mhm. Mhm. Yeah. Okay. Yeah. Mhm. Mhm. Yeah mm. Mhm. Shit. Yeah.,,168.92000000000002,0,False,False,21
1,5deaac8dff7f711d9032fa94,172.54,173.16,"Hi,",-0.5200000000000102,0.6200000000000045,0,False,True,1
2,5eeaa8ee94a7f8046a02a20d,174.74,175.99,Oh hi,1.5800000000000125,1.25,0,False,False,2
3,5deaac8dff7f711d9032fa94,175.74,175.95,"wow,",-0.25,0.20999999999997954,0,False,True,1
4,5eeaa8ee94a7f8046a02a20d,176.0,176.76,how are you?,0.05000000000001137,0.7599999999999909,1,True,False,3
5,5deaac8dff7f711d9032fa94,176.84,177.86,Can you hear me okay?,0.0800000000000125,1.0200000000000102,1,True,False,5
6,5eeaa8ee94a7f8046a02a20d,177.84,178.86,Yeah I can hear you fine.,-0.020000000000010232,1.0200000000000102,0,False,True,6
7,5deaac8dff7f711d9032fa94,180.04,182.16,I'm sorry. I'm a minute late.,1.1799999999999784,2.1200000000000045,0,False,False,8
8,5eeaa8ee94a7f8046a02a20d,182.04,184.26,"No no it's not you're not late at all, it's fine.",-0.12000000000000455,2.219999999999999,0,False,True,14
9,5deaac8dff7f711d9032fa94,186.54,194.25,"Sorry, my volume up a minute. All right. So it's like we have to talk for 25 minutes.",2.280000000000001,7.710000000000008,0,False,False,19
10,5eeaa8ee94a7f8046a02a20d,193.54,195.25,Have you ever done something like this before?,-0.710000000000008,1.710000000000008,1,True,True,8
11,5deaac8dff7f711d9032fa94,195.64,197.65,I have not.,0.38999999999998636,2.0100000000000193,0,False,False,3
12,5eeaa8ee94a7f8046a02a20d,196.84,204.55,I've never done anything like this either. Did they not give us a topic to talk about? Are we just supposed to just have a conversation about whatever? Mhm.,-0.8100000000000023,7.710000000000008,2,False,True,30
13,5deaac8dff7f711d9032fa94,204.44,207.46,I think you can really talk about anything you want. So,-0.11000000000001364,3.0200000000000102,0,False,True,11
14,5eeaa8ee94a7f8046a02a20d,207.04,210.36,Okay. All right my name is chris,-0.4200000000000159,3.3200000000000216,0,False,True,7
