turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ea13ab244408e146458610a,2.44,117.63,Okay. Oh yeah. Yeah. Yeah. What? Mhm. Mhm. Yeah. Mhm. Mhm. This video was made possible by written get top quality comfortable and surprisingly affordable wireless here but for 15% off at by recon dot com slash H. A. By. So remember when you were a kid and,,115.19,1,False,False,48
1,5c154c316157a50001643610,117.54,118.46,Oh,-0.0899999999999892,0.9199999999999875,0,False,True,1
2,5ea13ab244408e146458610a,117.63,118.91,you had to learn statistics in the,-0.8299999999999983,1.2800000000000011,0,False,True,7
3,5c154c316157a50001643610,118.94,119.14,yeah.,0.030000000000001137,0.20000000000000284,0,False,False,1
4,5ea13ab244408e146458610a,119.23,119.65,past?,0.09000000000000341,0.4200000000000017,1,True,False,1
5,5c154c316157a50001643610,120.04,120.82,Hi near,0.39000000000000057,0.7799999999999869,0,False,False,2
6,5ea13ab244408e146458610a,120.74,123.56,Okay.,-0.0799999999999983,2.8200000000000074,0,False,True,1
7,5c154c316157a50001643610,120.82,124.07,"me. Hi, how are you going?",-2.740000000000009,3.25,1,True,True,6
8,5ea13ab244408e146458610a,124.24,125.16,Get her. Yeah.,0.1700000000000017,0.9200000000000017,0,False,False,3
9,5c154c316157a50001643610,125.14,126.01,Good.,-0.01999999999999602,0.8700000000000045,0,False,True,1
10,5ea13ab244408e146458610a,125.94,126.14,Yeah.,-0.07000000000000739,0.20000000000000284,0,False,True,1
11,5c154c316157a50001643610,126.01,128.27,I guess we need to set a timer here.,-0.12999999999999545,2.260000000000005,0,False,True,9
12,5ea13ab244408e146458610a,128.24,129.17,Yeah. Yeah.,-0.030000000000001137,0.9299999999999784,0,False,True,2
13,5c154c316157a50001643610,129.04,130.14,"Hey,",-0.12999999999999545,1.0999999999999943,0,False,True,1
14,5ea13ab244408e146458610a,129.18,130.36,All right. Uh.,-0.9599999999999795,1.1800000000000068,0,False,True,3
15,5c154c316157a50001643610,130.14,135.07,Google set a 25 minute timer that,-0.22000000000002728,4.930000000000007,0,False,True,7
16,5ea13ab244408e146458610a,134.54,134.96,Mhm.,-0.5300000000000011,0.4200000000000159,0,False,True,1
17,5c154c316157a50001643610,135.07,138.66,works. It is 25 minutes. Right.,0.10999999999998522,3.5900000000000034,0,False,False,6
18,5ea13ab244408e146458610a,137.24,139.2,Uh yeah lisa. At least 25 minutes.,-1.4199999999999875,1.9599999999999795,0,False,True,7
19,5c154c316157a50001643610,139.04,139.96,All,-0.1599999999999966,0.9200000000000159,0,False,True,1
20,5ea13ab244408e146458610a,139.2,139.54,Yeah.,-0.7600000000000193,0.3400000000000034,0,False,True,1
21,5c154c316157a50001643610,139.96,143.56,"right, cool. Got it. I got my google timing for me.",0.4200000000000159,3.5999999999999943,0,False,False,11
22,5ea13ab244408e146458610a,143.84,144.42,Perfect.,0.28000000000000114,0.5799999999999841,0,False,False,1
23,5c154c316157a50001643610,144.24,144.89,How,-0.1799999999999784,0.6499999999999773,0,False,True,1
24,5ea13ab244408e146458610a,144.42,145.11,Perfect.,-0.46999999999999886,0.6900000000000261,0,False,True,1
25,5c154c316157a50001643610,144.89,146.06,are you?,-0.22000000000002728,1.170000000000016,1,True,True,2
26,5ea13ab244408e146458610a,146.14,150.06,I've been pretty good. We're just gonna try about random stuff right I guess,0.07999999999998408,3.920000000000016,0,False,False,17
