turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5d2f7fb4bb27200019010768,10.14,196.94,wow. Uh huh. Yeah yeah. Okay. Yeah yeah. Mhm mm. Yes. No outside Oh okay. Mhm. Yeah. Mhm. Uh huh. Mhm. Yeah.,,186.8,0,False,False,22
1,5e260ea4e8ff3a85e65395ac,196.74,201.36,Hello greetings.,-0.19999999999998863,4.6200000000000045,0,False,True,2
2,5d2f7fb4bb27200019010768,200.14,201.88,Hey how's,-1.2200000000000273,1.740000000000009,0,False,True,3
3,5e260ea4e8ff3a85e65395ac,201.74,201.94,Yeah,-0.13999999999998636,0.19999999999998863,0,False,True,1
4,5d2f7fb4bb27200019010768,201.88,202.45,it going?,-0.060000000000002274,0.5699999999999932,1,True,True,2
5,5e260ea4e8ff3a85e65395ac,203.04,214.36,I'm doing okay. I've got a little bit of a primitive system so the imagery might not be very good. Yeah.,0.5900000000000034,11.320000000000022,0,False,False,23
6,5d2f7fb4bb27200019010768,214.14,215.85,"That's all right, don't worry about it.",-0.22000000000002728,1.710000000000008,0,False,True,9
7,5e260ea4e8ff3a85e65395ac,216.14,217.65,Okay but,0.28999999999999204,1.5100000000000193,0,False,False,2
8,5d2f7fb4bb27200019010768,217.54,217.96,Um,-0.11000000000001364,0.4200000000000159,0,False,True,1
9,5e260ea4e8ff3a85e65395ac,217.65,219.46,the voice is the same. How are you doing?,-0.3100000000000023,1.8100000000000023,1,True,True,9
10,5d2f7fb4bb27200019010768,220.04,221.86,I'm pretty good. What about you?,0.5799999999999841,1.8200000000000216,1,True,False,7
11,5e260ea4e8ff3a85e65395ac,222.54,230.46,Okay. This is kind of a strange assignment isn't it? We're supposed to talk for 20 minutes.,0.6799999999999784,7.920000000000016,1,False,False,19
12,5d2f7fb4bb27200019010768,230.24,232.06,Yeah but I personally,-0.21999999999999886,1.8199999999999932,0,False,True,4
13,5e260ea4e8ff3a85e65395ac,231.94,232.14,Yeah,-0.12000000000000455,0.19999999999998863,0,False,True,1
14,5d2f7fb4bb27200019010768,232.06,233.06,wouldn't complain.,-0.07999999999998408,1.0,0,False,True,3
15,5e260ea4e8ff3a85e65395ac,233.84,238.85,I know it's it's not a complaint at all. It's,0.7800000000000011,5.009999999999991,0,False,False,13
