turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5c08aaefa4e5fc00017541dd,4.54,1876.17,"Yeah. Yeah. Yeah. Uh huh. Okay. Mhm. Mhm. Yeah. Yeah. Mhm. Hello? Hello? Yeah. Yeah. Okay. Okay. Yeah. Mhm. Yeah. Okay. Yeah. Yeah. Mhm. Yeah. Uh huh. Mhm. Okay. Yeah. Okay. No. Yeah. Mhm. Oh. Mhm. Uh huh. Yeah, mm. Mhm. Mhm. Mhm. No. Mhm. Yeah. Okay. Mhm. Okay. Yeah. Okay. Okay. Yeah. Okay. Okay. Uh huh. Uh huh. Okay. Yeah. Okay. Yeah. Thank you. Okay. Yeah. Yeah. Yeah. Yeah. Yeah. Yeah. Oh yeah. Oh. Uh huh. Mhm. Right. Mhm. Yeah. Yeah. Yeah. Yeah. Yeah. But thank you. Yeah. Right. Yeah. Yeah. Yeah. Yeah. Okay. Yeah. Yeah. Yeah. Yeah. Oh God. Uh huh. Yeah. Yeah. Yeah. Don't. Mhm. Okay. Okay. Yeah. Yeah. What? Okay. Uh huh. Mhm. Okay. Come on. Mhm. Yeah. Okay. Yes. Yeah. Okay. Mm, mm. No. What? Okay. Okay. Oh and okay. Yeah. Oh. Mhm. Okay, wow. Yeah. Mhm. Yeah. Yeah. Yeah. Oh yeah. Yeah. Oh yeah. What? Yeah. Yeah. Yeah. Mhm. Mhm mm. Yeah. Uh huh. Oh, mm hmm. Yeah. Yeah. Uh huh. Mhm. Oh. Mhm. Okay. Yeah. Yeah. Children. Uh huh. Yeah. Okay, mm. Yeah. Yeah. Yeah. Yeah. Okay. Yeah. Uh huh. Okay. Right. Mhm. Mhm. Mhm. Yeah. Yeah. Yeah. Okay. Yeah. Okay. Mhm. Right. Yeah. Right. Mhm. Okay. Yeah. Yeah. Well. Mhm. Yeah. Yeah. Yeah. Mm. Yeah, wow. Yeah. All right. What? I Okay. Uh huh. Oh yeah. Yeah. Yeah. Okay. Yeah. Yeah. Yeah. Mhm. Right. Yeah. Oh, okay. Okay. Mhm. I Okay. Yeah. Yeah. Uh huh. Yeah. Yeah. Right. Yeah. Yeah. Okay. Oh. Oh, okay. Yeah. Uh huh. Okay. Mhm. Yeah. Oh yeah. Okay, mm. Mhm. Yeah, mm hmm. Uh huh. Yeah. And then Okay, mm hmm. Uh huh. Yeah. Come on. Mhm. Yeah. Yeah. Thank you. Mhm. Look at, Yeah, wow. Yeah. Uh huh. Okay. Yeah. Yeah. Okay. More yeah. But Okay, mm. Okay. Yeah. Mhm. Uh huh. Uh huh. Mhm. Yeah. Yeah, wow. Yeah. Right. Well, yeah. Uh huh. Yeah. Mhm. Killian, Yeah. Mhm. Okay. Yeah. Mhm. Yeah. Yeah. Okay.",,1871.63,6,False,False,330
1,5ea8716537c7770c1290b09d,1877.54,1877.77,Okay,1.3699999999998909,0.2300000000000182,0,False,False,1
2,5c08aaefa4e5fc00017541dd,1879.94,1881.05,Hi.,2.1700000000000728,1.1099999999999,0,False,False,1
3,5ea8716537c7770c1290b09d,1880.24,1881.95,hi there.,-0.8099999999999454,1.7100000000000364,0,False,True,2
4,5c08aaefa4e5fc00017541dd,1881.44,1882.45,Uh huh.,-0.5099999999999909,1.009999999999991,0,False,True,2
5,5ea8716537c7770c1290b09d,1883.04,1883.27,Yeah,0.5899999999999181,0.2300000000000182,0,False,False,1
6,5c08aaefa4e5fc00017541dd,1883.54,1884.05,I,0.2699999999999818,0.5099999999999909,0,False,False,1
7,5ea8716537c7770c1290b09d,1883.64,1884.45,I uh,-0.4099999999998545,0.8099999999999454,0,False,True,2
8,5c08aaefa4e5fc00017541dd,1884.54,1884.81,Or?,0.08999999999991815,0.2699999999999818,1,True,False,1
9,5ea8716537c7770c1290b09d,1884.84,1885.88,I'm really late,0.029999999999972715,1.040000000000191,0,False,False,4
10,5c08aaefa4e5fc00017541dd,1885.74,1888.05,"Okay,",-0.14000000000010004,2.3099999999999454,0,False,True,1
11,5ea8716537c7770c1290b09d,1885.89,1889.67,sorry how are you doing?,-2.1599999999998545,3.7799999999999727,1,True,True,5
12,5c08aaefa4e5fc00017541dd,1889.34,1891.26,I'm good.,-0.3300000000001546,1.9200000000000728,0,False,True,3
13,5ea8716537c7770c1290b09d,1891.54,1892.17,That's good.,0.2799999999999727,0.6300000000001091,0,False,False,3
14,5c08aaefa4e5fc00017541dd,1891.94,1892.56,Okay.,-0.2300000000000182,0.6199999999998909,0,False,True,1
15,5ea8716537c7770c1290b09d,1893.04,1894.04,What are you,0.4800000000000182,1.0,0,False,False,3
16,5c08aaefa4e5fc00017541dd,1893.94,1894.91,Thank,-0.09999999999990905,0.9700000000000273,0,False,True,1
17,5ea8716537c7770c1290b09d,1894.05,1895.17,what are you up to today?,-0.8600000000001273,1.1200000000001182,1,True,True,6
18,5c08aaefa4e5fc00017541dd,1894.91,1904.17,"you. Yeah, I just um I'm watching uh my job mates",-0.2599999999999909,9.259999999999991,0,False,True,12
19,5ea8716537c7770c1290b09d,1905.44,1906.27,Oh nice.,1.2699999999999818,0.8299999999999272,0,False,False,2
20,5c08aaefa4e5fc00017541dd,1905.84,1906.94,Crazy. Huh.,-0.43000000000006366,1.1000000000001364,0,False,True,2
21,5ea8716537c7770c1290b09d,1907.14,1908.36,Mhm that's good.,0.20000000000004547,1.2199999999998,0,False,False,4
22,5c08aaefa4e5fc00017541dd,1908.44,1908.77,And,0.08000000000015461,0.32999999999992724,0,False,False,1
23,5ea8716537c7770c1290b09d,1909.14,1911.06,Mhm. I uh,0.37000000000011823,1.9199999999998454,0,False,False,3
24,5c08aaefa4e5fc00017541dd,1910.64,1911.45,okay,-0.4199999999998454,0.8099999999999454,0,False,True,1
25,5ea8716537c7770c1290b09d,1911.94,1912.49,off work,0.4900000000000091,0.5499999999999545,0,False,False,2
26,5c08aaefa4e5fc00017541dd,1912.34,1912.94,offer,-0.15000000000009095,0.6000000000001364,0,False,True,1
27,5ea8716537c7770c1290b09d,1912.49,1912.86,today,-0.4500000000000455,0.36999999999989086,0,False,True,1
28,5c08aaefa4e5fc00017541dd,1912.95,1913.36,them,0.09000000000014552,0.4099999999998545,0,False,False,1
29,5ea8716537c7770c1290b09d,1913.44,1914.3,which is nice,0.08000000000015461,0.8599999999999,0,False,False,3
30,5c08aaefa4e5fc00017541dd,1914.24,1915.77,paris. Yeah.,-0.05999999999994543,1.5299999999999727,0,False,True,2
31,5ea8716537c7770c1290b09d,1917.74,1917.94,yeah.,1.9700000000000273,0.20000000000004547,0,False,False,1
32,5c08aaefa4e5fc00017541dd,1918.14,1918.46,Yeah.,0.20000000000004547,0.31999999999993634,0,False,False,1
33,5ea8716537c7770c1290b09d,1918.44,1921.86,Um So,-0.01999999999998181,3.4199999999998454,0,False,True,2
34,5c08aaefa4e5fc00017541dd,1921.24,1921.77,Yeah.,-0.6199999999998909,0.5299999999999727,0,False,True,1
35,5ea8716537c7770c1290b09d,1922.44,1923.85,how's the weather over there?,0.6700000000000728,1.4099999999998545,1,True,False,6
36,5c08aaefa4e5fc00017541dd,1924.84,1928.35,It's uh a little colder outside.,0.9900000000000091,3.509999999999991,0,False,False,7
37,5ea8716537c7770c1290b09d,1928.64,1930.83,Yeah getting,0.290000000000191,2.189999999999827,0,False,False,2
38,5c08aaefa4e5fc00017541dd,1930.64,1931.19,Really,-0.1899999999998272,0.5499999999999545,0,False,True,1
39,5ea8716537c7770c1290b09d,1930.83,1931.35,warm around,-0.36000000000012733,0.5199999999999818,0,False,True,2
40,5c08aaefa4e5fc00017541dd,1931.2,1931.73,explain,-0.14999999999986358,0.5299999999999727,0,False,True,1
41,5ea8716537c7770c1290b09d,1931.35,1931.55,here,-0.38000000000010914,0.20000000000004547,0,False,True,1
42,5c08aaefa4e5fc00017541dd,1931.73,1933.36,"me, I can say.",0.18000000000006366,1.6299999999998818,0,False,False,4
43,5ea8716537c7770c1290b09d,1933.44,1933.95,is it?,0.08000000000015461,0.5099999999999909,1,True,False,2
44,5c08aaefa4e5fc00017541dd,1934.54,1935.16,Yeah.,0.5899999999999181,0.6200000000001182,0,False,False,1
