turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,597b858909bdcf000153ff58,62.64,125.34,"Yeah. Mhm. Yeah. Yeah. Yes. Mhm. Mhm. Okay. Yeah. Mhm. Uh huh. Mhm. Mhm. Mhm. Mhm. Mhm, mm. Mhm. Mhm. Mhm. Yeah.",,62.7,0,False,False,22
1,5f33f1bcea047124b738476d,127.04,132.96,wow. Mhm. Yeah. Yeah. Okay.,1.7000000000000028,5.920000000000002,0,False,False,5
2,597b858909bdcf000153ff58,133.84,134.95,How's it going?,0.8799999999999955,1.1099999999999852,1,True,False,4
3,5f33f1bcea047124b738476d,135.24,136.11,All,0.29000000000002046,0.8700000000000045,0,False,False,1
4,597b858909bdcf000153ff58,135.64,135.85,Right.,-0.4700000000000273,0.21000000000000796,0,False,True,1
5,5f33f1bcea047124b738476d,136.11,137.46,right how you doing?,0.2600000000000193,1.3499999999999943,1,True,False,4
6,597b858909bdcf000153ff58,137.64,140.55,I'm great. Fine.,0.1799999999999784,2.910000000000025,0,False,False,4
7,5f33f1bcea047124b738476d,140.54,142.66,Yeah. What's that?,-0.010000000000019327,2.1200000000000045,1,True,True,4
8,597b858909bdcf000153ff58,143.54,144.56,I'm doing wonderful. How,0.8799999999999955,1.0200000000000102,0,False,False,5
9,5f33f1bcea047124b738476d,144.44,144.65,Mhm.,-0.12000000000000455,0.21000000000000796,0,False,True,1
10,597b858909bdcf000153ff58,144.56,144.87,are you?,-0.09000000000000341,0.3100000000000023,1,True,True,2
11,5f33f1bcea047124b738476d,145.54,148.26,I'm doing all right. Uh We've been waiting.,0.6699999999999875,2.719999999999999,0,False,False,10
12,597b858909bdcf000153ff58,149.24,152.06,"Oh, just a couple of minutes. I just want to make sure it worked.",0.9800000000000182,2.819999999999993,0,False,False,14
13,5f33f1bcea047124b738476d,153.34,159.41,Yeah me too. I was trying to just got a little Lincoln actually woke up about five minutes ago remember I had to get on,1.2800000000000011,6.069999999999993,0,False,False,25
14,597b858909bdcf000153ff58,159.24,159.56,"I mean,",-0.1699999999999875,0.3199999999999932,0,False,True,2
15,5f33f1bcea047124b738476d,159.42,167.76,on here and I was trying to click through the stuff you're at the right time to make sure everything was on on on task and all that. If you got my knees before,-0.14000000000001478,8.340000000000003,0,False,True,35
16,597b858909bdcf000153ff58,168.74,170.77,"no, I haven't. Have",0.9800000000000182,2.030000000000001,0,False,False,5
17,5f33f1bcea047124b738476d,170.64,170.83,I,-0.13000000000002387,0.19000000000002615,0,False,True,1
18,597b858909bdcf000153ff58,170.77,171.06,you?,-0.060000000000002274,0.28999999999999204,1,True,True,1
19,5f33f1bcea047124b738476d,170.83,181.24,have a new right and I saw it said you can repeat. I've been doing a few times but it's my first time getting on so I didn't know uh how it all works. I guess we'll figure it out. Oh,-0.22999999999998977,10.409999999999997,0,False,True,45
20,597b858909bdcf000153ff58,180.94,184.74,"I've done lots of other prolific studies, but I've never done this one. Yeah.",-0.30000000000001137,3.8000000000000114,0,False,True,16
21,5f33f1bcea047124b738476d,185.44,185.77,I,0.6999999999999886,0.3300000000000125,0,False,False,1
22,597b858909bdcf000153ff58,185.64,186.33,It's,-0.13000000000002387,0.6900000000000261,0,False,True,2
23,5f33f1bcea047124b738476d,185.77,186.55,have any,-0.5600000000000023,0.7800000000000011,0,False,True,2
24,597b858909bdcf000153ff58,186.33,187.95,"an interesting, it's an interesting",-0.21999999999999886,1.6199999999999761,0,False,True,6
25,5f33f1bcea047124b738476d,187.94,188.14,yeah.,-0.009999999999990905,0.19999999999998863,0,False,True,1
26,597b858909bdcf000153ff58,187.95,190.58,concept though. They didn't really give us like a topic,-0.18999999999999773,2.630000000000024,0,False,True,11
27,5f33f1bcea047124b738476d,190.14,190.35,Mhm.,-0.44000000000002615,0.21000000000000796,0,False,True,1
28,597b858909bdcf000153ff58,190.58,191.25,or anything to jump,0.2300000000000182,0.6699999999999875,0,False,False,4
29,5f33f1bcea047124b738476d,191.24,191.45,Mhm.,-0.009999999999990905,0.20999999999997954,0,False,True,1
30,597b858909bdcf000153ff58,191.25,191.96,off with.,-0.19999999999998863,0.710000000000008,0,False,True,2
31,5f33f1bcea047124b738476d,192.14,204.96,"Right. That's what I was I was going on through thinking that they're gonna be something to go. Is it just gonna be um click and go? I guess it's just click and go so uh wow, how have you been doing, prolific?",0.1799999999999784,12.820000000000022,2,True,False,48
32,597b858909bdcf000153ff58,205.74,210.25,"Um I think about a year and a half, two years maybe. I",0.7800000000000011,4.509999999999991,0,False,False,13
33,5f33f1bcea047124b738476d,209.84,210.35,Oh,-0.4099999999999966,0.5099999999999909,0,False,True,1
34,597b858909bdcf000153ff58,210.26,221.06,"found it just on Reddit around a while back and I like the concept of, you know, information going to the actual like grad students and things like that. People working towards science and social understanding.",-0.09000000000000341,10.800000000000011,0,False,True,36
35,5f33f1bcea047124b738476d,221.84,229.05,yeah I think I started Maybe 3 4 months ago. My just there,0.7800000000000011,7.210000000000008,0,False,False,13
36,597b858909bdcf000153ff58,229.54,229.75,Okay.,0.4899999999999807,0.21000000000000796,0,False,False,1
37,5f33f1bcea047124b738476d,229.84,236.16,there's all these types of studies and all these things that's always getting uh pay for his research. That's the Shia,0.09000000000000341,6.319999999999993,0,False,False,24
38,597b858909bdcf000153ff58,235.54,235.9,Mhm.,-0.6200000000000045,0.36000000000001364,0,False,True,1
39,5f33f1bcea047124b738476d,236.54,240.07,refer my life too. And I think and then I got referred to and so,0.6399999999999864,3.530000000000001,0,False,False,15
40,597b858909bdcf000153ff58,240.04,240.36,Yeah.,-0.030000000000001137,0.3200000000000216,0,False,True,1
41,5f33f1bcea047124b738476d,240.07,245.89,I started several months ago but it's pretty cool. Pretty meet uh like I said uh you know where the answers to,-0.29000000000002046,5.819999999999993,0,False,True,23
