turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e9115dde9961610d06e08b8,0.64,221.14,Yes. Yeah. Yeah. Mhm. Yeah. Okay. Okay. Yeah. Yeah. Mhm. Yeah. Yeah. Yeah. Yeah. Mhm. Mhm. Okay. Yeah. Mhm. Mhm. Mhm. Yeah. Okay. Yeah. Mhm. Yeah. Yeah. Yeah wow mm mm. Uh huh. Mhm. Yeah. Yeah. Yeah. Yeah. Yeah. Okay. Mhm. Yeah. Yeah mm. Mhm. Uh huh. Yeah. Yeah. Mhm. Right. Okay. Yeah. Uh huh. Yeah. Mhm. Yes mm. Mhm. Okay. Okay. Yeah. Yeah.,,220.5,0,False,False,64
1,59ad6f1e09709e00013c2ba5,225.34,225.55,Oh,4.200000000000017,0.21000000000000796,0,False,False,1
2,5e9115dde9961610d06e08b8,225.54,225.96,Sure.,-0.010000000000019327,0.4200000000000159,0,False,True,1
3,59ad6f1e09709e00013c2ba5,226.94,227.75,Cliff.,0.9799999999999898,0.8100000000000023,0,False,False,1
4,5e9115dde9961610d06e08b8,228.14,228.95,Hello?,0.38999999999998636,0.8100000000000023,1,True,False,1
5,59ad6f1e09709e00013c2ba5,229.44,230.96,How you doing?,0.4900000000000091,1.5200000000000102,1,True,False,3
6,5e9115dde9961610d06e08b8,230.84,235.46,Well how about you?,-0.12000000000000455,4.6200000000000045,1,True,True,4
7,59ad6f1e09709e00013c2ba5,232.44,236.05,Oh well.,-3.0200000000000102,3.6100000000000136,0,False,True,2
8,5e9115dde9961610d06e08b8,236.14,240.06,"Honestly, I didn't know if anyone's gonna show up. I've been doing",0.08999999999997499,3.920000000000016,0,False,False,16
9,59ad6f1e09709e00013c2ba5,240.04,240.25,Okay.,-0.020000000000010232,0.21000000000000796,0,False,True,1
10,5e9115dde9961610d06e08b8,240.06,242.05,"this so many times,",-0.18999999999999773,1.990000000000009,0,False,True,4
11,59ad6f1e09709e00013c2ba5,240.74,246.48,"I know. This is like my, maybe my third time doing this and no one's ever showed up. So",-1.3100000000000023,5.739999999999981,0,False,True,20
12,5e9115dde9961610d06e08b8,246.44,247.16,right?,-0.03999999999999204,0.7199999999999989,1,True,True,1
13,59ad6f1e09709e00013c2ba5,246.48,247.96,I was actually really shocked.,-0.6800000000000068,1.4800000000000182,0,False,True,5
14,5e9115dde9961610d06e08b8,247.84,249.09,"Yeah,",-0.12000000000000455,1.25,0,False,True,1
15,59ad6f1e09709e00013c2ba5,248.34,249.06,What?,-0.75,0.7199999999999989,1,True,True,1
16,5e9115dde9961610d06e08b8,249.1,251.68,I was ready to just be on my phone the whole time because,0.03999999999999204,2.5800000000000125,0,False,False,13
17,59ad6f1e09709e00013c2ba5,251.44,251.94,Yeah.,-0.2400000000000091,0.5,0,False,True,1
18,5e9115dde9961610d06e08b8,251.68,253.81,this is the second time I've done this honestly,-0.2599999999999909,2.1299999999999955,0,False,True,10
19,59ad6f1e09709e00013c2ba5,253.54,253.75,Oh,-0.27000000000001023,0.21000000000000796,0,False,True,1
20,5e9115dde9961610d06e08b8,253.82,256.56,and the last time they just no one ever showed up. So,0.06999999999999318,2.740000000000009,0,False,False,12
21,59ad6f1e09709e00013c2ba5,256.34,257.35,yeah.,-0.22000000000002728,1.0100000000000477,0,False,True,1
22,5e9115dde9961610d06e08b8,257.24,257.96,it says,-0.11000000000001364,0.7199999999999704,0,False,True,2
23,59ad6f1e09709e00013c2ba5,257.74,257.95,Home,-0.21999999999997044,0.20999999999997954,0,False,True,1
24,5e9115dde9961610d06e08b8,258.34,258.49,this,0.38999999999998636,0.1500000000000341,0,False,False,1
25,59ad6f1e09709e00013c2ba5,258.44,259.74,Did,-0.05000000000001137,1.3000000000000114,0,False,True,1
26,5e9115dde9961610d06e08b8,258.49,259.06,is cool.,-1.25,0.5699999999999932,0,False,True,2
27,59ad6f1e09709e00013c2ba5,259.74,261.46,you get linked here through prolific?,0.6800000000000068,1.7199999999999704,1,True,False,6
28,5e9115dde9961610d06e08b8,262.04,263.05,"Yes, I did. Yeah.",0.5800000000000409,1.009999999999991,0,False,False,4
29,59ad6f1e09709e00013c2ba5,262.84,263.95,"Gosh, I've seen",-0.21000000000003638,1.1100000000000136,0,False,True,4
30,5e9115dde9961610d06e08b8,263.94,264.36,Mhm.,-0.009999999999990905,0.4200000000000159,0,False,True,1
31,59ad6f1e09709e00013c2ba5,264.44,270.65,"they tried, they, I want to say they tried to do it through mechanical turk. I'm not for sure if you're familiar with that. It's like a, it's",0.07999999999998408,6.2099999999999795,0,False,False,32
32,5e9115dde9961610d06e08b8,270.64,271.06,Mhm.,-0.009999999999990905,0.4200000000000159,0,False,True,1
33,59ad6f1e09709e00013c2ba5,270.65,274.06,"like also like a survey site kind of um,",-0.410000000000025,3.410000000000025,0,False,True,9
34,5e9115dde9961610d06e08b8,273.44,274.76,Okay. That's cool.,-0.6200000000000045,1.3199999999999932,0,False,True,4
35,59ad6f1e09709e00013c2ba5,274.54,279.28,"yeah, they tried it last year and I tried like four times and nothing.",-0.21999999999997044,4.739999999999952,0,False,True,14
36,5e9115dde9961610d06e08b8,279.04,279.25,Okay.,-0.23999999999995225,0.20999999999997954,0,False,True,1
37,59ad6f1e09709e00013c2ba5,279.29,279.65,So,0.040000000000020464,0.3599999999999568,0,False,False,1
38,5e9115dde9961610d06e08b8,279.74,284.56,Yeah. So do you use both of them or have you been using them for a while?,0.09000000000003183,4.819999999999993,1,True,False,17
39,59ad6f1e09709e00013c2ba5,284.54,285.17,I used,-0.01999999999998181,0.6299999999999955,0,False,True,2
40,5e9115dde9961610d06e08b8,285.14,285.19,Uh,-0.03000000000002956,0.05000000000001137,0,False,True,1
41,59ad6f1e09709e00013c2ba5,285.17,285.41,both,-0.01999999999998181,0.2400000000000091,0,False,True,1
42,5e9115dde9961610d06e08b8,285.19,285.55,huh,-0.22000000000002728,0.36000000000001364,0,False,True,1
43,59ad6f1e09709e00013c2ba5,285.41,288.94,of them. I feel mechanical turk since like 2012. So,-0.13999999999998636,3.5299999999999727,0,False,True,10
44,5e9115dde9961610d06e08b8,288.74,289.66,wow.,-0.19999999999998863,0.9200000000000159,0,False,True,1
45,59ad6f1e09709e00013c2ba5,288.94,290.04,like prolific.,-0.7200000000000273,1.1000000000000227,0,False,True,2
46,5e9115dde9961610d06e08b8,289.67,290.66,So,-0.37000000000000455,0.9900000000000091,0,False,True,1
47,59ad6f1e09709e00013c2ba5,290.04,291.76,I'm definitely newer too.,-0.6200000000000045,1.7199999999999704,0,False,True,5
48,5e9115dde9961610d06e08b8,291.34,292.06,"okay,",-0.4200000000000159,0.7200000000000273,0,False,True,1
49,59ad6f1e09709e00013c2ba5,292.14,292.97,Yeah. How about,0.07999999999998408,0.8300000000000409,0,False,False,3
50,5e9115dde9961610d06e08b8,292.94,293.45,so,-0.03000000000002956,0.5099999999999909,0,False,True,1
51,59ad6f1e09709e00013c2ba5,292.97,293.25,you?,-0.47999999999996135,0.2799999999999727,1,True,True,1
52,5e9115dde9961610d06e08b8,293.84,298.64,"so this is like I've been doing prolific before I guess a few months now, maybe about five",0.589999999999975,4.800000000000011,0,False,False,19
53,59ad6f1e09709e00013c2ba5,298.54,299.26,Gotcha.,-0.0999999999999659,0.7199999999999704,0,False,True,1
54,5e9115dde9961610d06e08b8,298.64,301.59,or six. So I'm not too familiar,-0.6200000000000045,2.9499999999999886,0,False,True,8
55,59ad6f1e09709e00013c2ba5,301.44,301.65,"Oh,",-0.14999999999997726,0.20999999999997954,0,False,True,1
56,5e9115dde9961610d06e08b8,301.59,304.84,with all the other type of survey type things. Um,-0.060000000000002274,3.25,0,False,True,10
57,59ad6f1e09709e00013c2ba5,304.14,304.65,gotcha.,-0.6999999999999886,0.5099999999999909,0,False,True,1
58,5e9115dde9961610d06e08b8,304.85,305.63,But,0.20000000000004547,0.7799999999999727,0,False,False,1
59,59ad6f1e09709e00013c2ba5,305.14,305.34,Yeah.,-0.4900000000000091,0.19999999999998863,0,False,True,1
60,5e9115dde9961610d06e08b8,305.64,307.36,it seems pretty good. It's a,0.30000000000001137,1.7200000000000273,0,False,False,7
61,59ad6f1e09709e00013c2ba5,307.34,307.66,Mhm,-0.020000000000038654,0.32000000000005,0,False,True,1
