turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ebc6d34046b2a0bc9f2b3b8,15.34,32.54,Mhm. Yeah.,,17.2,0,False,False,2
1,5f0298ad4a1b58435567e7d4,33.94,34.75,Hello.,1.3999999999999986,0.8100000000000023,0,False,False,1
2,5ebc6d34046b2a0bc9f2b3b8,34.84,36.06,Hello.,0.09000000000000341,1.2199999999999989,0,False,False,1
3,5f0298ad4a1b58435567e7d4,36.84,38.36,How are you?,0.7800000000000011,1.519999999999996,1,True,False,3
4,5ebc6d34046b2a0bc9f2b3b8,38.34,40.95,Pretty good. How about yourself?,-0.01999999999999602,2.6099999999999994,1,True,True,5
5,5f0298ad4a1b58435567e7d4,41.54,43.16,I'm doing all right.,0.5899999999999963,1.6199999999999974,0,False,False,5
6,5ebc6d34046b2a0bc9f2b3b8,43.44,51.26,"All right, so I kind of suck at conversation.",0.28000000000000114,7.82,0,False,False,9
7,5f0298ad4a1b58435567e7d4,50.64,53.25,Mhm. No worries.,-0.6199999999999974,2.6099999999999994,0,False,True,3
8,5ebc6d34046b2a0bc9f2b3b8,53.14,54.0,Oh,-0.10999999999999943,0.8599999999999994,0,False,True,1
9,5f0298ad4a1b58435567e7d4,53.26,55.66,Uh Same.,-0.740000000000002,2.3999999999999986,0,False,True,2
10,5ebc6d34046b2a0bc9f2b3b8,54.94,56.46,fair enough.,-0.7199999999999989,1.5200000000000031,0,False,True,2
11,5f0298ad4a1b58435567e7d4,59.54,61.03,Um So I guess,3.0799999999999983,1.490000000000002,0,False,False,4
12,5ebc6d34046b2a0bc9f2b3b8,60.84,61.2,Yeah.,-0.18999999999999773,0.35999999999999943,0,False,True,1
13,5f0298ad4a1b58435567e7d4,61.04,67.25,"uh what you know, brought you to prolific, like, like got you into it.",-0.1600000000000037,6.210000000000001,0,False,True,14
14,5ebc6d34046b2a0bc9f2b3b8,67.24,69.15,I'm basically,-0.010000000000005116,1.9100000000000108,0,False,True,3
15,5f0298ad4a1b58435567e7d4,68.34,68.55,Mhm.,-0.8100000000000023,0.20999999999999375,0,False,True,1
16,5ebc6d34046b2a0bc9f2b3b8,69.15,75.35,just casual extra money earning pays the wifi bill every month.,0.6000000000000085,6.199999999999989,0,False,False,11
17,5f0298ad4a1b58435567e7d4,78.24,80.66,"Yeah, I found",2.8900000000000006,2.4200000000000017,0,False,False,3
18,5ebc6d34046b2a0bc9f2b3b8,80.34,80.55,"It,",-0.3199999999999932,0.20999999999999375,0,False,True,1
19,5f0298ad4a1b58435567e7d4,80.66,103.14,"out through uh a friend who's working in like the university that I go to and she uses like prolific in their lab. And so she was like, hey, if you want like, you know, side money, that's pretty easy to get like, you should check it out. And I was like, you know, why not? I pretty much just yeah, use it to",0.10999999999999943,22.480000000000004,1,False,False,66
20,5ebc6d34046b2a0bc9f2b3b8,103.04,103.24,Yeah.,-0.09999999999999432,0.19999999999998863,0,False,True,1
21,5f0298ad4a1b58435567e7d4,103.14,105.79,"help pay the bills also, but you know, it's kind",-0.09999999999999432,2.6500000000000057,0,False,True,11
22,5ebc6d34046b2a0bc9f2b3b8,105.54,105.86,Mhm.,-0.25,0.3199999999999932,0,False,True,1
23,5f0298ad4a1b58435567e7d4,105.79,110.29,of like my little like rainy day fund thing,-0.06999999999999318,4.5,0,False,True,9
24,5ebc6d34046b2a0bc9f2b3b8,110.14,111.48,Nice.,-0.15000000000000568,1.3400000000000034,0,False,True,1
25,5f0298ad4a1b58435567e7d4,110.29,111.76,"going on, so. Yeah.",-1.1899999999999977,1.4699999999999989,0,False,True,4
