turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f1221640ad01c141571dc50,6.84,319.22,"Okay. Yeah. Yeah. Uh huh. Yeah. Mhm. Mhm. Yeah. Mhm. Mhm. Yeah. Yeah. Yeah. Mhm. Yeah. Mhm. Mhm. Mhm. Yeah. Mm. Mhm. Mhm, mm. Okay. Mhm Yeah. Uh huh. Yeah. Mm. Mhm Yeah. Mhm No, man. Oh, mm. Yeah. Mhm. Mhm Okay. Mhm. Uh huh Uh huh. Mhm For over seven years. Yeah. Yeah. Yeah. Mm hmm. Uh huh. Yeah. Okay. Yeah. Mhm Yeah. Mhm Yeah. Uh huh. Mhm Uh huh. Mm hmm, mm hmm. Yeah. What? Mhm Yeah. Mm. Yeah. Mhm Yeah. Yeah. I mean, just thank you so much. Mhm. Mhm. Mhm Yeah. Uh huh Uh huh. Yeah. Mhm I know. Yeah. Mm hmm. Mhm. Mhm Yeah. Yeah, I don't know. Yeah.",,312.38000000000005,1,False,False,115
1,5e4a1730c94447480594cea4,319.24,319.96,"Mhm,",0.01999999999998181,0.7199999999999704,0,False,False,1
2,5f1221640ad01c141571dc50,320.64,321.35,Uh huh,0.6800000000000068,0.7100000000000364,0,False,False,2
3,5e4a1730c94447480594cea4,321.74,323.15,mm hmm.,0.38999999999998636,1.4099999999999682,0,False,False,2
4,5f1221640ad01c141571dc50,322.84,323.86,What are you?,-0.3100000000000023,1.0200000000000387,1,True,True,3
5,5e4a1730c94447480594cea4,323.54,326.71,"Right. Doing good. Sorry,",-0.3199999999999932,3.169999999999959,0,False,True,4
6,5f1221640ad01c141571dc50,326.44,326.64,"Yeah,",-0.2699999999999818,0.19999999999998863,0,False,True,1
7,5e4a1730c94447480594cea4,326.71,330.66,I almost missed this completely. Okay.,0.06999999999999318,3.9500000000000455,0,False,False,6
8,5f1221640ad01c141571dc50,329.14,329.95,that's okay.,-1.5200000000000387,0.8100000000000023,0,False,True,3
9,5e4a1730c94447480594cea4,331.14,333.35,"Yeah. Okay, cool.",1.1899999999999977,2.2100000000000364,0,False,False,3
10,5f1221640ad01c141571dc50,333.54,334.26,How are you?,0.18999999999999773,0.7199999999999704,1,True,False,3
11,5e4a1730c94447480594cea4,334.74,336.56,I'm doing good. How are you?,0.4800000000000182,1.8199999999999932,1,True,False,7
12,5f1221640ad01c141571dc50,336.84,337.05,Because,0.2799999999999727,0.21000000000003638,0,False,False,1
13,5e4a1730c94447480594cea4,337.44,337.94,Yeah.,0.38999999999998636,0.5,0,False,False,1
14,5f1221640ad01c141571dc50,337.54,340.41,"oh God, got kind of tired,",-0.39999999999997726,2.8700000000000045,0,False,True,6
15,5e4a1730c94447480594cea4,340.34,343.54,Yeah.,-0.07000000000005002,3.2000000000000455,0,False,True,1
16,5f1221640ad01c141571dc50,340.42,342.47,but he's conflict.,-3.1200000000000045,2.0500000000000114,0,False,True,4
17,5e4a1730c94447480594cea4,343.94,345.73,Uh huh I,1.4699999999999704,1.7900000000000205,0,False,False,3
18,5f1221640ad01c141571dc50,345.64,346.05,Yeah.,-0.09000000000003183,0.410000000000025,0,False,True,1
19,5e4a1730c94447480594cea4,345.74,346.75,feel that.,-0.3100000000000023,1.009999999999991,0,False,True,2
20,5f1221640ad01c141571dc50,347.14,347.35,Mhm.,0.38999999999998636,0.21000000000003638,0,False,False,1
21,5e4a1730c94447480594cea4,347.14,348.15,Yeah.,-0.21000000000003638,1.009999999999991,0,False,True,1
22,5f1221640ad01c141571dc50,347.84,348.86,Also don't sleep.,-0.3100000000000023,1.0200000000000387,0,False,True,4
23,5e4a1730c94447480594cea4,348.74,350.36,Yeah. Mhm.,-0.12000000000000455,1.6200000000000045,0,False,True,2
24,5f1221640ad01c141571dc50,350.44,351.76,"Oh, feels",0.07999999999998408,1.3199999999999932,0,False,False,2
25,5e4a1730c94447480594cea4,351.64,351.85,Mhm.,-0.12000000000000455,0.21000000000003638,0,False,True,1
26,5f1221640ad01c141571dc50,352.64,353.15,so. I don't,0.7899999999999636,0.5099999999999909,0,False,False,4
27,5e4a1730c94447480594cea4,352.94,353.15,Mhm.,-0.20999999999997954,0.20999999999997954,0,False,True,1
28,5f1221640ad01c141571dc50,353.15,356.75,think you didn't sound tired. Yes.,0.0,3.6000000000000227,0,False,False,7
29,5e4a1730c94447480594cea4,357.85,359.75,"Who? Okay,",1.1000000000000227,1.8999999999999773,1,False,False,2
30,5f1221640ad01c141571dc50,360.24,360.75,Okay.,0.4900000000000091,0.5099999999999909,0,False,False,1
31,5e4a1730c94447480594cea4,360.24,364.16,Okay.,-0.5099999999999909,3.920000000000016,0,False,True,1
32,5f1221640ad01c141571dc50,362.54,362.86,All right.,-1.6200000000000045,0.3199999999999932,0,False,True,2
