turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5c0595bb1a20110001e9f1e1,5.54,39.66,"Uh huh. Yeah. Mhm. Uh huh. Yeah. Uh huh. Mhm Hi,",,34.12,0,False,False,11
1,5d9be30b027b5602c520d93b,38.74,45.55,"I don't know if we can start right away. I think it said that you might be here. I'm jenny by the way, nice to meet you.",-0.9199999999999946,6.809999999999995,0,False,True,29
2,5c0595bb1a20110001e9f1e1,46.04,48.04,"Hi, I'm Elizabeth. Yeah.",0.490000000000002,2.0,0,False,False,5
3,5d9be30b027b5602c520d93b,49.84,52.5,Um Yeah,1.8000000000000043,2.6599999999999966,0,False,False,2
4,5c0595bb1a20110001e9f1e1,52.24,52.45,Mhm.,-0.259999999999998,0.21000000000000085,0,False,True,1
5,5d9be30b027b5602c520d93b,52.5,55.06,I guess it just get started. Um,0.04999999999999716,2.5600000000000023,0,False,False,7
6,5c0595bb1a20110001e9f1e1,54.74,54.95,Well,-0.3200000000000003,0.21000000000000085,0,False,True,1
7,5d9be30b027b5602c520d93b,55.74,60.46,So why are do you do prolific a lot or?,0.7899999999999991,4.719999999999999,1,True,False,10
8,5c0595bb1a20110001e9f1e1,61.24,67.56,"um I kind of fell off using it for a while, but I'm trying to get back into doing it.",0.7800000000000011,6.32,0,False,False,21
9,5d9be30b027b5602c520d93b,67.64,68.94,Yeah,0.0799999999999983,1.2999999999999972,0,False,False,1
10,5c0595bb1a20110001e9f1e1,67.94,68.26,Mhm,-1.0,0.3200000000000074,0,False,True,1
11,5d9be30b027b5602c520d93b,68.95,72.95,just having some spare cash pay for netflix and all that stuff you know,0.6899999999999977,4.0,0,False,False,14
12,5c0595bb1a20110001e9f1e1,72.94,74.55,Uh huh.,-0.010000000000005116,1.6099999999999994,0,False,True,2
13,5d9be30b027b5602c520d93b,73.84,77.96,that's good. Uh So what part of the country are you in,-0.7099999999999937,4.11999999999999,0,False,True,13
14,5c0595bb1a20110001e9f1e1,78.34,82.86,Um I'm in the Kansas city area.,0.38000000000000966,4.519999999999996,0,False,False,8
15,5d9be30b027b5602c520d93b,81.74,83.06,Kansas city,-1.1200000000000045,1.3200000000000074,0,False,True,2
16,5c0595bb1a20110001e9f1e1,83.34,84.36,Mhm,0.28000000000000114,1.019999999999996,0,False,False,1
17,5d9be30b027b5602c520d93b,84.34,86.94,Arkansas? Yeah.,-0.01999999999999602,2.5999999999999943,1,False,True,2
18,5c0595bb1a20110001e9f1e1,86.84,88.64,Kansas slash,-0.09999999999999432,1.7999999999999972,0,False,True,2
19,5d9be30b027b5602c520d93b,88.14,89.06,Uh huh.,-0.5,0.9200000000000017,0,False,True,2
20,5c0595bb1a20110001e9f1e1,88.64,90.08,"Missouri, I'm",-0.4200000000000017,1.4399999999999977,0,False,True,3
21,5d9be30b027b5602c520d93b,89.44,91.26,Oh okay,-0.6400000000000006,1.8200000000000074,0,False,True,2
22,5c0595bb1a20110001e9f1e1,90.08,92.75,"on the Kansas life,",-1.1800000000000068,2.6700000000000017,0,False,True,4
23,5d9be30b027b5602c520d93b,91.94,93.28,I'm,-0.8100000000000023,1.3400000000000034,0,False,True,2
24,5c0595bb1a20110001e9f1e1,93.24,93.44,yeah.,-0.04000000000000625,0.20000000000000284,0,False,True,1
