turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5d5162f1b50a1000169da137,22.64,81.15,Mhm. Yeah. Yeah I gotta write it over forgetting. Yeah. Mhm.,,58.510000000000005,0,False,False,12
1,5c7c1b0dda78bc0001257fa2,84.74,85.06,Yeah.,3.589999999999989,0.3200000000000074,0,False,False,1
2,5d5162f1b50a1000169da137,86.04,86.96,Hi,0.980000000000004,0.9199999999999875,0,False,False,1
3,5c7c1b0dda78bc0001257fa2,87.14,87.95,Hello?,0.18000000000000682,0.8100000000000023,1,True,False,1
4,5d5162f1b50a1000169da137,87.84,89.25,how are you?,-0.10999999999999943,1.4099999999999966,1,True,True,3
5,5c7c1b0dda78bc0001257fa2,88.54,90.46,Um I'm I'm,-0.7099999999999937,1.9199999999999875,0,False,True,5
6,5d5162f1b50a1000169da137,90.44,90.65,Okay.,-0.01999999999999602,0.21000000000000796,0,False,True,1
7,5c7c1b0dda78bc0001257fa2,90.46,91.85,"good, how are you doing?",-0.19000000000001194,1.3900000000000006,1,True,True,5
8,5d5162f1b50a1000169da137,91.84,96.45,Okay. It has been a crazy busy day.,-0.009999999999990905,4.609999999999999,0,False,True,8
9,5c7c1b0dda78bc0001257fa2,96.74,101.15,Yeah. Yeah even though I had the day off I was somehow as busy as ever.,0.28999999999999204,4.410000000000011,0,False,False,16
10,5d5162f1b50a1000169da137,101.64,102.35,Yeah,0.4899999999999949,0.7099999999999937,0,False,False,1
11,5c7c1b0dda78bc0001257fa2,103.14,104.94,Mhm. Yeah.,0.7900000000000063,1.7999999999999972,0,False,False,2
12,5d5162f1b50a1000169da137,105.04,107.22,I was just finishing up a finishing,0.10000000000000853,2.1799999999999926,0,False,False,7
13,5c7c1b0dda78bc0001257fa2,106.94,107.15,Oh,-0.28000000000000114,0.21000000000000796,0,False,True,1
14,5d5162f1b50a1000169da137,107.22,110.46,up a text smart Alec one.,0.06999999999999318,3.239999999999995,0,False,False,6
15,5c7c1b0dda78bc0001257fa2,111.14,111.37,those,0.6800000000000068,0.23000000000000398,0,False,False,1
16,5d5162f1b50a1000169da137,111.24,111.56,Yeah,-0.13000000000000966,0.3200000000000074,0,False,True,1
17,5c7c1b0dda78bc0001257fa2,111.37,112.55,are the hunt on as well.,-0.18999999999999773,1.1799999999999926,0,False,True,6
18,5d5162f1b50a1000169da137,112.14,114.11,"I'm not gonna, somebody",-0.4099999999999966,1.9699999999999989,0,False,True,6
19,5c7c1b0dda78bc0001257fa2,113.84,114.05,Mhm,-0.269999999999996,0.20999999999999375,0,False,True,1
20,5d5162f1b50a1000169da137,114.11,127.86,was making a joke about there might be a toilet paper rationing and actually I've already heard on the news. There's a lot of the stores are are are preparing for that. There's a limit to how much toilet paper you can. Bye.,0.060000000000002274,13.75,0,False,False,46
21,5c7c1b0dda78bc0001257fa2,127.34,129.46,Okay. That's going to get worse again.,-0.519999999999996,2.1200000000000045,0,False,True,8
22,5d5162f1b50a1000169da137,129.34,140.46,That's what they're thinking. Yeah with this you know they're talking about lockdowns in europe and all that so they don't know if it's going to happen here or you know what?,-0.12000000000000455,11.120000000000005,1,True,True,37
23,5c7c1b0dda78bc0001257fa2,140.04,143.17,"Yeah I wasn't expecting that in europe because they were doing really, really well",-0.4200000000000159,3.1299999999999955,0,False,True,15
24,5d5162f1b50a1000169da137,143.17,143.75,Yeah.,0.0,0.5800000000000125,0,False,False,1
25,5c7c1b0dda78bc0001257fa2,143.17,143.96,at the beginning,-0.5800000000000125,0.7900000000000205,0,False,True,3
26,5d5162f1b50a1000169da137,144.64,144.96,Yeah.,0.6799999999999784,0.3200000000000216,0,False,False,1
27,5c7c1b0dda78bc0001257fa2,144.94,145.85,and I guess,-0.020000000000010232,0.9099999999999966,0,False,True,3
28,5d5162f1b50a1000169da137,145.64,145.85,Mhm.,-0.21000000000000796,0.21000000000000796,0,False,True,1
29,5c7c1b0dda78bc0001257fa2,145.85,147.36,it just changed.,0.0,1.5100000000000193,0,False,False,3
30,5d5162f1b50a1000169da137,147.64,147.84,Yeah.,0.2799999999999727,0.20000000000001705,0,False,False,1
31,5c7c1b0dda78bc0001257fa2,149.24,152.95,Yeah I uncle the midwest is apparently bad now.,1.4000000000000057,3.7099999999999795,0,False,False,9
32,5d5162f1b50a1000169da137,152.54,154.24,Mhm. Yeah,-0.4099999999999966,1.700000000000017,0,False,True,2
33,5c7c1b0dda78bc0001257fa2,154.24,154.44,Yeah.,0.0,0.19999999999998863,0,False,False,1
34,5d5162f1b50a1000169da137,154.84,159.25,I have a feeling it's just the type of thing that's going to have to run its course you know.,0.4000000000000057,4.409999999999997,0,False,False,22
35,5c7c1b0dda78bc0001257fa2,159.64,160.48,Yeah there's,0.38999999999998636,0.8400000000000034,0,False,False,3
36,5d5162f1b50a1000169da137,160.34,160.66,Okay.,-0.13999999999998636,0.3199999999999932,0,False,True,1
37,5c7c1b0dda78bc0001257fa2,160.48,161.65,only so much we can do.,-0.18000000000000682,1.170000000000016,0,False,True,6
38,5d5162f1b50a1000169da137,161.54,162.46,Yeah,-0.11000000000001364,0.9200000000000159,0,False,True,1
39,5c7c1b0dda78bc0001257fa2,163.84,164.25,Yeah.,1.3799999999999955,0.4099999999999966,0,False,False,1
40,5d5162f1b50a1000169da137,163.94,171.45,"so today was veteran's Day and I have been crazy, crazy busy, all",-0.3100000000000023,7.509999999999991,0,False,True,14
41,5c7c1b0dda78bc0001257fa2,170.64,171.14,Yeah,-0.8100000000000023,0.5,0,False,True,1
42,5d5162f1b50a1000169da137,171.45,189.06,"kinds of yeah we had all kinds, my dad's a post commander at DFW here and and so we had he had me going from early morning to I just got home and then you want to send pictures to everybody. We got her doing",0.3100000000000023,17.610000000000014,0,False,False,46
43,5c7c1b0dda78bc0001257fa2,189.84,191.96,he's a postman so he delivers the mail.,0.7800000000000011,2.1200000000000045,0,False,False,9
44,5d5162f1b50a1000169da137,191.64,196.64,he's with the veterans of foreign wars in today's veterans Day so,-0.3200000000000216,5.0,0,False,True,14
45,5c7c1b0dda78bc0001257fa2,196.24,196.66,Mhm.,-0.39999999999997726,0.4199999999999875,0,False,True,1
46,5d5162f1b50a1000169da137,196.64,208.16,they were having all kinds of celebrations and things and then of course since since I was there you know we have all these errands we need to run and and all that. So I just got home,-0.020000000000010232,11.52000000000001,0,False,True,38
47,5c7c1b0dda78bc0001257fa2,209.84,213.05,Yeah. Well um how's the weather been for you today?,1.6800000000000068,3.210000000000008,1,True,False,11
48,5d5162f1b50a1000169da137,213.54,214.9,"it is gorgeous,",0.4899999999999807,1.3600000000000136,0,False,False,3
49,5c7c1b0dda78bc0001257fa2,214.34,214.66,Yeah.,-0.5600000000000023,0.3199999999999932,0,False,True,1
50,5d5162f1b50a1000169da137,214.91,216.1,it,0.25,1.1899999999999977,0,False,False,1
51,5c7c1b0dda78bc0001257fa2,215.04,215.66,Okay.,-1.0600000000000023,0.6200000000000045,0,False,True,1
52,5d5162f1b50a1000169da137,216.1,221.36,really feels like fall when we woke up it was close to freezing but it hadn't frozen yet,0.4399999999999977,5.260000000000019,0,False,False,19
53,5c7c1b0dda78bc0001257fa2,221.64,222.15,Mhm.,0.2799999999999727,0.5100000000000193,0,False,False,1
54,5d5162f1b50a1000169da137,221.84,227.64,And um and then it got up in the 60s which to me is just perfect you know,-0.3100000000000023,5.799999999999983,0,False,True,18
55,5c7c1b0dda78bc0001257fa2,227.14,227.95,Yeah me too.,-0.5,0.8100000000000023,0,False,True,3
56,5d5162f1b50a1000169da137,227.65,232.1,I don't have to wear a coat and and all that so how,-0.29999999999998295,4.449999999999989,0,False,True,14
57,5c7c1b0dda78bc0001257fa2,232.04,232.45,Yeah,-0.060000000000002274,0.4099999999999966,0,False,True,1
