turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e2d9faa72e2fa39058e5b4a,1.44,461.96,"Okay. Yeah. Oh. Mhm. Uh huh. Mhm. What? Yeah. Mhm. Yeah. Yeah. Yeah I can't Mhm. Well sure. Okay. Yeah. Something yeah. He's working with from taking four. Yeah. Yeah. Hey me. Okay. Mhm. Yeah mm. Yeah. Yeah. Who? And he's like, wow okay. What? Oh that's right. Uh huh. Oh yeah. Yeah, I'm gonna be. Mhm. I think yeah. Mhm. Yeah. Yeah. I'm people are stupid north. Yeah. Well, what do you think people are? Yeah. What? Nothing more people hope you're not? Oh yeah. Yeah, meaning that we call me. Hey, I'm not younger. 40 12 at night. So. Uh huh. No. Uh huh. No, not even. Yeah. Oh okay. No. Yeah. Yeah you are. Yeah. Yeah. A pack. Yeah. Yeah. Mm. Yeah. Uh huh. Yeah. Yeah. Mhm. Okay. Uh huh. Okay. Right. Yeah tuck. It is real. And that's because of the war life matter mask Because cool buddy. Okay. I never called you a racist. I set the black lives matter buddy, right? I said black lives matter if you are so reasonable because I can't pass this as black. I left last night three a week. Yeah. Yeah. Yeah. You Yes. Mhm. But",,460.52,7,False,False,209
1,5aeb922a75deca0001624d23,464.44,467.24,"Hi,",2.480000000000018,2.8000000000000114,0,False,False,1
2,5e2d9faa72e2fa39058e5b4a,467.58,470.26,Oh my God. Okay.,0.339999999999975,2.680000000000007,0,False,False,4
3,5aeb922a75deca0001624d23,470.04,472.96,how's,-0.21999999999997044,2.919999999999959,0,False,True,2
4,5e2d9faa72e2fa39058e5b4a,471.64,471.96,"All right,",-1.3199999999999932,0.3199999999999932,0,False,True,2
5,5aeb922a75deca0001624d23,472.96,474.56,it going?,1.0,1.6000000000000227,1,True,False,2
6,5e2d9faa72e2fa39058e5b4a,474.34,475.56,not bad. You ever done one of these?,-0.22000000000002728,1.2200000000000273,1,True,True,8
7,5aeb922a75deca0001624d23,476.1,479.15,"I did one a couple of weeks ago. Yeah, what about you?",0.5400000000000205,3.0499999999999545,1,True,False,12
8,5e2d9faa72e2fa39058e5b4a,479.64,481.86,My partner for a couple weeks ago was a no show.,0.4900000000000091,2.2200000000000273,0,False,False,11
9,5aeb922a75deca0001624d23,482.44,482.77,Oh,0.5799999999999841,0.3299999999999841,0,False,False,1
10,5e2d9faa72e2fa39058e5b4a,482.64,484.29,Uh,-0.12999999999999545,1.650000000000034,0,False,True,1
11,5aeb922a75deca0001624d23,482.77,484.56,"no, I'm sorry to hear that.",-1.5200000000000387,1.7900000000000205,0,False,True,7
12,5e2d9faa72e2fa39058e5b4a,484.3,497.15,This is number three. My first one was awesome. Some some young lady that had just gotten her pilot's license. She's going to fly like commercial aircraft. Cool.,-0.2599999999999909,12.849999999999966,0,False,True,30
13,5aeb922a75deca0001624d23,495.74,498.65,"Oh no kidding, that's super interesting. I love it.",-1.4099999999999682,2.909999999999968,0,False,True,10
