turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e26a04f727e048d3e0b9459,50.94,52.96,Hello. Thanks.,,2.020000000000003,0,False,False,2
1,5f0ca4c7b278534b639a6891,52.34,53.21,let me just connect,-0.6199999999999974,0.8699999999999974,0,False,True,4
2,5e26a04f727e048d3e0b9459,52.97,53.66,Good.,-0.240000000000002,0.6899999999999977,0,False,True,1
3,5f0ca4c7b278534b639a6891,53.21,54.56,to my airpods.,-0.44999999999999574,1.3500000000000014,0,False,True,3
4,5e26a04f727e048d3e0b9459,54.34,55.06,Sure.,-0.21999999999999886,0.7199999999999989,0,False,True,1
5,5f0ca4c7b278534b639a6891,57.14,59.46,"All right, how's it going?",2.0799999999999983,2.3200000000000003,1,True,False,6
6,5e26a04f727e048d3e0b9459,59.14,62.66,"Yeah, I'm doing well. How are you?",-0.3200000000000003,3.519999999999996,1,True,True,8
7,5f0ca4c7b278534b639a6891,62.44,64.72,I'm good. I'm good. Whereabouts are you? I'm abby,-0.21999999999999886,2.280000000000001,1,False,True,12
8,5e26a04f727e048d3e0b9459,64.64,64.84,"Yeah,",-0.0799999999999983,0.20000000000000284,0,False,True,1
9,5f0ca4c7b278534b639a6891,64.72,65.46,by the way.,-0.12000000000000455,0.7399999999999949,0,False,True,3
10,5e26a04f727e048d3e0b9459,66.84,85.36,"Bill, nice to meet you. Um You know, this is funny, I I've done that. This is like this time and every time I've it's taken like two times for like me to connect with the person because the first time each time I've set up, so it's like always like, is this the first time you've done it?",1.3800000000000097,18.519999999999996,1,True,False,65
11,5f0ca4c7b278534b639a6891,86.64,90.25,"No, this is my is my third time. Mhm.",1.2800000000000011,3.6099999999999994,0,False,False,9
12,5e26a04f727e048d3e0b9459,90.34,93.92,"Nice. Yeah, no, I mean Like, you know,",0.09000000000000341,3.5799999999999983,0,False,False,8
13,5f0ca4c7b278534b639a6891,93.84,94.46,17.,-0.0799999999999983,0.6199999999999903,0,False,True,1
14,5e26a04f727e048d3e0b9459,93.92,98.09,$15 for like shooting the breeze for 20 minutes. It's easiest money,-0.539999999999992,4.170000000000002,0,False,True,14
15,5f0ca4c7b278534b639a6891,98.04,98.76,Right.,-0.04999999999999716,0.7199999999999989,0,False,True,1
16,5e26a04f727e048d3e0b9459,98.09,98.56,in the world.,-0.6700000000000017,0.46999999999999886,0,False,True,3
17,5f0ca4c7b278534b639a6891,99.54,99.97,I know,0.980000000000004,0.4299999999999926,0,False,False,2
18,5e26a04f727e048d3e0b9459,99.84,100.46,Mhm.,-0.12999999999999545,0.6199999999999903,0,False,True,1
19,5f0ca4c7b278534b639a6891,99.97,116.34,that's what I was telling my partner. I was like this is the fastest money. I got $45 in my pocket after our conversation for just chatting with people around. I guess the U. S. Or I mean I don't know if they have the outside the U. S. Have you met anyone that has been outside,-0.4899999999999949,16.370000000000005,0,False,True,60
20,5e26a04f727e048d3e0b9459,116.34,116.85,Um,0.0,0.5099999999999909,0,False,False,1
21,5f0ca4c7b278534b639a6891,116.34,117.76,of America?,-0.5099999999999909,1.4200000000000017,1,True,True,2
22,5e26a04f727e048d3e0b9459,118.64,123.35,"No, I had I had texas in California. I'm in Illinois. Where are you at?",0.8799999999999955,4.709999999999994,1,True,False,16
23,5f0ca4c7b278534b639a6891,123.34,125.76,Oh me too. I'm in I'm in Chicago.,-0.009999999999990905,2.4200000000000017,0,False,True,10
24,5e26a04f727e048d3e0b9459,125.24,127.66,"Oh, okay, cool. I'm in Springfield.",-0.5200000000000102,2.4200000000000017,0,False,True,7
25,5f0ca4c7b278534b639a6891,127.94,136.24,Yeah. Springfield. Okay. Okay. Um That's also yeah the first person I did it with was also from texas and then the,0.28000000000000114,8.300000000000011,0,False,False,23
26,5e26a04f727e048d3e0b9459,136.24,136.66,Mhm.,0.0,0.4199999999999875,0,False,False,1
27,5f0ca4c7b278534b639a6891,136.24,146.55,second person was in pennsylvania. Um So were they the same people? That was that work how they match us?,-0.4199999999999875,10.310000000000002,2,True,True,20
28,5e26a04f727e048d3e0b9459,147.54,157.25,"I don't know. I mean you put your your availability and like your time zone and then like if they can find someone in that like space, I guess. I don't know.",0.9899999999999807,9.710000000000008,0,False,False,34
29,5f0ca4c7b278534b639a6891,157.44,160.46,Yeah. That makes sense. So how's your day going?,0.18999999999999773,3.0200000000000102,1,True,False,10
30,5e26a04f727e048d3e0b9459,161.14,164.93,We're good. Uh I,0.6799999999999784,3.7900000000000205,0,False,False,5
31,5f0ca4c7b278534b639a6891,164.74,164.95,Okay.,-0.18999999999999773,0.20999999999997954,0,False,True,1
32,5e26a04f727e048d3e0b9459,164.94,165.65,uh,-0.009999999999990905,0.710000000000008,0,False,True,1
33,5f0ca4c7b278534b639a6891,165.44,165.64,Yeah.,-0.21000000000000796,0.19999999999998863,0,False,True,1
34,5e26a04f727e048d3e0b9459,166.34,166.53,I've,0.700000000000017,0.18999999999999773,0,False,False,2
35,5f0ca4c7b278534b639a6891,166.44,167.15,Yeah.,-0.09000000000000341,0.710000000000008,0,False,True,1
