turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f47b6587dfbf11be8eda97c,117.97,320.86,Okay. Right. Oh okay mm. No. Mhm. Mhm. Okay. Uh huh. Yeah. Yeah. Yeah. Yeah. Oh. Oh yeah yeah. Seriously mm. Yeah. Oh Oh well okay. Yeah. No. Damn it. Yeah. Yeah. Oh yeah Okay. Yeah. Mhm. Mhm. Mhm. Okay. Mhm. All right. Mhm. Yeah. Yeah. Okay. Like yeah. Okay. Okay. Yeah. Okay. Mhm. Uh huh. Yeah. None come on. Oh. Mhm. Uh huh. Mhm. Okay. Okay. Oh. Oh. Mhm. Yeah mm. No but okay. Mhm. Yes. Okay. Yeah. But okay. Yeah.,,202.89000000000001,0,False,False,82
1,5ba3d4590e41db0001786ca1,322.64,323.87,Oh,1.7799999999999727,1.2300000000000182,0,False,False,1
2,5f47b6587dfbf11be8eda97c,323.84,324.65,Okay.,-0.03000000000002956,0.8100000000000023,0,False,True,1
3,5ba3d4590e41db0001786ca1,323.88,326.06,"hi, sorry",-0.7699999999999818,2.180000000000007,0,False,True,2
4,5f47b6587dfbf11be8eda97c,325.84,326.16,Uh huh.,-0.22000000000002728,0.32000000000005,0,False,True,2
5,5ba3d4590e41db0001786ca1,326.06,327.46,I'm a few minutes late.,-0.10000000000002274,1.3999999999999773,0,False,True,6
6,5f47b6587dfbf11be8eda97c,327.54,329.21,Don't worry if you're fine I'm,0.08000000000004093,1.669999999999959,0,False,False,9
7,5ba3d4590e41db0001786ca1,328.94,329.51,"No,",-0.2699999999999818,0.5699999999999932,0,False,True,1
8,5f47b6587dfbf11be8eda97c,329.21,329.55,glad you're,-0.30000000000001137,0.34000000000003183,0,False,True,3
9,5ba3d4590e41db0001786ca1,329.51,329.67,we,-0.040000000000020464,0.160000000000025,0,False,True,1
10,5f47b6587dfbf11be8eda97c,329.55,330.06,here.,-0.12000000000000455,0.5099999999999909,0,False,True,1
11,5ba3d4590e41db0001786ca1,329.67,332.35,"want, how are you?",-0.38999999999998636,2.680000000000007,1,True,True,4
12,5f47b6587dfbf11be8eda97c,332.64,333.13,I'm pretty good.,0.2899999999999636,0.4900000000000091,0,False,False,4
13,5ba3d4590e41db0001786ca1,333.04,333.28,Yeah,-0.08999999999997499,0.23999999999995225,0,False,True,1
14,5f47b6587dfbf11be8eda97c,333.13,333.75,How are you,-0.14999999999997726,0.6200000000000045,0,False,True,3
15,5ba3d4590e41db0001786ca1,333.74,335.36,good. My name is pam.,-0.009999999999990905,1.6200000000000045,0,False,True,5
16,5f47b6587dfbf11be8eda97c,335.44,336.85,carol? Nice to meet you,0.07999999999998408,1.410000000000025,1,False,False,5
17,5ba3d4590e41db0001786ca1,336.64,341.16,Nice to meet you. Where are you from?,-0.21000000000003638,4.520000000000039,1,True,True,8
18,5f47b6587dfbf11be8eda97c,340.64,347.55,mm I'm I'm originally from the midwest but I live in Washington D. C. I've been here for the past couple years.,-0.5200000000000387,6.910000000000025,0,False,True,25
19,5ba3d4590e41db0001786ca1,347.54,348.18,Oh nice.,-0.009999999999990905,0.6399999999999864,0,False,True,2
20,5f47b6587dfbf11be8eda97c,347.94,348.14,Yeah.,-0.2400000000000091,0.19999999999998863,0,False,True,1
