turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ef6d07be683903cd5ae171d,25.44,158.76,"Yeah. Yeah. Yeah. What he Yeah. Up to now. Oh, boy. Okay. Yesterday. I'm sure you're getting better. Yeah. Mhm. Yeah. Mm hmm. Okay. Yeah. Could you? Yeah. Okay. Yeah. Yeah. Yeah. Make music. But try to and shoot. Mhm. Oh. Mhm. Mhm. Yeah. Yeah. Mhm. Yeah. All right. Yeah. Mhm.",,133.32,1,False,False,53
1,5deb1865986140241391d84a,157.74,160.26,Yeah. Yeah. Hi.,-1.0199999999999818,2.519999999999982,0,False,True,3
2,5ef6d07be683903cd5ae171d,160.54,161.76,"Hey, how are you?",0.28000000000000114,1.2199999999999989,1,True,False,4
3,5deb1865986140241391d84a,162.14,163.25,"Good, how are you?",0.37999999999999545,1.1100000000000136,1,True,False,4
4,5ef6d07be683903cd5ae171d,163.64,168.18,I am good. Thank you. How's it how's it going?,0.38999999999998636,4.5400000000000205,1,True,False,12
5,5deb1865986140241391d84a,168.64,170.33,Yeah good.,0.45999999999997954,1.6900000000000261,0,False,False,2
6,5ef6d07be683903cd5ae171d,170.14,170.35,Well?,-0.19000000000002615,0.21000000000000796,1,True,True,1
7,5deb1865986140241391d84a,170.34,173.09,Um Yeah just,-0.009999999999990905,2.75,0,False,True,3
8,5ef6d07be683903cd5ae171d,173.04,173.24,Yeah.,-0.05000000000001137,0.20000000000001705,0,False,True,1
9,5deb1865986140241391d84a,173.09,175.68,getting back from working so,-0.15000000000000568,2.5900000000000034,0,False,True,5
10,5ef6d07be683903cd5ae171d,175.64,176.33,Yeah.,-0.040000000000020464,0.6900000000000261,0,False,True,1
11,5deb1865986140241391d84a,175.69,176.62,it's been,-0.6400000000000148,0.9300000000000068,0,False,True,3
12,5ef6d07be683903cd5ae171d,176.34,176.83,How's,-0.28000000000000114,0.4900000000000091,0,False,True,2
13,5deb1865986140241391d84a,176.67,177.04,it's,-0.160000000000025,0.37000000000000455,0,False,True,2
14,5ef6d07be683903cd5ae171d,176.83,177.16,it,-0.20999999999997954,0.3299999999999841,0,False,True,1
15,5deb1865986140241391d84a,177.04,177.96,been a long day,-0.12000000000000455,0.9200000000000159,0,False,True,4
16,5ef6d07be683903cd5ae171d,177.54,178.09,How was your,-0.4200000000000159,0.5500000000000114,0,False,True,3
17,5deb1865986140241391d84a,177.96,178.36,but,-0.12999999999999545,0.4000000000000057,0,False,True,1
18,5ef6d07be683903cd5ae171d,178.09,178.56,day?,-0.27000000000001023,0.46999999999999886,1,True,True,1
19,5deb1865986140241391d84a,179.04,181.63,good. Good um,0.47999999999998977,2.5900000000000034,0,False,False,3
20,5ef6d07be683903cd5ae171d,181.44,181.76,Right.,-0.18999999999999773,0.3199999999999932,0,False,True,1
21,5deb1865986140241391d84a,181.64,183.75,excited to have off tomorrow.,-0.12000000000000455,2.1100000000000136,0,False,True,5
22,5ef6d07be683903cd5ae171d,184.24,184.71,Oh,0.4900000000000091,0.46999999999999886,0,False,False,1
23,5deb1865986140241391d84a,184.64,185.45,Uh,-0.0700000000000216,0.8100000000000023,0,False,True,1
24,5ef6d07be683903cd5ae171d,184.71,186.29,yeah. Where do you work?,-0.7399999999999807,1.579999999999984,1,True,True,5
25,5deb1865986140241391d84a,185.94,186.51,Has everything,-0.3499999999999943,0.5699999999999932,0,False,True,2
26,5ef6d07be683903cd5ae171d,186.29,186.58,What do you,-0.21999999999999886,0.29000000000002046,0,False,True,3
27,5deb1865986140241391d84a,186.51,186.67,with,-0.0700000000000216,0.1599999999999966,0,False,True,1
28,5ef6d07be683903cd5ae171d,186.58,186.87,work,-0.08999999999997499,0.28999999999999204,0,False,True,1
29,5deb1865986140241391d84a,186.67,187.05,you?,-0.20000000000001705,0.3800000000000239,1,True,True,1
30,5ef6d07be683903cd5ae171d,186.87,187.26,for?,-0.18000000000000682,0.38999999999998636,1,True,True,1
31,5deb1865986140241391d84a,188.34,188.91,Oh,1.0800000000000125,0.5699999999999932,0,False,False,1
32,5ef6d07be683903cd5ae171d,188.54,189.26,"Yeah,",-0.37000000000000455,0.7199999999999989,0,False,True,1
33,5deb1865986140241391d84a,188.92,189.56,um,-0.3400000000000034,0.6400000000000148,0,False,True,1
34,5ef6d07be683903cd5ae171d,189.29,190.36,It is good to.,-0.27000000000001023,1.0700000000000216,0,False,True,4
35,5deb1865986140241391d84a,190.74,197.17,Good. I am I work for a music company on,0.37999999999999545,6.429999999999978,0,False,False,10
36,5ef6d07be683903cd5ae171d,197.04,197.44,"Oh,",-0.12999999999999545,0.4000000000000057,0,False,True,1
37,5deb1865986140241391d84a,197.17,197.55,the side,-0.27000000000001023,0.3800000000000239,0,False,True,2
38,5ef6d07be683903cd5ae171d,197.44,198.15,nice.,-0.11000000000001364,0.710000000000008,0,False,True,1
39,5deb1865986140241391d84a,197.55,200.62,a walk dogs. So,-0.5999999999999943,3.069999999999993,0,False,True,4
40,5ef6d07be683903cd5ae171d,199.94,200.75,Nice.,-0.6800000000000068,0.8100000000000023,0,False,True,1
41,5deb1865986140241391d84a,200.63,210.16,um while I'm while I'm doing that that's kind of like it's at all hours of the day so I'm just getting back from doing that now. So,-0.12000000000000455,9.530000000000001,0,False,True,33
42,5ef6d07be683903cd5ae171d,210.14,212.26,"Oh, you had a busy day?",-0.020000000000010232,2.1200000000000045,1,True,True,6
43,5deb1865986140241391d84a,212.84,214.84,busy day. Yeah.,0.5800000000000125,2.0,0,False,False,3
44,5ef6d07be683903cd5ae171d,214.14,222.16,"Yeah. Yeah. So you, have you worked like all six days or alternate or how?",-0.700000000000017,8.02000000000001,1,True,True,15
45,5deb1865986140241391d84a,222.24,230.16,Um All seven days pretty much like I have a regular schedule with my regular job but um,0.0800000000000125,7.9199999999999875,0,False,False,18
46,5ef6d07be683903cd5ae171d,230.04,230.66,Okay.,-0.12000000000000455,0.6200000000000045,0,False,True,1
47,5deb1865986140241391d84a,231.24,240.35,"of like monday through saturday, but then when I walk dogs I walk them like uh monday through sunday so.",0.5800000000000125,9.109999999999985,0,False,False,20
48,5ef6d07be683903cd5ae171d,240.14,246.71,"Okay. Nice. It's a it's a good thing. I like pets, but at some point maybe in the future",-0.21000000000000796,6.570000000000022,0,False,True,21
49,5deb1865986140241391d84a,246.54,246.86,Mhm.,-0.17000000000001592,0.3200000000000216,0,False,True,1
50,5ef6d07be683903cd5ae171d,246.71,248.74,we would have one. Yeah.,-0.15000000000000568,2.030000000000001,0,False,True,5
51,5deb1865986140241391d84a,248.24,248.86,Yeah.,-0.5,0.6200000000000045,0,False,True,1
52,5ef6d07be683903cd5ae171d,250.24,251.08,Yeah.,1.3799999999999955,0.8400000000000034,0,False,False,1
53,5deb1865986140241391d84a,250.24,251.12,Yeah. Yeah,-0.8400000000000034,0.8799999999999955,0,False,True,2
54,5ef6d07be683903cd5ae171d,251.09,251.22,So,-0.030000000000001137,0.12999999999999545,0,False,True,1
55,5deb1865986140241391d84a,251.12,251.23,there,-0.09999999999999432,0.10999999999998522,0,False,True,1
56,5ef6d07be683903cd5ae171d,251.22,251.5,how's,-0.009999999999990905,0.28000000000000114,0,False,True,2
57,5deb1865986140241391d84a,251.23,251.58,are a lot of,-0.27000000000001023,0.35000000000002274,0,False,True,4
58,5ef6d07be683903cd5ae171d,251.5,251.81,this?,-0.0800000000000125,0.3100000000000023,1,True,True,1
59,5deb1865986140241391d84a,251.58,252.06,work.,-0.22999999999998977,0.47999999999998977,0,False,True,1
60,5ef6d07be683903cd5ae171d,251.81,255.17,"Probably Oh, yeah, Yeah.",-0.25,3.359999999999985,0,False,True,4
61,5deb1865986140241391d84a,254.84,255.34,Yeah.,-0.3299999999999841,0.5,0,False,True,1
62,5ef6d07be683903cd5ae171d,255.18,257.56,How's this prolific thing going on for you?,-0.1599999999999966,2.3799999999999955,1,True,True,9
63,5deb1865986140241391d84a,258.64,267.86,Good. Um Okay you know I'm getting a lot more studies than people say that they usually get. I feel like what about you?,1.079999999999984,9.220000000000027,1,True,False,25
64,5ef6d07be683903cd5ae171d,267.94,270.53,Really? So,0.07999999999998408,2.589999999999975,1,False,False,2
65,5deb1865986140241391d84a,269.54,270.04,Yeah,-0.9899999999999523,0.5,0,False,True,1
66,5ef6d07be683903cd5ae171d,270.53,274.98,yesterday I got one really good one. But then since yesterday I didn't get any throughout the,0.48999999999995225,4.4500000000000455,0,False,False,18
67,5deb1865986140241391d84a,274.94,275.33,you,-0.040000000000020464,0.38999999999998636,0,False,True,1
68,5ef6d07be683903cd5ae171d,274.98,275.5,day.,-0.3499999999999659,0.5199999999999818,0,False,True,1
69,5deb1865986140241391d84a,275.34,275.55,done,-0.160000000000025,0.21000000000003638,0,False,True,1
70,5ef6d07be683903cd5ae171d,275.51,275.77,I,-0.040000000000020464,0.2599999999999909,0,False,True,1
71,5deb1865986140241391d84a,275.55,276.26,anything?,-0.21999999999997044,0.7099999999999795,1,True,True,1
72,5ef6d07be683903cd5ae171d,275.77,290.95,"kept on checking like at random times. But you know there will be days once you 11 day like you will get like 3, 4, 6, 7. But then there will be days that you won't get a lot. So it's like give and take kind of thing.",-0.4900000000000091,15.180000000000007,0,False,True,50
73,5deb1865986140241391d84a,291.84,297.1,Yeah I think so too. I I don't think it can be like a full time type thing. Um I,0.8899999999999864,5.260000000000048,0,False,False,21
74,5ef6d07be683903cd5ae171d,297.04,297.85,No.,-0.060000000000002274,0.8100000000000023,0,False,True,1
75,5deb1865986140241391d84a,297.1,299.78,leave it open like,-0.75,2.67999999999995,0,False,True,4
76,5ef6d07be683903cd5ae171d,299.34,299.75,Yeah.,-0.4399999999999977,0.410000000000025,0,False,True,1
77,5deb1865986140241391d84a,299.79,303.84,during the day because I work on the computer so um,0.040000000000020464,4.0499999999999545,0,False,False,11
78,5ef6d07be683903cd5ae171d,303.24,303.86,Okay.,-0.5999999999999659,0.6200000000000045,0,False,True,1
79,5deb1865986140241391d84a,303.85,304.6,I,-0.009999999999990905,0.75,0,False,True,1
80,5ef6d07be683903cd5ae171d,304.24,304.81,So you just,-0.36000000000001364,0.5699999999999932,0,False,True,3
81,5deb1865986140241391d84a,304.61,304.81,leave,-0.19999999999998863,0.19999999999998863,0,False,True,1
82,5ef6d07be683903cd5ae171d,304.81,305.04,leave,0.0,0.2300000000000182,0,False,False,1
83,5deb1865986140241391d84a,304.81,305.66,it open,-0.2300000000000182,0.8500000000000227,0,False,True,2
84,5ef6d07be683903cd5ae171d,305.04,306.36,it open on the side.,-0.6200000000000045,1.3199999999999932,0,False,True,5
85,5deb1865986140241391d84a,306.84,307.83,yeah.,0.47999999999996135,0.9900000000000091,0,False,False,1
86,5ef6d07be683903cd5ae171d,307.74,308.24,Yeah.,-0.08999999999997499,0.5,0,False,True,1
87,5deb1865986140241391d84a,307.84,309.39,Um,-0.4000000000000341,1.5500000000000114,0,False,True,1
88,5ef6d07be683903cd5ae171d,308.84,309.04,Yeah.,-0.5500000000000114,0.20000000000004547,0,False,True,1
89,5deb1865986140241391d84a,309.4,318.16,And sometimes you're right like some days it uh pops up and it's like really good and other days you get like nothing you might not get a full,0.3599999999999568,8.760000000000048,0,False,False,31
90,5ef6d07be683903cd5ae171d,317.94,318.86,Yeah.,-0.22000000000002728,0.9200000000000159,0,False,True,1
91,5deb1865986140241391d84a,318.17,319.65,for like a full day. So.,-0.6899999999999977,1.4799999999999613,0,False,True,6
92,5ef6d07be683903cd5ae171d,320.14,321.22,Yeah.,0.4900000000000091,1.080000000000041,0,False,False,1
93,5deb1865986140241391d84a,320.44,320.64,Yeah.,-0.7800000000000296,0.19999999999998863,0,False,True,1
94,5ef6d07be683903cd5ae171d,321.23,323.16,Since how long you've been using this?,0.5900000000000318,1.9300000000000068,1,True,False,8
95,5deb1865986140241391d84a,324.34,324.53,Yeah,1.17999999999995,0.18999999999999773,0,False,False,1
96,5ef6d07be683903cd5ae171d,325.44,325.65,Mm.,0.910000000000025,0.20999999999997954,0,False,False,1
97,5deb1865986140241391d84a,326.44,329.61,Probably like seven,0.7900000000000205,3.170000000000016,0,False,False,3
98,5ef6d07be683903cd5ae171d,329.14,329.34,Yeah.,-0.4700000000000273,0.19999999999998863,0,False,True,1
99,5deb1865986140241391d84a,329.61,331.35,months I want to,0.27000000000003865,1.740000000000009,0,False,False,4
100,5ef6d07be683903cd5ae171d,331.34,331.74,Oh,-0.010000000000047748,0.4000000000000341,0,False,True,1
101,5deb1865986140241391d84a,331.35,331.76,say.,-0.38999999999998636,0.40999999999996817,0,False,True,1
102,5ef6d07be683903cd5ae171d,331.74,333.72,nice. Is that nice?,-0.01999999999998181,1.9800000000000182,1,True,True,4
103,5deb1865986140241391d84a,333.44,334.06,Yeah,-0.28000000000002956,0.6200000000000045,0,False,True,1
104,5ef6d07be683903cd5ae171d,333.73,338.66,That's why I just started like sometime in june or july I think.,-0.3299999999999841,4.930000000000007,0,False,True,14
105,5deb1865986140241391d84a,339.34,340.66,Okay so,0.67999999999995,1.32000000000005,0,False,False,2
106,5ef6d07be683903cd5ae171d,340.24,340.74,Yeah.,-0.4200000000000159,0.5,0,False,True,1
107,5deb1865986140241391d84a,341.04,342.14,maybe it's like,0.30000000000001137,1.099999999999966,0,False,False,4
108,5ef6d07be683903cd5ae171d,342.04,342.25,Okay.,-0.0999999999999659,0.20999999999997954,0,False,True,1
