turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5c284e0970d93a0001211e16,1.74,58.26,Uh huh But Mhm. Mhm Yeah. Okay. Yeah. Mhm. Mhm Hello? Mhm. Mhm. Mhm Right. Mhm. Mhm Hi,,56.519999999999996,1,False,False,18
1,58ae59babb9e0f0001acb414,58.64,59.95,Hello. Mm,0.38000000000000256,1.3100000000000023,0,False,False,2
2,5c284e0970d93a0001211e16,59.94,60.75,"Hey, how are you doing?",-0.010000000000005116,0.8100000000000023,1,True,True,5
3,58ae59babb9e0f0001acb414,61.14,68.54,"uh Pretty good. I mean, I'm a bit tired though because like I just sat there like six hours of classes. So yeah.",0.39000000000000057,7.400000000000006,0,False,False,24
4,5c284e0970d93a0001211e16,68.24,72.46,I'll blame out a little bit tired as well as a as a long weekend from me.,-0.30000000000001137,4.219999999999999,0,False,True,18
5,58ae59babb9e0f0001acb414,72.74,74.14,Mm What,0.28000000000000114,1.4000000000000057,0,False,False,2
6,5c284e0970d93a0001211e16,73.74,74.46,Where are you from?,-0.4000000000000057,0.7199999999999989,1,True,True,4
7,58ae59babb9e0f0001acb414,74.15,80.94,"you're doing the weekend? Sorry, what did you do over the weekend? Yeah.",-0.30999999999998806,6.789999999999992,2,False,True,14
8,5c284e0970d93a0001211e16,81.04,83.89,"I was sick actually. I was in the hospital on saturday,",0.10000000000000853,2.8499999999999943,0,False,False,11
9,58ae59babb9e0f0001acb414,83.64,84.06,Problem.,-0.25,0.4200000000000017,0,False,True,1
10,5c284e0970d93a0001211e16,83.89,84.72,so I'm still,-0.1700000000000017,0.8299999999999983,0,False,True,4
11,58ae59babb9e0f0001acb414,84.64,85.06,No.,-0.0799999999999983,0.4200000000000017,0,False,True,1
12,5c284e0970d93a0001211e16,84.72,86.95,kind of a little bit tired from that unfortunately.,-0.3400000000000034,2.230000000000004,0,False,True,9
13,58ae59babb9e0f0001acb414,87.34,89.56,Oh really? What were you infected with?,0.39000000000000057,2.219999999999999,2,True,False,7
14,5c284e0970d93a0001211e16,90.14,91.01,Um,0.5799999999999983,0.8700000000000045,0,False,False,1
15,58ae59babb9e0f0001acb414,90.94,91.35,Yeah.,-0.07000000000000739,0.4099999999999966,0,False,True,1
16,5c284e0970d93a0001211e16,91.02,92.77,I was just really sick.,-0.3299999999999983,1.75,0,False,True,5
17,58ae59babb9e0f0001acb414,92.34,93.66,Mm hmm.,-0.4299999999999926,1.3199999999999932,0,False,True,2
18,5c284e0970d93a0001211e16,92.78,98.16,"Um I think I ate something that just disagree my stomach or something, just throwing up consul lean.",-0.8799999999999955,5.3799999999999955,0,False,True,18
19,58ae59babb9e0f0001acb414,97.74,98.15,Yeah.,-0.4200000000000017,0.4100000000000108,0,False,True,1
20,5c284e0970d93a0001211e16,98.64,100.42,I had to go there unfortunately because when,0.4899999999999949,1.7800000000000011,0,False,False,8
21,58ae59babb9e0f0001acb414,100.2,100.66,Oh.,-0.21999999999999886,0.45999999999999375,0,False,True,1
22,5c284e0970d93a0001211e16,100.42,102.56,"I get sick on stop being sick, unfortunately.",-0.23999999999999488,2.1400000000000006,0,False,True,8
23,58ae59babb9e0f0001acb414,102.94,106.75,"Oh, I I hope you're feeling better. Today sucks there.",0.37999999999999545,3.8100000000000023,0,False,False,11
24,5c284e0970d93a0001211e16,106.04,107.26,"Yeah, I'm feeling all",-0.7099999999999937,1.2199999999999989,0,False,True,5
25,58ae59babb9e0f0001acb414,107.14,107.29,Mm,-0.12000000000000455,0.15000000000000568,0,False,True,1
26,5c284e0970d93a0001211e16,107.26,107.45,"right,",-0.030000000000001137,0.18999999999999773,0,False,True,1
27,58ae59babb9e0f0001acb414,107.29,111.85,hmm.,-0.1599999999999966,4.559999999999988,0,False,True,1
28,5c284e0970d93a0001211e16,107.45,114.16,"a little bit lethargic, but I'm doing okay. So where are you from?",-4.3999999999999915,6.709999999999994,1,True,True,14
29,58ae59babb9e0f0001acb414,114.64,118.14,"I'm currently in California right now. So yeah,",0.480000000000004,3.5,0,False,False,9
30,5c284e0970d93a0001211e16,117.74,123.96,"Oh, nice. Yeah, I'd like to be in California right now with the war mother. I'm in michigan and yeah, we're feeling the cold already. We had 50",-0.4000000000000057,6.219999999999999,0,False,True,31
31,58ae59babb9e0f0001acb414,123.95,124.7,sure.,-0.009999999999990905,0.75,0,False,True,1
32,5c284e0970d93a0001211e16,123.96,126.5,"mile per hour winds yesterday, so yeah,",-0.7400000000000091,2.5400000000000063,0,False,True,7
33,58ae59babb9e0f0001acb414,126.14,126.76,No.,-0.35999999999999943,0.6200000000000045,0,False,True,1
34,5c284e0970d93a0001211e16,126.5,128.96,"I want to try to hibernate as much as possible. Honestly,",-0.2600000000000051,2.460000000000008,0,False,True,11
35,58ae59babb9e0f0001acb414,128.44,141.86,"Yeah. I want to see what it's like to be like and I guess no storm or something. I mean, I think it's a bit more romanticized in like a bunch of films, but like I want to just like experience a couple of times. They're like",-0.5200000000000102,13.420000000000016,0,False,True,50
36,5c284e0970d93a0001211e16,141.94,157.06,"it is definitely romanticized. I've driven in like white house before and it's like you're holding onto the will for dear life. It's not like the magic you've seen scenes or where it's like this grade like utopian scene or something. It's uh, it's pretty bleak. Honestly,",0.07999999999998408,15.120000000000005,0,False,False,55
37,58ae59babb9e0f0001acb414,157.21,157.76,mm,0.15000000000000568,0.549999999999983,0,False,False,1
38,5c284e0970d93a0001211e16,157.74,158.46,I'd rather have,-0.01999999999998181,0.7199999999999989,0,False,True,4
39,58ae59babb9e0f0001acb414,158.35,158.59,and,-0.11000000000001364,0.2400000000000091,0,False,True,1
40,5c284e0970d93a0001211e16,158.46,158.81,the warm,-0.12999999999999545,0.3499999999999943,0,False,True,2
41,58ae59babb9e0f0001acb414,158.6,159.19,walking.,-0.21000000000000796,0.5900000000000034,0,False,True,1
42,5c284e0970d93a0001211e16,158.81,160.16,"weather over that. Honestly,",-0.37999999999999545,1.3499999999999943,0,False,True,4
43,58ae59babb9e0f0001acb414,161.34,164.55,So how many times have you done this study or is this your first time?,1.1800000000000068,3.210000000000008,1,True,False,15
44,5c284e0970d93a0001211e16,164.94,172.56,"I've done this study I think like five or six times. I'm trying to max this one out. This is like one of the best studies prolific probably ever had. Honestly,",0.38999999999998636,7.6200000000000045,0,False,False,33
45,58ae59babb9e0f0001acb414,172.82,176.05,How long have you been a prolific user for?,0.2599999999999909,3.230000000000018,1,True,False,9
46,5c284e0970d93a0001211e16,176.44,177.21,I think about a,0.38999999999998636,0.7700000000000102,0,False,False,4
47,58ae59babb9e0f0001acb414,177.14,177.46,Yeah.,-0.0700000000000216,0.3200000000000216,0,False,True,1
48,5c284e0970d93a0001211e16,177.21,178.51,"year and a half or so,",-0.25,1.299999999999983,0,False,True,6
49,58ae59babb9e0f0001acb414,178.04,178.46,Please.,-0.46999999999999886,0.4200000000000159,0,False,True,1
50,5c284e0970d93a0001211e16,178.52,184.4,"maybe a little bit longer. I know there were some times. I, I wasn't really on it that much and then, um,",0.060000000000002274,5.8799999999999955,0,False,False,23
51,58ae59babb9e0f0001acb414,183.94,184.14,Yeah.,-0.46000000000000796,0.19999999999998863,0,False,True,1
52,5c284e0970d93a0001211e16,184.41,185.03,definitely within,0.27000000000001023,0.6200000000000045,0,False,False,2
53,58ae59babb9e0f0001acb414,184.94,185.44,Yeah.,-0.09000000000000341,0.5,0,False,True,1
54,5c284e0970d93a0001211e16,185.03,186.9,this last year I've been on it pretty,-0.4099999999999966,1.8700000000000045,0,False,True,9
55,58ae59babb9e0f0001acb414,186.84,187.1,Just,-0.060000000000002274,0.2599999999999909,0,False,True,1
56,5c284e0970d93a0001211e16,186.9,187.2,much,-0.19999999999998863,0.29999999999998295,0,False,True,1
57,58ae59babb9e0f0001acb414,187.1,187.22,like,-0.09999999999999432,0.12000000000000455,0,False,True,1
58,5c284e0970d93a0001211e16,187.2,187.47,every,-0.020000000000010232,0.27000000000001023,0,False,True,1
59,58ae59babb9e0f0001acb414,187.22,187.46,that.,-0.25,0.2400000000000091,0,False,True,1
60,5c284e0970d93a0001211e16,187.47,194.67,day basically leave the prolific assistant open and tapping time. I see something really. It's a great site. Honestly one of the,0.009999999999990905,7.199999999999989,0,False,False,23
61,58ae59babb9e0f0001acb414,194.54,195.65,Yes.,-0.12999999999999545,1.1100000000000136,0,False,True,1
62,5c284e0970d93a0001211e16,194.67,196.16,better like survey sites.,-0.9800000000000182,1.490000000000009,0,False,True,4
63,58ae59babb9e0f0001acb414,196.44,206.96,"Yeah, definitely, definitely. Like there's all these other sides that I've tried out and like pro prolific like just like our like miles ahead of them. Like it's not even like a comparison really.",0.28000000000000114,10.52000000000001,0,False,False,37
64,5c284e0970d93a0001211e16,206.64,213.15,"Oh yeah, for sure. Yeah. If you compare it to like a story like swag bucks or something. Yeah, it's as clear as day like prolific the way better option.",-0.3200000000000216,6.510000000000019,0,False,True,31
65,58ae59babb9e0f0001acb414,213.39,214.44,Uh,0.23999999999998067,1.0500000000000114,0,False,False,1
66,5c284e0970d93a0001211e16,213.54,225.96,"Um The only thing that prolific kind of maybe lacking is like there could be times where you'll go in, there will be no studies because you know, they just haven't sending your way, there's nothing really at that moment that you qualify for. But when the studies are coming in, it's great. Honestly,",-0.9000000000000057,12.420000000000016,0,False,True,58
67,58ae59babb9e0f0001acb414,226.18,227.84,huh,0.21999999999999886,1.6599999999999966,0,False,False,1
68,5c284e0970d93a0001211e16,227.14,232.45,"what are some of the other sites you've tried? Because I've got a lot of this stuff like I'm pretty familiar with this kind of work,",-0.700000000000017,5.310000000000002,1,False,True,29
69,58ae59babb9e0f0001acb414,232.94,249.45,"um Like you said like I've done swag bucks like a couple of years back, but then I started like not doing it because it took too much time and like, I don't know. I feel like I'm not sure if it was just me, but like maybe I just got like disqualified more like this like just maybe like the pay went down or like",0.4900000000000091,16.50999999999999,0,False,False,69
70,5c284e0970d93a0001211e16,249.44,249.54,the,-0.009999999999990905,0.09999999999999432,0,False,True,1
71,58ae59babb9e0f0001acb414,249.46,249.85,something,-0.07999999999998408,0.38999999999998636,0,False,True,1
72,5c284e0970d93a0001211e16,249.54,250.42,page document,-0.3100000000000023,0.8799999999999955,0,False,True,2
73,58ae59babb9e0f0001acb414,249.85,250.36,happened.,-0.5699999999999932,0.5100000000000193,0,False,True,1
74,5c284e0970d93a0001211e16,250.42,252.19,to get to know for sure. Um,0.05999999999997385,1.7700000000000102,0,False,False,7
75,58ae59babb9e0f0001acb414,251.94,252.65,Yeah.,-0.25,0.710000000000008,0,False,True,1
76,5c284e0970d93a0001211e16,252.19,255.0,I don't know. Miller like those remix chats that they used to have,-0.46000000000000796,2.8100000000000023,0,False,True,14
77,58ae59babb9e0f0001acb414,254.44,258.16,Mhm.,-0.5600000000000023,3.7200000000000273,0,False,True,1
78,5c284e0970d93a0001211e16,255.01,258.68,"but they basically would pay you like a couple years ago, maybe like",-3.150000000000034,3.670000000000016,0,False,True,13
79,58ae59babb9e0f0001acb414,258.54,258.84,I want,-0.13999999999998636,0.2999999999999545,0,False,True,2
80,5c284e0970d93a0001211e16,258.68,259.13,2.5,-0.15999999999996817,0.44999999999998863,0,False,True,1
81,58ae59babb9e0f0001acb414,259.05,259.18,to,-0.07999999999998408,0.12999999999999545,0,False,True,1
82,5c284e0970d93a0001211e16,259.13,259.21,to,-0.05000000000001137,0.07999999999998408,0,False,True,1
83,58ae59babb9e0f0001acb414,259.18,259.46,go.,-0.029999999999972715,0.2799999999999727,0,False,True,1
84,5c284e0970d93a0001211e16,259.22,261.4,"3 years ago because I've been with my books for a while,",-0.23999999999995225,2.17999999999995,0,False,True,13
85,58ae59babb9e0f0001acb414,261.24,261.56,Yeah.,-0.15999999999996817,0.3199999999999932,0,False,True,1
86,5c284e0970d93a0001211e16,261.41,265.51,"they would pay you like $35 for 16 minutes, which pretty good now, it's",-0.14999999999997726,4.099999999999966,0,False,True,16
87,58ae59babb9e0f0001acb414,265.44,265.65,"Mhm,",-0.06999999999999318,0.20999999999997954,0,False,True,1
88,5c284e0970d93a0001211e16,265.51,266.75,like $15 for,-0.13999999999998636,1.240000000000009,0,False,True,4
89,58ae59babb9e0f0001acb414,266.74,266.9,mm,-0.009999999999990905,0.15999999999996817,0,False,True,1
