turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5eeaae03e1959f18cd331cd0,0.34,257.71,"Yeah, yeah. Okay, for instance. Mhm. Mhm Mhm Yeah, Yeah. Mhm. Mhm Uh huh What? Oh yeah.",,257.37,1,False,False,17
1,5eb06b5c438b1810fe2e58a2,264.54,264.75,Mhm.,6.830000000000041,0.20999999999997954,0,False,False,1
2,5eeaae03e1959f18cd331cd0,268.24,269.26,"Hi,",3.490000000000009,1.0199999999999818,0,False,False,1
3,5eb06b5c438b1810fe2e58a2,269.64,269.96,Okay.,0.37999999999999545,0.3199999999999932,0,False,False,1
4,5eeaae03e1959f18cd331cd0,271.34,275.64,can you hear me? Uh huh.,1.3799999999999955,4.300000000000011,1,False,False,6
5,5eb06b5c438b1810fe2e58a2,276.64,278.95,Let's see. I can see you.,1.0,2.3100000000000023,0,False,False,7
6,5eeaae03e1959f18cd331cd0,278.74,279.66,Can you hear me?,-0.20999999999997954,0.9200000000000159,1,True,True,4
7,5eb06b5c438b1810fe2e58a2,279.84,281.76,I can hear you. Can you see me?,0.17999999999994998,1.920000000000016,1,True,False,8
8,5eeaae03e1959f18cd331cd0,281.74,284.26,"Yeah, I can see you. I can hear you too.",-0.01999999999998181,2.519999999999982,0,False,True,10
9,5eb06b5c438b1810fe2e58a2,283.54,286.26,Oh nice. Alright.,-0.7199999999999704,2.7199999999999704,0,False,True,3
10,5eeaae03e1959f18cd331cd0,285.04,286.66,Right.,-1.2199999999999704,1.6200000000000045,0,False,True,1
11,5eb06b5c438b1810fe2e58a2,286.84,292.45,So I've tried to do this like three times. Actually you're the first person that I've actually had a chance to talk to.,0.17999999999994998,5.610000000000014,0,False,False,26
12,5eeaae03e1959f18cd331cd0,292.24,294.76,I really like this study or like,-0.20999999999997954,2.519999999999982,0,False,True,7
13,5eb06b5c438b1810fe2e58a2,294.64,295.51,Mhm. Like,-0.12000000000000455,0.8700000000000045,0,False,True,2
14,5eeaae03e1959f18cd331cd0,295.34,295.96,uh,-0.17000000000001592,0.6200000000000045,0,False,True,1
15,5eb06b5c438b1810fe2e58a2,295.51,296.72,this particular study,-0.44999999999998863,1.2100000000000364,0,False,True,3
16,5eeaae03e1959f18cd331cd0,296.64,297.06,Okay.,-0.08000000000004093,0.4200000000000159,0,False,True,1
17,5eb06b5c438b1810fe2e58a2,296.73,300.0,like I'll show up each time and I honestly thought it would be the same. I honestly thought that,-0.3299999999999841,3.269999999999982,0,False,True,20
18,5eeaae03e1959f18cd331cd0,299.94,300.15,Mhm,-0.060000000000002274,0.20999999999997954,0,False,True,1
19,5eb06b5c438b1810fe2e58a2,300.0,302.98,"the study was, how many times will you show up?",-0.14999999999997726,2.980000000000018,1,True,True,10
20,5eeaae03e1959f18cd331cd0,302.34,303.75,I,-0.6400000000000432,1.410000000000025,0,False,True,1
21,5eb06b5c438b1810fe2e58a2,302.99,304.75,And I have anyone adopted?,-0.7599999999999909,1.759999999999991,1,True,True,5
22,5eeaae03e1959f18cd331cd0,303.76,305.66,"mean, I can check you into doing this.",-0.9900000000000091,1.900000000000034,0,False,True,8
