turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ee4a9a018f5a91af3e985cb,14.64,24.55,Yeah. Mhm. Mhm.,,9.91,0,False,False,3
1,5ed2fa0793788128b41df2cd,33.53,46.16,Well # one Day you get this correct? Mhm Mhm. Mhm.,8.98,12.629999999999995,1,False,False,10
2,5ee4a9a018f5a91af3e985cb,47.24,48.05,"Well,",1.0800000000000054,0.8099999999999952,0,False,False,1
3,5ed2fa0793788128b41df2cd,47.84,49.86,"Mhm. Hey,",-0.20999999999999375,2.019999999999996,0,False,True,2
4,5ee4a9a018f5a91af3e985cb,49.54,51.36,"hey, how are you?",-0.3200000000000003,1.8200000000000003,1,True,True,4
5,5ed2fa0793788128b41df2cd,50.34,52.35,pretty good. How are you?,-1.019999999999996,2.009999999999998,1,True,True,5
6,5ee4a9a018f5a91af3e985cb,52.24,52.82,Good. We're,-0.10999999999999943,0.5799999999999983,0,False,True,3
7,5ed2fa0793788128b41df2cd,52.74,53.06,Yeah,-0.0799999999999983,0.3200000000000003,0,False,True,1
8,5ee4a9a018f5a91af3e985cb,52.82,53.84,supposed to start at three.,-0.240000000000002,1.0200000000000031,0,False,True,5
9,5ed2fa0793788128b41df2cd,53.64,57.66,Uh,-0.20000000000000284,4.019999999999996,0,False,True,1
10,5ee4a9a018f5a91af3e985cb,53.84,56.61,You want to just start now or you want to wait it out a few minutes?,-3.819999999999993,2.769999999999996,1,True,True,16
11,5ed2fa0793788128b41df2cd,57.67,59.99,yeah we can wait like two minutes if you want because,1.0600000000000023,2.3200000000000003,0,False,False,11
12,5ee4a9a018f5a91af3e985cb,59.94,60.36,Okay.,-0.05000000000000426,0.4200000000000017,0,False,True,1
13,5ed2fa0793788128b41df2cd,59.99,63.36,we have to do exactly 25 to get paid.,-0.36999999999999744,3.3699999999999974,0,False,True,9
14,5ee4a9a018f5a91af3e985cb,63.04,64.56,Okay.,-0.3200000000000003,1.5200000000000031,0,False,True,1
15,5ed2fa0793788128b41df2cd,68.62,72.76,Mm You've done this before.,4.060000000000002,4.140000000000001,0,False,False,6
16,5ee4a9a018f5a91af3e985cb,72.34,77.96,"Uh, surveys. Yeah, but not the sort of video type of thing.",-0.4200000000000017,5.61999999999999,0,False,True,12
17,5ed2fa0793788128b41df2cd,77.16,79.08,This is my 3rd 1.,-0.7999999999999972,1.9200000000000017,0,False,True,5
18,5ee4a9a018f5a91af3e985cb,78.74,79.06,Yeah.,-0.3400000000000034,0.3200000000000074,0,False,True,1
19,5ed2fa0793788128b41df2cd,79.09,80.29,When you get done,0.030000000000001137,1.2000000000000028,0,False,False,4
20,5ee4a9a018f5a91af3e985cb,80.14,81.75,Yeah.,-0.15000000000000568,1.6099999999999994,0,False,True,1
21,5ed2fa0793788128b41df2cd,80.29,82.19,after you do the survey it'll have a link,-1.4599999999999937,1.8999999999999915,0,False,True,10
22,5ee4a9a018f5a91af3e985cb,82.14,82.34,Yeah.,-0.04999999999999716,0.20000000000000284,0,False,True,1
23,5ed2fa0793788128b41df2cd,82.19,85.42,at the confirmation page. You can save that or just,-0.15000000000000568,3.230000000000004,0,False,True,10
24,5ee4a9a018f5a91af3e985cb,85.34,85.66,Mhm.,-0.0799999999999983,0.3199999999999932,0,False,True,1
25,5ed2fa0793788128b41df2cd,85.42,86.3,go to it,-0.23999999999999488,0.8799999999999955,0,False,True,3
26,5ee4a9a018f5a91af3e985cb,86.04,86.25,Mhm.,-0.2599999999999909,0.20999999999999375,0,False,True,1
27,5ed2fa0793788128b41df2cd,86.31,91.91,and schedule another one right away. I didn't know that the first time and it took them like to like a month and,0.060000000000002274,5.599999999999994,0,False,False,24
28,5ee4a9a018f5a91af3e985cb,91.84,92.04,Yeah.,-0.06999999999999318,0.20000000000000284,0,False,True,1
29,5ed2fa0793788128b41df2cd,91.91,93.26,a half to offer them to me,-0.13000000000000966,1.3500000000000085,0,False,True,7
30,5ee4a9a018f5a91af3e985cb,93.24,93.4,Mm,-0.020000000000010232,0.1600000000000108,0,False,True,1
31,5ed2fa0793788128b41df2cd,93.26,93.85,again.,-0.14000000000000057,0.5899999999999892,0,False,True,1
32,5ee4a9a018f5a91af3e985cb,93.4,94.65,hmm.,-0.44999999999998863,1.25,0,False,True,1
33,5ed2fa0793788128b41df2cd,94.04,97.83,But this is like I think this is the last time I can do it,-0.6099999999999994,3.789999999999992,0,False,True,15
34,5ee4a9a018f5a91af3e985cb,97.54,98.16,Mhm.,-0.28999999999999204,0.6199999999999903,0,False,True,1
35,5ed2fa0793788128b41df2cd,97.84,102.66,because you can only do it four times in a year by read correctly.,-0.3199999999999932,4.819999999999993,0,False,True,14
36,5ee4a9a018f5a91af3e985cb,102.14,107.66,Mhm. Okay. Yeah.,-0.519999999999996,5.519999999999996,0,False,True,3
37,5ed2fa0793788128b41df2cd,107.34,112.36,Mhm. Let me grab one thing real quick.,-0.3199999999999932,5.019999999999996,0,False,True,8
38,5ee4a9a018f5a91af3e985cb,112.24,112.75,Okay.,-0.12000000000000455,0.5100000000000051,0,False,True,1
39,5ed2fa0793788128b41df2cd,113.94,127.36,It's not mhm. Mhm,1.1899999999999977,13.420000000000002,0,False,False,5
40,5ee4a9a018f5a91af3e985cb,129.64,132.64,Yeah. Yeah. Yeah.,2.279999999999987,3.0,0,False,False,3
41,5ed2fa0793788128b41df2cd,133.17,133.76,activity,0.5300000000000011,0.5900000000000034,0,False,False,1
42,5ee4a9a018f5a91af3e985cb,133.24,156.95,Mhm. Mhm. Okay. Yeah. All right.,-0.5199999999999818,23.70999999999998,0,False,True,6
43,5ed2fa0793788128b41df2cd,159.14,159.34,yeah.,2.1899999999999977,0.20000000000001705,0,False,False,1
44,5ee4a9a018f5a91af3e985cb,161.04,167.74,Mm. Yeah. All right. Yeah. Yeah.,1.6999999999999886,6.700000000000017,0,False,False,6
45,5ed2fa0793788128b41df2cd,171.94,172.15,Mhm.,4.199999999999989,0.21000000000000796,0,False,False,1
46,5ee4a9a018f5a91af3e985cb,172.04,175.56,Yeah. You said you've,-0.11000000000001364,3.5200000000000102,0,False,True,5
47,5ed2fa0793788128b41df2cd,175.54,175.75,But,-0.020000000000010232,0.21000000000000796,0,False,True,1
48,5ee4a9a018f5a91af3e985cb,175.56,176.47,done this before.,-0.18999999999999773,0.9099999999999966,0,False,True,3
49,5ed2fa0793788128b41df2cd,176.24,176.6,I,-0.22999999999998977,0.3599999999999852,0,False,True,1
50,5ee4a9a018f5a91af3e985cb,176.47,176.67,Did,-0.12999999999999545,0.19999999999998863,0,False,True,1
51,5ed2fa0793788128b41df2cd,176.61,176.8,don't,-0.05999999999997385,0.18999999999999773,0,False,True,2
52,5ee4a9a018f5a91af3e985cb,176.67,176.88,you,-0.13000000000002387,0.21000000000000796,0,False,True,1
53,5ed2fa0793788128b41df2cd,176.8,176.86,know,-0.07999999999998408,0.060000000000002274,0,False,True,1
54,5ee4a9a018f5a91af3e985cb,176.88,180.65,like find out about this on prolific where I found it or better,0.01999999999998181,3.7700000000000102,0,False,False,13
55,5ed2fa0793788128b41df2cd,180.58,180.96,if,-0.06999999999999318,0.37999999999999545,0,False,True,1
56,5ee4a9a018f5a91af3e985cb,180.65,180.95,up?,-0.3100000000000023,0.29999999999998295,1,True,True,1
57,5ed2fa0793788128b41df2cd,181.64,182.96,yeah I'm prolific.,0.6899999999999977,1.3200000000000216,0,False,False,4
58,5ee4a9a018f5a91af3e985cb,183.84,184.65,Mm hmm.,0.8799999999999955,0.8100000000000023,0,False,False,2
59,5ed2fa0793788128b41df2cd,184.14,191.87,Yeah,-0.5100000000000193,7.730000000000018,0,False,True,1
60,5ee4a9a018f5a91af3e985cb,187.34,191.06,You've just gotten like past invites for something like this on prolific.,-4.530000000000001,3.719999999999999,0,False,True,13
61,5ed2fa0793788128b41df2cd,191.87,195.67,the first one I got was back in like a towards,0.8100000000000023,3.799999999999983,0,False,False,11
62,5ee4a9a018f5a91af3e985cb,195.04,196.35,Yeah.,-0.6299999999999955,1.3100000000000023,0,False,True,1
63,5ed2fa0793788128b41df2cd,195.67,199.62,the end of May and I finished it. I talked to somebody from new york and,-0.6800000000000068,3.950000000000017,0,False,True,16
64,5ee4a9a018f5a91af3e985cb,199.54,199.86,Mhm.,-0.0800000000000125,0.3200000000000216,0,False,True,1
65,5ed2fa0793788128b41df2cd,199.62,206.9,"that's pretty cool. So then I didn't I didn't read the whole thing afterwards because it like when it transferred me back, I didn't hear it no",-0.2400000000000091,7.280000000000001,0,False,True,31
66,5ee4a9a018f5a91af3e985cb,206.78,207.38,Professional.,-0.12000000000000455,0.5999999999999943,0,False,True,1
67,5ed2fa0793788128b41df2cd,206.9,209.49,"code, but they paid up and just like one day",-0.47999999999998977,2.5900000000000034,0,False,True,10
68,5ee4a9a018f5a91af3e985cb,209.34,209.64,Uh,-0.15000000000000568,0.29999999999998295,0,False,True,1
69,5ed2fa0793788128b41df2cd,209.5,209.76,which,-0.13999999999998636,0.2599999999999909,0,False,True,1
70,5ee4a9a018f5a91af3e985cb,209.64,210.95,huh.,-0.12000000000000455,1.3100000000000023,0,False,True,1
71,5ed2fa0793788128b41df2cd,209.76,214.66,was really cool. But then I did it again here about two weeks ago,-1.1899999999999977,4.900000000000006,0,False,True,14
72,5ee4a9a018f5a91af3e985cb,214.95,215.18,"Yeah,",0.28999999999999204,0.2300000000000182,0,False,False,1
73,5ed2fa0793788128b41df2cd,215.04,217.16,and talk to this girl in florida.,-0.14000000000001478,2.1200000000000045,0,False,True,7
74,5ee4a9a018f5a91af3e985cb,217.14,217.34,Yeah.,-0.020000000000010232,0.20000000000001705,0,False,True,1
75,5ed2fa0793788128b41df2cd,217.34,217.76,She was,0.0,0.4199999999999875,0,False,False,2
76,5ee4a9a018f5a91af3e985cb,217.74,217.94,Yeah.,-0.01999999999998181,0.19999999999998863,0,False,True,1
77,5ed2fa0793788128b41df2cd,217.76,218.85,pretty cool. And,-0.18000000000000682,1.0900000000000034,0,False,True,3
78,5ee4a9a018f5a91af3e985cb,218.54,219.08,What's going,-0.3100000000000023,0.5400000000000205,0,False,True,3
79,5ed2fa0793788128b41df2cd,218.86,219.83,uh,-0.21999999999999886,0.9699999999999989,0,False,True,1
80,5ee4a9a018f5a91af3e985cb,219.08,219.28,on?,-0.75,0.19999999999998863,1,True,True,1
81,5ed2fa0793788128b41df2cd,219.84,220.16,that,0.5600000000000023,0.3199999999999932,0,False,False,1
82,5ee4a9a018f5a91af3e985cb,220.04,220.24,Yeah.,-0.12000000000000455,0.20000000000001705,0,False,True,1
83,5ed2fa0793788128b41df2cd,220.16,226.75,"one worked out where I I read the thing at the end. So let me schedule one immediately. But what they didn't, you have to check",-0.0800000000000125,6.590000000000003,0,False,True,27
84,5ee4a9a018f5a91af3e985cb,226.74,226.95,Mhm.,-0.009999999999990905,0.20999999999997954,0,False,True,1
85,5ed2fa0793788128b41df2cd,226.75,228.02,your prolific messages,-0.19999999999998863,1.2700000000000102,0,False,True,3
86,5ee4a9a018f5a91af3e985cb,227.74,227.95,Mhm.,-0.28000000000000114,0.20999999999997954,0,False,True,1
87,5ed2fa0793788128b41df2cd,228.02,230.07,carefully because,0.0700000000000216,2.049999999999983,0,False,False,2
88,5ee4a9a018f5a91af3e985cb,228.84,229.26,Mhm.,-1.2299999999999898,0.4199999999999875,0,False,True,1
89,5ed2fa0793788128b41df2cd,230.07,230.21,they,0.8100000000000023,0.14000000000001478,0,False,False,1
90,5ee4a9a018f5a91af3e985cb,230.14,230.65,Mhm.,-0.0700000000000216,0.5100000000000193,0,False,True,1
91,5ed2fa0793788128b41df2cd,230.21,236.47,told me like two hours later that I had one in an hour and I didn't check my messages till like three hours after,-0.4399999999999977,6.259999999999991,0,False,True,25
92,5ee4a9a018f5a91af3e985cb,236.24,236.45,Right.,-0.22999999999998977,0.20999999999997954,0,False,True,1
93,5ed2fa0793788128b41df2cd,236.47,236.86,that.,0.020000000000010232,0.3900000000000148,0,False,False,1
94,5ee4a9a018f5a91af3e985cb,236.94,237.44,Uh huh.,0.07999999999998408,0.5,0,False,False,2
95,5ed2fa0793788128b41df2cd,237.28,239.06,And so I missed the coal.,-0.1599999999999966,1.7800000000000011,0,False,True,6
96,5ee4a9a018f5a91af3e985cb,238.54,239.08,Do you want?,-0.5200000000000102,0.5400000000000205,1,True,True,3
97,5ed2fa0793788128b41df2cd,239.24,241.93,But it let me immediately schedule another one.,0.1599999999999966,2.6899999999999977,0,False,False,8
98,5ee4a9a018f5a91af3e985cb,241.54,241.75,Mhm.,-0.3900000000000148,0.21000000000000796,0,False,True,1
99,5ed2fa0793788128b41df2cd,241.94,242.26,And,0.18999999999999773,0.3199999999999932,0,False,False,1
100,5ee4a9a018f5a91af3e985cb,242.14,242.46,Yeah.,-0.12000000000000455,0.3200000000000216,0,False,True,1
101,5ed2fa0793788128b41df2cd,242.26,243.44,I did that one. And then,-0.20000000000001705,1.1800000000000068,0,False,True,6
