turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e9a85acff642f1158b7d33d,1.34,76.85,anyone else seeing this cohen flirted? This is a trap. Yeah. Yeah. Yeah. Okay. Yeah. Clear. Right. Yeah. Yeah. Okay. Yeah. Yeah. Yeah. Mhm. Yeah. Mhm. Yeah. Yeah. Okay. Okay. Mhm.,,75.50999999999999,1,False,False,31
1,5e865a15d17bd61028ae0f14,80.64,83.34,Oh can,3.7900000000000063,2.700000000000003,0,False,False,2
2,5e9a85acff642f1158b7d33d,83.34,83.54,Yeah.,0.0,0.20000000000000284,0,False,False,1
3,5e865a15d17bd61028ae0f14,83.34,87.86,you hear me? Is my microphone working,-0.20000000000000284,4.519999999999996,1,False,True,7
4,5e9a85acff642f1158b7d33d,88.24,90.55,"Yeah, I think it is.",0.37999999999999545,2.3100000000000023,0,False,False,5
5,5e865a15d17bd61028ae0f14,90.64,91.45,well? What's up?,0.09000000000000341,0.8100000000000023,2,True,False,4
6,5e9a85acff642f1158b7d33d,92.24,92.88,"Hey,",0.789999999999992,0.6400000000000006,0,False,False,1
7,5e865a15d17bd61028ae0f14,92.34,92.66,Okay.,-0.539999999999992,0.3199999999999932,0,False,True,1
8,5e9a85acff642f1158b7d33d,92.89,93.38,I'm kim,0.23000000000000398,0.4899999999999949,0,False,False,3
9,5e865a15d17bd61028ae0f14,93.34,93.66,Yeah,-0.03999999999999204,0.3199999999999932,0,False,True,1
10,5e9a85acff642f1158b7d33d,93.38,94.06,How are you?,-0.28000000000000114,0.6800000000000068,1,True,True,3
11,5e865a15d17bd61028ae0f14,94.24,96.66,I'm Preston. How are you feeling? Okay.,0.1799999999999926,2.4200000000000017,1,False,False,8
12,5e9a85acff642f1158b7d33d,96.34,96.76,Oh,-0.3199999999999932,0.4200000000000017,0,False,True,1
13,5e865a15d17bd61028ae0f14,97.14,97.34,Yeah.,0.37999999999999545,0.20000000000000284,0,False,False,1
14,5e9a85acff642f1158b7d33d,97.54,100.26,"what you can see here, you fine? Can you still hear me?",0.20000000000000284,2.719999999999999,2,True,False,12
15,5e865a15d17bd61028ae0f14,100.54,102.06,Yes I can.,0.28000000000000114,1.519999999999996,0,False,False,3
16,5e9a85acff642f1158b7d33d,102.04,103.82,Cool. Uh,-0.01999999999999602,1.779999999999987,0,False,True,2
17,5e865a15d17bd61028ae0f14,102.94,103.26,Cool.,-0.8799999999999955,0.3200000000000074,0,False,True,1
18,5e9a85acff642f1158b7d33d,103.83,107.05,Yeah. So how long have you been doing prolific?,0.5699999999999932,3.219999999999999,1,True,False,9
19,5e865a15d17bd61028ae0f14,107.54,110.36,I actually started in april. How about you?,0.4900000000000091,2.819999999999993,1,True,False,8
20,5e9a85acff642f1158b7d33d,111.04,117.66,No kidding. I started probably in March. I'd have to go back and look at my thing to to check on it.,0.6800000000000068,6.61999999999999,0,False,False,23
21,5e865a15d17bd61028ae0f14,118.24,119.59,Uh huh. Uh,0.5799999999999983,1.3500000000000085,0,False,False,3
22,5e9a85acff642f1158b7d33d,119.44,119.85,Yeah.,-0.15000000000000568,0.4099999999999966,0,False,True,1
23,5e865a15d17bd61028ae0f14,119.6,120.11,We're just fine,-0.25,0.5100000000000051,0,False,True,4
24,5e9a85acff642f1158b7d33d,122.04,126.75,Where did I find out about it? I think I found out about it originally on Reddit. And then,1.9300000000000068,4.709999999999994,1,False,False,19
25,5e865a15d17bd61028ae0f14,126.24,127.45,but same,-0.5100000000000051,1.210000000000008,0,False,True,2
26,5e9a85acff642f1158b7d33d,127.34,127.84,Yeah.,-0.10999999999999943,0.5,0,False,True,1
27,5e865a15d17bd61028ae0f14,127.45,129.04,here read it. Um,-0.39000000000000057,1.5899999999999892,0,False,True,4
28,5e9a85acff642f1158b7d33d,128.84,129.28,Yeah.,-0.19999999999998863,0.4399999999999977,0,False,True,1
29,5e865a15d17bd61028ae0f14,129.05,129.56,The beer.,-0.22999999999998977,0.5099999999999909,0,False,True,2
30,5e9a85acff642f1158b7d33d,129.29,133.26,"And then I got, I got really interested in it after",-0.27000000000001023,3.969999999999999,0,False,True,11
31,5e865a15d17bd61028ae0f14,133.54,133.95,Yeah.,0.28000000000000114,0.4099999999999966,0,False,False,1
32,5e9a85acff642f1158b7d33d,133.64,136.16,whatchamacallit. I was reading like a personal finance blog about,-0.3100000000000023,2.5200000000000102,0,False,True,10
33,5e865a15d17bd61028ae0f14,136.64,136.85,Uh,0.47999999999998977,0.21000000000000796,0,False,False,1
34,5e9a85acff642f1158b7d33d,136.74,137.14,side,-0.10999999999998522,0.39999999999997726,0,False,True,1
35,5e865a15d17bd61028ae0f14,136.85,137.26,huh.,-0.28999999999999204,0.4099999999999966,0,False,True,1
36,5e9a85acff642f1158b7d33d,137.14,139.55,hopeless people are doing from home and Yeah.,-0.12000000000000455,2.410000000000025,0,False,True,8
37,5e865a15d17bd61028ae0f14,140.84,143.15,Yeah I've been like how long have you been using Reddit?,1.289999999999992,2.3100000000000023,1,True,False,12
38,5e9a85acff642f1158b7d33d,144.44,148.06,Oh Lord. Probably four or five years.,1.289999999999992,3.6200000000000045,0,False,False,7
39,5e865a15d17bd61028ae0f14,148.54,151.17,Uh Sam I've,0.47999999999998977,2.6299999999999955,0,False,False,4
40,5e9a85acff642f1158b7d33d,150.04,150.36,Yeah.,-1.1299999999999955,0.3200000000000216,0,False,True,1
41,5e865a15d17bd61028ae0f14,151.17,153.75,been using it since like 2016 and like that's one of the,0.8099999999999739,2.5800000000000125,0,False,False,13
42,5e9a85acff642f1158b7d33d,153.74,154.06,Mhm.,-0.009999999999990905,0.3199999999999932,0,False,True,1
43,5e865a15d17bd61028ae0f14,153.75,157.06,first and celebrate its that I've fallen,-0.3100000000000023,3.3100000000000023,0,False,True,8
44,5e9a85acff642f1158b7d33d,157.94,158.19,So,0.8799999999999955,0.25,0,False,False,1
45,5e865a15d17bd61028ae0f14,158.04,158.26,and,-0.15000000000000568,0.21999999999999886,0,False,True,1
46,5e9a85acff642f1158b7d33d,158.19,158.34,what,-0.06999999999999318,0.15000000000000568,0,False,True,1
47,5e865a15d17bd61028ae0f14,158.26,158.47,I heard,-0.0800000000000125,0.21000000000000796,0,False,True,2
48,5e9a85acff642f1158b7d33d,158.34,158.75,Biermann,-0.12999999999999545,0.4099999999999966,0,False,True,1
49,5e865a15d17bd61028ae0f14,158.47,161.07,it yeah beer money because you know side,-0.28000000000000114,2.5999999999999943,0,False,True,8
50,5e9a85acff642f1158b7d33d,160.84,161.1,thank,-0.22999999999998977,0.2599999999999909,0,False,True,1
51,5e865a15d17bd61028ae0f14,161.07,161.29,money,-0.030000000000001137,0.21999999999999886,0,False,True,1
52,5e9a85acff642f1158b7d33d,161.11,161.16,you.,-0.1799999999999784,0.04999999999998295,0,False,True,1
53,5e865a15d17bd61028ae0f14,161.29,161.86,and so,0.12999999999999545,0.5700000000000216,0,False,False,2
54,5e9a85acff642f1158b7d33d,162.44,162.86,Mhm.,0.5799999999999841,0.4200000000000159,0,False,False,1
55,5e865a15d17bd61028ae0f14,162.54,165.26,and I follow some music things. It's pretty nice.,-0.3200000000000216,2.719999999999999,0,False,True,10
56,5e9a85acff642f1158b7d33d,165.84,166.35,Yes.,0.5800000000000125,0.5099999999999909,0,False,False,1
57,5e865a15d17bd61028ae0f14,165.94,168.25,What other things you use other than prolific?,-0.4099999999999966,2.3100000000000023,1,True,True,8
58,5e9a85acff642f1158b7d33d,169.64,170.62,I don't really have,1.3899999999999864,0.9800000000000182,0,False,False,5
59,5e865a15d17bd61028ae0f14,170.54,170.75,Okay.,-0.0800000000000125,0.21000000000000796,0,False,True,1
60,5e9a85acff642f1158b7d33d,170.62,172.81,anything. There used to be a time when I was,-0.12999999999999545,2.1899999999999977,0,False,True,10
61,5e865a15d17bd61028ae0f14,172.44,172.86,Um,-0.37000000000000455,0.4200000000000159,0,False,True,1
62,5e9a85acff642f1158b7d33d,172.82,173.56,um,-0.040000000000020464,0.7400000000000091,0,False,True,1
63,5e865a15d17bd61028ae0f14,173.44,174.15,Yeah.,-0.12000000000000455,0.710000000000008,0,False,True,1
64,5e9a85acff642f1158b7d33d,174.54,181.56,was that every so often I would do those survey sites and every so often I would do like I'd have those apps on my lock screen where like,0.38999999999998636,7.02000000000001,0,False,False,30
65,5e865a15d17bd61028ae0f14,181.34,181.75,Uh huh.,-0.21999999999999886,0.4099999999999966,0,False,True,2
66,5e9a85acff642f1158b7d33d,182.04,187.26,"if you swiped on an ad that you could get five cents or whatever and then it just,",0.28999999999999204,5.219999999999999,0,False,False,18
67,5e865a15d17bd61028ae0f14,186.64,187.14,Yeah.,-0.6200000000000045,0.5,0,False,True,1
