turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f8e2a9201810e1f2b9f63a2,7.44,8.16,Hi.,,0.7199999999999998,0,False,False,1
1,5ea492e3b1b3620a6fee3b90,7.54,9.25,right.,-0.6200000000000001,1.71,0,False,True,1
2,5f8e2a9201810e1f2b9f63a2,9.24,10.25,Yeah.,-0.009999999999999787,1.0099999999999998,0,False,True,1
3,5ea492e3b1b3620a6fee3b90,10.04,10.97,I literally,-0.21000000000000085,0.9300000000000015,0,False,True,2
4,5f8e2a9201810e1f2b9f63a2,10.64,11.06,Oh,-0.33000000000000007,0.41999999999999993,0,False,True,1
5,5ea492e3b1b3620a6fee3b90,10.97,22.29,just like I've been texting this massive text for the past 15 minutes because I get obsessive and I looked up at the clock and I was like oh my God is 3 59 and I almost completely forgot to sign off. So here I,-0.08999999999999986,11.319999999999999,0,False,True,46
6,5f8e2a9201810e1f2b9f63a2,22.24,22.75,and,-0.05000000000000071,0.5100000000000016,0,False,True,1
7,5ea492e3b1b3620a6fee3b90,22.3,23.56,I,-0.4499999999999993,1.259999999999998,0,False,True,1
8,5f8e2a9201810e1f2b9f63a2,23.14,25.36,"cool. Well, I'm glad you did.",-0.41999999999999815,2.219999999999999,0,False,True,7
9,5ea492e3b1b3620a6fee3b90,24.74,25.96,yes,-0.620000000000001,1.2200000000000024,0,False,True,1
10,5f8e2a9201810e1f2b9f63a2,26.04,27.96,Have you done one of these before?,0.0799999999999983,1.9200000000000017,1,True,False,7
11,5ea492e3b1b3620a6fee3b90,28.04,32.66,I have. I think you're actually like the last one I'm allowed to do maybe because I've lost,0.0799999999999983,4.619999999999997,0,False,False,21
12,5f8e2a9201810e1f2b9f63a2,32.54,33.26,Oh,-0.11999999999999744,0.7199999999999989,0,False,True,1
13,5ea492e3b1b3620a6fee3b90,32.66,35.25,count. Yes. How about you?,-0.6000000000000014,2.5900000000000034,1,True,True,5
14,5f8e2a9201810e1f2b9f63a2,35.04,38.45,"yeah, I've done I think this is my fourth.",-0.21000000000000085,3.4100000000000037,0,False,True,10
15,5ea492e3b1b3620a6fee3b90,38.94,40.1,"Oh yeah, how's",0.4899999999999949,1.1600000000000037,0,False,False,4
16,5f8e2a9201810e1f2b9f63a2,39.94,40.65,"Yeah,",-0.1600000000000037,0.7100000000000009,0,False,True,1
17,5ea492e3b1b3620a6fee3b90,40.1,40.46,it going?,-0.5499999999999972,0.35999999999999943,1,True,True,2
18,5f8e2a9201810e1f2b9f63a2,41.64,44.06,it's gone okay. Have you had a lot of no shows?,1.1799999999999997,2.4200000000000017,1,True,False,12
19,5ea492e3b1b3620a6fee3b90,44.54,45.74,I have and,0.4799999999999969,1.2000000000000028,0,False,False,3
20,5f8e2a9201810e1f2b9f63a2,45.64,46.26,Really?,-0.10000000000000142,0.6199999999999974,1,True,True,1
21,5ea492e3b1b3620a6fee3b90,45.75,51.34,"I've had some called difficulties to like my last few, the call would just drop in the middle of",-0.509999999999998,5.590000000000003,0,False,True,20
22,5f8e2a9201810e1f2b9f63a2,51.24,51.56,Mhm.,-0.10000000000000142,0.3200000000000003,0,False,True,1
23,5ea492e3b1b3620a6fee3b90,51.34,63.25,"it for some reason. So that's been strange. But I contact I contacted them and they wouldn't respond to me and I haven't had any other issues like video calling people, so I'm not sure. Have you had any",-0.21999999999999886,11.909999999999997,0,False,True,43
24,5f8e2a9201810e1f2b9f63a2,63.24,63.56,"Yeah,",-0.00999999999999801,0.3200000000000003,0,False,True,1
25,5ea492e3b1b3620a6fee3b90,63.26,64.56,technical issues with it?,-0.30000000000000426,1.3000000000000043,1,True,True,4
26,5f8e2a9201810e1f2b9f63a2,64.64,76.66,"just the last one. Um It was pretty bad, so lots of drops and we had to keep logging back in, but then it smoothed out. So so far everything else has been fine. We'll see what we get today.",0.0799999999999983,12.019999999999996,0,False,False,41
27,5ea492e3b1b3620a6fee3b90,76.64,77.56,"Yeah, we'll see.",-0.01999999999999602,0.9200000000000017,0,False,True,4
28,5f8e2a9201810e1f2b9f63a2,78.04,82.56,Yeah. Have you gotten all is it all females or any males?,0.480000000000004,4.519999999999996,1,True,False,12
29,5ea492e3b1b3620a6fee3b90,82.04,85.65,It's it's been a good mix of males and females.,-0.519999999999996,3.6099999999999994,0,False,True,12
30,5f8e2a9201810e1f2b9f63a2,85.74,86.83,Okay.,0.0899999999999892,1.0900000000000034,0,False,False,1
31,5ea492e3b1b3620a6fee3b90,86.04,87.0,Yeah. All,-0.789999999999992,0.9599999999999937,0,False,True,2
32,5f8e2a9201810e1f2b9f63a2,86.84,87.3,Okay.,-0.1599999999999966,0.45999999999999375,0,False,True,1
33,5ea492e3b1b3620a6fee3b90,87.0,87.46,right.,-0.29999999999999716,0.45999999999999375,0,False,True,1
34,5f8e2a9201810e1f2b9f63a2,87.3,88.83,I've gotten all girls and so I was,-0.1599999999999966,1.5300000000000011,0,False,True,9
35,5ea492e3b1b3620a6fee3b90,88.74,89.25,And,-0.09000000000000341,0.5100000000000051,0,False,True,1
36,5f8e2a9201810e1f2b9f63a2,88.83,93.2,"wondering if they did that, you know for security reasons or safety",-0.4200000000000017,4.3700000000000045,0,False,True,12
37,5ea492e3b1b3620a6fee3b90,93.14,93.21,uh,-0.060000000000002274,0.06999999999999318,0,False,True,1
38,5f8e2a9201810e1f2b9f63a2,93.2,93.61,reasons,-0.009999999999990905,0.4099999999999966,0,False,True,1
39,5ea492e3b1b3620a6fee3b90,93.21,93.76,huh.,-0.4000000000000057,0.5500000000000114,0,False,True,1
40,5f8e2a9201810e1f2b9f63a2,93.61,94.55,or you know what I mean?,-0.15000000000000568,0.9399999999999977,1,True,True,6
41,5ea492e3b1b3620a6fee3b90,94.84,99.38,That's interesting though. I definitely have had a lot of guys. Mhm. Probably,0.29000000000000625,4.539999999999992,0,False,False,14
42,5f8e2a9201810e1f2b9f63a2,99.34,100.15,Crazy.,-0.03999999999999204,0.8100000000000023,0,False,True,1
43,5ea492e3b1b3620a6fee3b90,99.38,101.26,more gullible.,-0.7700000000000102,1.8800000000000097,0,False,True,2
44,5f8e2a9201810e1f2b9f63a2,100.94,105.34,"Uh huh. Okay. So you said four o'clock, so you're not in the central time",-0.3200000000000074,4.400000000000006,0,False,True,16
45,5ea492e3b1b3620a6fee3b90,105.34,105.66,Mm,0.0,0.3199999999999932,0,False,False,1
46,5f8e2a9201810e1f2b9f63a2,105.34,106.85,zone? Where are you?,-0.3199999999999932,1.509999999999991,2,True,True,4
47,5ea492e3b1b3620a6fee3b90,106.74,108.45,I'm in colorado. Where are you? At,-0.10999999999999943,1.710000000000008,1,False,True,8
48,5f8e2a9201810e1f2b9f63a2,108.94,110.26,I'm in Louisiana.,0.4899999999999949,1.3200000000000074,0,False,False,4
49,5ea492e3b1b3620a6fee3b90,110.54,111.35,what? Up?,0.28000000000000114,0.8099999999999881,2,True,False,2
50,5f8e2a9201810e1f2b9f63a2,111.54,112.16,"Yeah,",0.19000000000001194,0.6199999999999903,0,False,False,1
51,5ea492e3b1b3620a6fee3b90,112.34,114.95,"I hear your accent, I like it.",0.18000000000000682,2.6099999999999994,0,False,False,7
52,5f8e2a9201810e1f2b9f63a2,114.44,115.81,hilarious.,-0.5100000000000051,1.3700000000000045,0,False,True,1
53,5ea492e3b1b3620a6fee3b90,115.44,115.85,Yeah.,-0.37000000000000455,0.4099999999999966,0,False,True,1
54,5f8e2a9201810e1f2b9f63a2,115.81,118.53,Well from texas. So uh,-0.03999999999999204,2.719999999999999,0,False,True,5
55,5ea492e3b1b3620a6fee3b90,117.44,118.06,More,-1.0900000000000034,0.6200000000000045,0,False,True,1
56,5f8e2a9201810e1f2b9f63a2,118.54,122.86,"yeah, I've been here uh maybe eight years or so. So are you from colorado,",0.480000000000004,4.319999999999993,0,False,False,16
57,5ea492e3b1b3620a6fee3b90,123.04,126.16,"yeah, basically I was raised here um",0.18000000000000682,3.1199999999999903,0,False,False,7
58,5f8e2a9201810e1f2b9f63a2,125.84,126.86,basically? Okay.,-0.3199999999999932,1.019999999999996,1,False,True,2
59,5ea492e3b1b3620a6fee3b90,126.94,130.64,"Yeah, I was born in Washington state but I barely spent any time",0.0799999999999983,3.6999999999999886,0,False,False,13
60,5f8e2a9201810e1f2b9f63a2,130.54,130.75,But,-0.09999999999999432,0.21000000000000796,0,False,True,1
61,5ea492e3b1b3620a6fee3b90,130.64,132.06,there as a kid.,-0.11000000000001364,1.420000000000016,0,False,True,4
62,5f8e2a9201810e1f2b9f63a2,131.84,132.46,"Okay,",-0.21999999999999886,0.6200000000000045,0,False,True,1
63,5ea492e3b1b3620a6fee3b90,132.64,133.26,Um,0.1799999999999784,0.6200000000000045,0,False,False,1
64,5f8e2a9201810e1f2b9f63a2,132.84,135.86,so you're basically a colorado girl?,-0.4199999999999875,3.0200000000000102,1,True,True,7
65,5ea492e3b1b3620a6fee3b90,135.64,136.06,Mhm.,-0.22000000000002728,0.4200000000000159,0,False,True,1
66,5f8e2a9201810e1f2b9f63a2,137.14,138.46,Nice.,1.079999999999984,1.3200000000000216,0,False,False,1
67,5ea492e3b1b3620a6fee3b90,137.54,139.84,Uh huh. Uh huh.,-0.9200000000000159,2.3000000000000114,0,False,True,4
68,5f8e2a9201810e1f2b9f63a2,139.44,141.51,So do you plan,-0.4000000000000057,2.069999999999993,0,False,True,4
69,5ea492e3b1b3620a6fee3b90,141.24,141.86,Oh.,-0.2699999999999818,0.6200000000000045,0,False,True,1
70,5f8e2a9201810e1f2b9f63a2,141.51,144.26,out what you're gonna say? You said you get obsessive? So,-0.35000000000002274,2.75,2,False,True,13
71,5ea492e3b1b3620a6fee3b90,144.24,147.33,"Oh, I was just I don't know, are you doing",-0.01999999999998181,3.0900000000000034,0,False,True,11
72,5f8e2a9201810e1f2b9f63a2,147.24,147.4,I,-0.09000000000000341,0.1599999999999966,0,False,True,1
73,5ea492e3b1b3620a6fee3b90,147.33,147.69,anything,-0.06999999999999318,0.3599999999999852,0,False,True,1
74,5f8e2a9201810e1f2b9f63a2,147.4,147.74,think I,-0.28999999999999204,0.3400000000000034,0,False,True,2
75,5ea492e3b1b3620a6fee3b90,147.69,147.82,for,-0.05000000000001137,0.12999999999999545,0,False,True,1
76,5f8e2a9201810e1f2b9f63a2,147.74,148.02,think,-0.07999999999998408,0.28000000000000114,0,False,True,1
77,5ea492e3b1b3620a6fee3b90,147.82,148.75,thanksgiving?,-0.20000000000001705,0.9300000000000068,1,True,True,1
78,5f8e2a9201810e1f2b9f63a2,148.03,150.26,"thanksgiving. No,",-0.7199999999999989,2.2299999999999898,0,False,True,2
79,5ea492e3b1b3620a6fee3b90,150.34,152.56,"Yes, I was like",0.0800000000000125,2.219999999999999,0,False,False,4
80,5f8e2a9201810e1f2b9f63a2,151.84,152.05,I.,-0.7199999999999989,0.21000000000000796,0,False,True,1
81,5ea492e3b1b3620a6fee3b90,153.74,159.58,"things are like crazy here with Covid, I don't know how you feel about all that could be controversially. Um",1.6899999999999977,5.840000000000003,0,False,False,21
82,5f8e2a9201810e1f2b9f63a2,159.54,159.75,Mhm.,-0.040000000000020464,0.21000000000000796,0,False,True,1
83,5ea492e3b1b3620a6fee3b90,159.59,180.52,"So my boyfriend's family wanted to see us but I was like writing a thing to them saying I didn't feel like completely safe seeing them because they've just been traveling a lot and stuff, but I think they think I feel a little defensive because I'm a little way more paranoid than them and they're more on the side of like to the point it's a conspiracy type of side",-0.1599999999999966,20.930000000000007,0,False,True,77
84,5f8e2a9201810e1f2b9f63a2,179.24,180.95,Uh No. Okay.,-1.2800000000000011,1.7099999999999795,0,False,True,3
85,5ea492e3b1b3620a6fee3b90,180.53,188.88,opposite spectrum. So I was trying to like navigate the message but I didn't settle on anything so that was,-0.4199999999999875,8.349999999999994,0,False,True,21
86,5f8e2a9201810e1f2b9f63a2,188.64,189.06,Was that,-0.2400000000000091,0.4200000000000159,0,False,True,2
87,5ea492e3b1b3620a6fee3b90,188.89,189.1,that's,-0.17000000000001592,0.21000000000000796,0,False,True,2
88,5f8e2a9201810e1f2b9f63a2,189.06,189.2,the,-0.03999999999999204,0.13999999999998636,0,False,True,1
89,5ea492e3b1b3620a6fee3b90,189.1,189.34,my,-0.09999999999999432,0.2400000000000091,0,False,True,1
90,5f8e2a9201810e1f2b9f63a2,189.2,189.96,"taxi,",-0.14000000000001478,0.7600000000000193,0,False,True,1
91,5ea492e3b1b3620a6fee3b90,189.34,191.55,idea. Yeah. What?,-0.6200000000000045,2.210000000000008,1,True,True,3
92,5f8e2a9201810e1f2b9f63a2,191.34,193.26,was that the text you were working on?,-0.21000000000000796,1.9199999999999875,1,True,True,8
