turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ecb2895bc80406a12e913a7,8.34,69.76,"Hello. Yeah. Oh. Oh right. Mhm. Yeah. Yeah. Yeah. It's a language thing from the other, what's bad? You? I think that means that mom is going to be putting in some some food in the kitchen err in the oven. Oh",,61.42,2,False,False,44
1,5dd5db1ded7ea4574c7bc996,72.54,72.86,Hello.,2.780000000000001,0.3199999999999932,0,False,False,1
2,5ecb2895bc80406a12e913a7,73.34,74.45,"hey there, how are you",0.480000000000004,1.1099999999999994,0,False,False,5
3,5dd5db1ded7ea4574c7bc996,74.74,76.36,Pretty good. Yourself?,0.28999999999999204,1.6200000000000045,1,True,False,3
4,5ecb2895bc80406a12e913a7,77.04,78.75,"doing? Good, thank you. My name is Kevin.",0.6800000000000068,1.7099999999999937,1,False,False,8
5,5dd5db1ded7ea4574c7bc996,78.84,80.36,Hey I'm gonna I'm Iowa,0.09000000000000341,1.519999999999996,0,False,False,8
6,5ecb2895bc80406a12e913a7,80.84,87.58,Very nice meeting. Uh My daughter is in the room with me as well. Um She's,0.480000000000004,6.739999999999995,0,False,False,17
7,5dd5db1ded7ea4574c7bc996,87.24,87.54,okay.,-0.3400000000000034,0.30000000000001137,0,False,True,1
8,5ecb2895bc80406a12e913a7,87.58,88.43,bored. Don't you hear,0.03999999999999204,0.8500000000000085,0,False,False,5
9,5dd5db1ded7ea4574c7bc996,88.24,89.04,Uh huh.,-0.19000000000001194,0.8000000000000114,0,False,True,2
10,5ecb2895bc80406a12e913a7,88.43,97.57,"some uh some notices in the background? That's that's why. But she's working on her own little painting right now, which is",-0.6099999999999994,9.139999999999986,1,False,True,25
11,5dd5db1ded7ea4574c7bc996,97.54,97.74,No,-0.029999999999986926,0.19999999999998863,0,False,True,1
12,5ecb2895bc80406a12e913a7,97.57,97.96,cool.,-0.1700000000000017,0.39000000000000057,0,False,True,1
