turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5eef1e59872e07000ba6cb37,90.84,234.34,"No. Yeah. Okay. Mhm. All right. Thank you. Okay. Uh huh. But Mhm. Yeah. Mhm, mm hmm. Mhm. Okay. What's that? Yeah. Oh, yeah. Oh, okay. Mhm. Mhm. Right. Yeah.",,143.5,1,False,False,31
1,5ee3fddcc8ba5c0ecbd0699e,234.14,234.95,Hello.,-0.20000000000001705,0.8100000000000023,0,False,True,1
2,5eef1e59872e07000ba6cb37,235.54,237.46,Hello? Can you hear me?,0.5900000000000034,1.920000000000016,2,True,False,5
3,5ee3fddcc8ba5c0ecbd0699e,237.84,239.06,Yes I can.,0.37999999999999545,1.2199999999999989,0,False,False,3
4,5eef1e59872e07000ba6cb37,239.79,246.27,I can hear you as well. All right. I didn't fly. Uh,0.7299999999999898,6.480000000000018,0,False,False,13
5,5ee3fddcc8ba5c0ecbd0699e,245.04,246.4,"My name is Kelsey, nice to meet",-1.2300000000000182,1.3600000000000136,0,False,True,7
6,5eef1e59872e07000ba6cb37,246.28,247.74,Nice,-0.12000000000000455,1.460000000000008,0,False,True,1
7,5ee3fddcc8ba5c0ecbd0699e,246.4,246.86,you.,-1.3400000000000034,0.46000000000000796,0,False,True,1
8,5eef1e59872e07000ba6cb37,247.74,256.12,"to meet you. So, Kelsey. I'm gonna start the timer real quick just to make sure we hit that 25 minute mark. All right.",0.8799999999999955,8.379999999999995,0,False,False,26
9,5ee3fddcc8ba5c0ecbd0699e,254.84,256.66,Sure sounds good.,-1.2800000000000011,1.8200000000000216,0,False,True,3
10,5eef1e59872e07000ba6cb37,257.14,268.77,"All right. Uh This is actually my first any video for anything that I've done here and prolific. I probably joined last week on sunday, so it's",0.47999999999996135,11.629999999999995,0,False,False,29
11,5ee3fddcc8ba5c0ecbd0699e,268.74,269.1,Yeah,-0.029999999999972715,0.36000000000001364,0,False,True,1
12,5eef1e59872e07000ba6cb37,268.77,269.2,completely,-0.3300000000000409,0.4300000000000068,0,False,True,1
