turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e02285cac9e16dcddb845ef,11.04,12.06,Hello?,,1.0200000000000014,1,True,False,1
1,5ddc91ba7d4595bf332f8b7c,12.14,12.46,Hi.,0.08000000000000007,0.3200000000000003,0,False,False,1
2,5e02285cac9e16dcddb845ef,12.54,12.86,Huh,0.0799999999999983,0.3200000000000003,0,False,False,1
3,5ddc91ba7d4595bf332f8b7c,12.84,13.05,No,-0.019999999999999574,0.21000000000000085,0,False,True,1
4,5e02285cac9e16dcddb845ef,13.54,14.46,how are you?,0.48999999999999844,0.9200000000000017,1,True,False,3
5,5ddc91ba7d4595bf332f8b7c,14.84,15.76,"good, how are you?",0.379999999999999,0.9199999999999999,1,True,False,4
6,5e02285cac9e16dcddb845ef,16.64,19.55,I'm okay. I wasn't expecting to see you here.,0.8800000000000008,2.91,0,False,False,11
7,5ddc91ba7d4595bf332f8b7c,20.14,21.07,Uh Was,0.5899999999999999,0.9299999999999997,0,False,False,2
8,5e02285cac9e16dcddb845ef,21.04,21.19,Uh,-0.030000000000001137,0.15000000000000213,0,False,True,1
9,5ddc91ba7d4595bf332f8b7c,21.07,21.66,"an experience,",-0.120000000000001,0.5899999999999999,0,False,True,2
10,5e02285cac9e16dcddb845ef,21.19,21.36,huh.,-0.46999999999999886,0.16999999999999815,0,False,True,1
11,5ddc91ba7d4595bf332f8b7c,22.04,24.35,See anybody here to be honest. Uh,0.6799999999999997,2.3100000000000023,0,False,False,7
12,5e02285cac9e16dcddb845ef,24.04,28.15,Have you before? Have you done these things before? Mhm.,-0.3100000000000023,4.109999999999999,2,False,True,10
13,5ddc91ba7d4595bf332f8b7c,28.04,35.26,"I've done it one time, I was waiting here for like five minutes and then I was like well this is not happening.",-0.10999999999999943,7.219999999999999,0,False,True,24
14,5e02285cac9e16dcddb845ef,35.74,36.25,Right.,0.480000000000004,0.509999999999998,0,False,False,1
