turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5efb5f77ef19f50a68564191,5.54,44.76,"driving on? Yeah. Uh huh. But this is mm mhm, mhm, mhm, mm",,39.22,1,False,False,13
1,58ae59babb9e0f0001acb414,56.04,56.66,Hello.,11.280000000000001,0.6199999999999974,0,False,False,1
2,5efb5f77ef19f50a68564191,57.13,59.03,Well they're good morning or afternoon,0.47000000000000597,1.8999999999999986,0,False,False,7
3,58ae59babb9e0f0001acb414,58.94,59.26,Yeah,-0.09000000000000341,0.3200000000000003,0,False,True,1
4,5efb5f77ef19f50a68564191,59.03,59.65,wherever you are.,-0.22999999999999687,0.6199999999999974,0,False,True,3
5,58ae59babb9e0f0001acb414,60.24,63.75,Yeah well I'm in California right now so it's like 12 over here.,0.5900000000000034,3.509999999999998,0,False,False,15
6,5efb5f77ef19f50a68564191,63.94,65.27,"Alright, good. So I want to make",0.18999999999999773,1.3299999999999983,0,False,False,7
7,58ae59babb9e0f0001acb414,65.14,65.34,Yeah.,-0.12999999999999545,0.20000000000000284,0,False,True,1
8,5efb5f77ef19f50a68564191,65.27,66.55,a little lunch time money,-0.07000000000000739,1.2800000000000011,0,False,True,5
9,58ae59babb9e0f0001acb414,66.64,70.06,Yeah. Where you at right now?,0.09000000000000341,3.4200000000000017,1,True,False,6
10,5efb5f77ef19f50a68564191,69.74,73.96,"based out of colorado. But I was in California for eight years, I was in san Diego,",-0.3200000000000074,4.219999999999999,0,False,True,17
11,58ae59babb9e0f0001acb414,73.54,75.47,Mhm mm. Nice.,-0.4199999999999875,1.9299999999999926,0,False,True,3
12,5efb5f77ef19f50a68564191,75.44,75.73,doing,-0.030000000000001137,0.29000000000000625,0,False,True,1
13,58ae59babb9e0f0001acb414,75.48,76.68,Uh,-0.25,1.2000000000000028,0,False,True,1
14,5efb5f77ef19f50a68564191,75.73,76.06,"a doctor,",-0.9500000000000028,0.3299999999999983,0,False,True,2
15,58ae59babb9e0f0001acb414,76.69,78.66,Why were you in SAn Diego?,0.6299999999999955,1.9699999999999989,1,True,False,6
16,5efb5f77ef19f50a68564191,78.44,80.36,doing a PhD program and it's a great,-0.21999999999999886,1.9200000000000017,0,False,True,9
17,58ae59babb9e0f0001acb414,80.14,80.86,Oh,-0.21999999999999886,0.7199999999999989,0,False,True,1
18,5efb5f77ef19f50a68564191,80.36,86.8,"place to do a PhD program because if you're indoors all day, you can leave and just like a look at the beach for an hour to clean your eyeballs. What part",-0.5,6.439999999999998,0,False,True,33
19,58ae59babb9e0f0001acb414,86.74,87.24,yeah,-0.060000000000002274,0.5,0,False,True,1
20,5efb5f77ef19f50a68564191,86.8,87.65,of California? And,-0.4399999999999977,0.8500000000000085,1,False,True,3
21,58ae59babb9e0f0001acb414,88.24,97.15,I'm in Socal I'm in this little suburb near like Elway so like there's a lot of stuff to do but like it's not like bustling and hustling like L. A. Is.,0.5899999999999892,8.91000000000001,0,False,False,36
22,5efb5f77ef19f50a68564191,96.94,102.46,"well, are you like relatively close to L. A. Like if you wanted to like, you know, party for the weekend or something, could you drive into Los",-0.21000000000000796,5.519999999999996,0,False,True,28
23,58ae59babb9e0f0001acb414,102.44,102.64,Yeah.,-0.01999999999999602,0.20000000000000284,0,False,True,1
24,5efb5f77ef19f50a68564191,102.46,103.45,Angeles pretty easily?,-0.18000000000000682,0.9900000000000091,1,True,True,3
25,58ae59babb9e0f0001acb414,103.64,103.95,Yeah,0.18999999999999773,0.3100000000000023,0,False,False,1
26,5efb5f77ef19f50a68564191,103.84,104.05,Mhm.,-0.10999999999999943,0.20999999999999375,0,False,True,1
27,58ae59babb9e0f0001acb414,103.96,105.47,it's like an hour drive away. It's pretty,-0.09000000000000341,1.5100000000000051,0,False,True,10
28,5efb5f77ef19f50a68564191,105.34,105.54,Yeah.,-0.12999999999999545,0.20000000000000284,0,False,True,1
29,58ae59babb9e0f0001acb414,105.47,106.46,easy.,-0.07000000000000739,0.9899999999999949,0,False,True,1
30,5efb5f77ef19f50a68564191,106.54,109.06,"Okay. Yeah, but otherwise yeah, California, just a lot of quiet",0.0800000000000125,2.519999999999996,0,False,False,11
31,58ae59babb9e0f0001acb414,108.84,109.21,All right.,-0.21999999999999886,0.36999999999999034,0,False,True,2
32,5efb5f77ef19f50a68564191,109.06,110.39,"suburbs, like Anaheim",-0.14999999999999147,1.3299999999999983,0,False,True,3
33,58ae59babb9e0f0001acb414,110.24,110.45,Mhm.,-0.15000000000000568,0.21000000000000796,0,False,True,1
34,5efb5f77ef19f50a68564191,110.39,111.51,and I'm going,-0.060000000000002274,1.1200000000000045,0,False,True,4
35,58ae59babb9e0f0001acb414,111.14,111.76,You could come,-0.37000000000000455,0.6200000000000045,0,False,True,3
36,5efb5f77ef19f50a68564191,111.51,112.15,"to Disneyland,",-0.25,0.6400000000000006,0,False,True,2
37,58ae59babb9e0f0001acb414,112.14,112.36,come,-0.010000000000005116,0.21999999999999886,0,False,True,1
38,5efb5f77ef19f50a68564191,112.15,112.48,"I was like,",-0.20999999999999375,0.3299999999999983,0,False,True,3
39,58ae59babb9e0f0001acb414,112.36,112.46,on.,-0.12000000000000455,0.09999999999999432,0,False,True,1
40,5efb5f77ef19f50a68564191,112.48,113.95,"oh this is really cool and everything around, it's",0.020000000000010232,1.4699999999999989,0,False,False,10
41,58ae59babb9e0f0001acb414,113.84,114.05,Oh,-0.10999999999999943,0.20999999999999375,0,False,True,1
42,5efb5f77ef19f50a68564191,113.95,115.06,like oh this is the most,-0.09999999999999432,1.1099999999999994,0,False,True,6
43,58ae59babb9e0f0001acb414,114.94,115.26,yeah,-0.12000000000000455,0.3200000000000074,0,False,True,1
44,5efb5f77ef19f50a68564191,115.06,117.16,boring part of California I've ever seen.,-0.20000000000000284,2.0999999999999943,0,False,True,8
45,58ae59babb9e0f0001acb414,117.34,119.25,yeah.,0.18000000000000682,1.9099999999999966,0,False,False,1
46,5efb5f77ef19f50a68564191,118.04,120.05,"Very peaceful, but yeah, kind of boring.",-1.2099999999999937,2.009999999999991,0,False,True,7
47,58ae59babb9e0f0001acb414,120.24,120.45,Right,0.18999999999999773,0.21000000000000796,0,False,False,1
48,5efb5f77ef19f50a68564191,120.74,121.46,"Um,",0.28999999999999204,0.7199999999999989,0,False,False,1
49,58ae59babb9e0f0001acb414,121.14,122.16,okay.,-0.3199999999999932,1.019999999999996,0,False,True,1
50,5efb5f77ef19f50a68564191,121.94,124.3,so is this your first time or first,-0.21999999999999886,2.3599999999999994,0,False,True,8
51,58ae59babb9e0f0001acb414,124.14,124.46,Yeah,-0.1599999999999966,0.3199999999999932,0,False,True,1
52,5efb5f77ef19f50a68564191,124.3,125.26,round doing the study?,-0.1599999999999966,0.960000000000008,1,True,True,4
53,58ae59babb9e0f0001acb414,125.64,129.23,I've done it like three times this week already so like it's not,0.37999999999999545,3.589999999999989,0,False,False,15
54,5efb5f77ef19f50a68564191,129.14,129.34,Yeah.,-0.09000000000000341,0.20000000000001705,0,False,True,1
55,58ae59babb9e0f0001acb414,129.23,132.86,like the first time I've done it so I'm pretty like familiar with this stuff really.,-0.11000000000001364,3.630000000000024,0,False,True,18
56,5efb5f77ef19f50a68564191,133.04,136.96,"So I got two questions I've discovered I liked asking. So one, what do you think",0.1799999999999784,3.920000000000016,0,False,False,17
57,58ae59babb9e0f0001acb414,136.84,137.25,Yeah,-0.12000000000000455,0.4099999999999966,0,False,True,1
58,5efb5f77ef19f50a68564191,136.96,141.35,the study is about? And I have no relationship or affiliation with the researchers?,-0.28999999999999204,4.389999999999986,2,True,True,14
59,58ae59babb9e0f0001acb414,141.34,150.6,mm That's an intriguing question. Um I speculated that like it might be too like maybe just study,-0.009999999999990905,9.259999999999991,0,False,True,19
60,5efb5f77ef19f50a68564191,150.34,150.54,Yeah.,-0.2599999999999909,0.19999999999998863,0,False,True,1
61,58ae59babb9e0f0001acb414,150.6,161.06,like interactions between people but like I'm not sure like what they're particularly studying about these interactions or you're testing out like a new like video conferencing,0.060000000000002274,10.460000000000008,0,False,False,30
62,5efb5f77ef19f50a68564191,160.64,161.36,Right.,-0.4200000000000159,0.7200000000000273,0,False,True,1
63,58ae59babb9e0f0001acb414,161.34,162.92,kind of platform I guess but,-0.020000000000010232,1.579999999999984,0,False,True,6
64,5efb5f77ef19f50a68564191,162.64,162.96,"Yeah,",-0.28000000000000114,0.3200000000000216,0,False,True,1
65,58ae59babb9e0f0001acb414,162.92,166.46,I'm not really sure which one is more likely. I'm kind of leaning towards like,-0.040000000000020464,3.5400000000000205,0,False,True,17
66,5efb5f77ef19f50a68564191,166.44,166.76,"yeah,",-0.020000000000010232,0.3199999999999932,0,False,True,1
67,58ae59babb9e0f0001acb414,166.54,171.06,the human interactions but like yeah that's my thoughts at the moment,-0.21999999999999886,4.52000000000001,0,False,True,13
68,5efb5f77ef19f50a68564191,171.44,174.26,"yeah. And uh, what do you want to do with the money?",0.37999999999999545,2.819999999999993,1,True,False,12
69,58ae59babb9e0f0001acb414,175.54,183.5,um I guess save it up or spend it however I don't know like I I like I'm a pretty frugal,1.2800000000000011,7.960000000000008,0,False,False,23
70,5efb5f77ef19f50a68564191,183.34,183.54,Yeah.,-0.1599999999999966,0.19999999999998863,0,False,True,1
71,58ae59babb9e0f0001acb414,183.5,191.95,"person so I hate spending money, but like if I were to spend money, I'd rather spend this type of money where like it doesn't dig into like any of the my",-0.03999999999999204,8.449999999999989,0,False,True,34
72,5efb5f77ef19f50a68564191,191.54,191.75,Okay.,-0.4099999999999966,0.21000000000000796,0,False,True,1
73,58ae59babb9e0f0001acb414,191.96,193.86,"actual savings really, so.",0.21000000000000796,1.9000000000000057,0,False,False,4
74,5efb5f77ef19f50a68564191,193.94,197.94,"My friends, I always here is beer money. Right? It's like a little money that you set aside for like a tree, you know, six",0.07999999999998408,4.0,1,False,False,26
75,58ae59babb9e0f0001acb414,197.84,198.05,Mhm,-0.09999999999999432,0.21000000000000796,0,False,True,1
76,5efb5f77ef19f50a68564191,197.94,199.9,"back, you know, while you play video games",-0.11000000000001364,1.960000000000008,0,False,True,8
77,58ae59babb9e0f0001acb414,199.74,199.95,mm.,-0.1599999999999966,0.20999999999997954,0,False,True,1
78,5efb5f77ef19f50a68564191,199.9,201.11,or something like that.,-0.04999999999998295,1.210000000000008,0,False,True,4
79,58ae59babb9e0f0001acb414,200.94,201.74,Yeah.,-0.17000000000001592,0.8000000000000114,0,False,True,1
80,5efb5f77ef19f50a68564191,201.12,204.79,"The last person just said just an anime was like, you're just going to blow",-0.6200000000000045,3.6699999999999875,0,False,True,16
81,58ae59babb9e0f0001acb414,204.74,204.95,What?,-0.04999999999998295,0.20999999999997954,1,True,True,1
82,5efb5f77ef19f50a68564191,204.79,206.15,it on and she's,-0.1599999999999966,1.3600000000000136,0,False,True,5
83,58ae59babb9e0f0001acb414,205.84,206.46,"Yeah,",-0.3100000000000023,0.6200000000000045,0,False,True,1
84,5efb5f77ef19f50a68564191,206.15,209.16,"like, yeah, it's like, okay, cool. And",-0.3100000000000023,3.009999999999991,0,False,True,8
85,58ae59babb9e0f0001acb414,208.74,210.43,"how do you even do that, just",-0.4199999999999875,1.6899999999999977,0,False,True,7
86,5efb5f77ef19f50a68564191,210.14,210.56,"yeah, that",-0.29000000000002046,0.4200000000000159,0,False,True,2
87,58ae59babb9e0f0001acb414,210.43,210.72,like,-0.12999999999999545,0.28999999999999204,0,False,True,1
88,5efb5f77ef19f50a68564191,210.56,210.83,was my,-0.1599999999999966,0.27000000000001023,0,False,True,2
89,58ae59babb9e0f0001acb414,210.73,210.93,me,-0.10000000000002274,0.20000000000001705,0,False,True,1
90,5efb5f77ef19f50a68564191,210.83,211.25,"question,",-0.09999999999999432,0.4199999999999875,0,False,True,1
91,58ae59babb9e0f0001acb414,210.93,212.99,subscriptions or white merchandise?,-0.3199999999999932,2.0600000000000023,1,True,True,4
92,5efb5f77ef19f50a68564191,212.44,213.17,merchandise,-0.5500000000000114,0.7299999999999898,0,False,True,1
93,58ae59babb9e0f0001acb414,212.99,213.36,Like,-0.1799999999999784,0.37000000000000455,0,False,True,1
94,5efb5f77ef19f50a68564191,213.44,214.06,merge.,0.07999999999998408,0.6200000000000045,0,False,False,1
95,58ae59babb9e0f0001acb414,213.94,214.56,uh,-0.12000000000000455,0.6200000000000045,0,False,True,1
96,5efb5f77ef19f50a68564191,215.04,220.76,"Yeah, that was my same questions. Like, doesn't everybody pirate that and has for the last 15, 20 years.",0.47999999999998977,5.719999999999999,0,False,False,20
97,58ae59babb9e0f0001acb414,221.04,221.57,yeah,0.28000000000000114,0.5300000000000011,0,False,False,1
98,5efb5f77ef19f50a68564191,221.14,221.34,"Yeah,",-0.4300000000000068,0.20000000000001705,0,False,True,1
99,58ae59babb9e0f0001acb414,221.58,233.76,"like I don't know, I mean there's there's some people, I don't know what you get out of like an anime subscription because there's like a bunch of like just websites that just have like um they just downloaded and uploaded to the site, so I'm not sure.",0.2400000000000091,12.179999999999978,0,False,False,54
100,5efb5f77ef19f50a68564191,233.34,239.46,"I think it's like, so I used to live in Japan and for example, they've really crack down on piracy there. So they're like kind of encouraging",-0.4199999999999875,6.1200000000000045,0,False,True,30
101,58ae59babb9e0f0001acb414,239.04,239.25,Okay.,-0.4200000000000159,0.21000000000000796,0,False,True,1
102,5efb5f77ef19f50a68564191,239.46,247.56,"people to buy things, but it's like Spotify or itunes, they've made it easy to buy it and so people just kind of do now. It's not nearly as bad as it used to be, but",0.21000000000000796,8.099999999999994,0,False,False,39
103,58ae59babb9e0f0001acb414,247.44,247.76,Yeah.,-0.12000000000000455,0.3199999999999932,0,False,True,1
