turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5a91877e777df200015fa0f5,6.44,1067.28,"Mhm. Yeah. Sorry thank you. All right. Mhm. And another okay. Yeah. Mhm. Mhm. Okay. Mhm. Okay. No. Okay. Mhm. Yeah mm. Oh what? Mhm. Yeah. Yeah. Mhm. Yeah. Mhm. Yeah. Mhm. Mhm. Okay. Yeah. Sure. Uh huh. Mhm. Mhm. Mhm. Mhm. Mhm. Mhm. Okay. Mhm. Mhm. Right, wow. Yeah. That's right. Yes. Mhm. Okay. Yeah. Mhm. Okay. Okay mm hmm. Yeah. Okay. Okay. Yeah. That's crazy. Yeah. Yeah. Yeah. Yeah. Mhm. In other places? Yeah. Yeah. Yeah. Okay. Mhm. Shit. Nothing. Yeah. Mhm. Mhm. Yeah. Yeah. Something. Well I wanted to talk to you. Mhm. Mhm. Yeah. Yeah. Oh no. Mhm. Yeah. We're gonna get yeah. Yeah. Yeah. Yeah mm hmm. Mhm. Yeah. Something. Yeah. Yeah. Mhm. Yeah. Yeah. I just want, yeah. Mhm. Yeah. Nice. I think it's possible mm. Okay. Mhm. Okay. Mhm. Mhm. Mhm. Okay. Mhm. Yeah. Yeah. Yeah. Yeah. Mhm mm hmm. Mhm. Oh yeah. Very much yeah. Yeah mm. Thank you. Mhm. Okay. Yeah. Mhm. Do you think",,1060.84,2,False,False,169
1,5c6babadec1fb80001c18bed,1131.94,1132.17,mhm.,64.66000000000008,0.2300000000000182,0,False,False,1
2,5a91877e777df200015fa0f5,1132.44,1133.85,hello?,0.2699999999999818,1.4099999999998545,1,True,False,1
3,5c6babadec1fb80001c18bed,1132.74,1134.77,Mhm. I,-1.1099999999999,2.0299999999999727,0,False,True,2
4,5a91877e777df200015fa0f5,1134.54,1140.27,Hi. You're my third time. I didn't think anybody was gonna show up?,-0.2300000000000182,5.730000000000018,1,True,True,16
5,5c6babadec1fb80001c18bed,1140.84,1142.27,I did.,0.5699999999999363,1.4300000000000637,0,False,False,2
6,5a91877e777df200015fa0f5,1141.84,1142.85,Uh huh.,-0.43000000000006366,1.009999999999991,0,False,True,2
7,5c6babadec1fb80001c18bed,1142.84,1143.95,You don't want,-0.009999999999990905,1.1100000000001273,0,False,True,4
8,5a91877e777df200015fa0f5,1144.24,1148.15,Well the first two times people didn't show up so,0.2899999999999636,3.910000000000082,0,False,False,11
9,5c6babadec1fb80001c18bed,1147.54,1148.67,oh,-0.6100000000001273,1.1300000000001091,0,False,True,1
10,5a91877e777df200015fa0f5,1148.16,1158.95,"I actually sort of forgot about this and then I saw an email came in I said oh no I can't go to sleep. I said I do this so hi I'm Bonnie, nice to meet you.",-0.5099999999999909,10.789999999999964,0,False,True,39
11,5c6babadec1fb80001c18bed,1159.14,1160.76,nice to meet you on thomas.,0.19000000000005457,1.6199999999998909,0,False,False,6
12,5a91877e777df200015fa0f5,1160.74,1162.06,Where are you,-0.01999999999998181,1.3199999999999363,0,False,True,3
13,5c6babadec1fb80001c18bed,1162.44,1165.17,I am in L. A. Right now.,0.38000000000010914,2.730000000000018,0,False,False,7
14,5a91877e777df200015fa0f5,1165.04,1166.27,Chicago,-0.13000000000010914,1.2300000000000182,0,False,True,1
