turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ea8bd7dde405c135b36267b,26.34,404.76,Yeah. Yeah. Yeah. Mhm mm hmm. Mhm. Yeah. Yeah. Uh huh. Yeah. Mhm. Okay. Okay. Yeah. Yeah. Yeah. Mhm. Okay. Okay. Mhm. Mhm. Yeah. Yeah. Mhm. Yeah. Yeah. Mhm. Yeah. Yeah. Yeah. Uh huh. Oh yeah. Yeah. Cool. Yeah. Trust me. Hi. Okay. Okay mm. Help you.,,378.42,0,False,False,47
1,5e2a2246ff519c000a305892,420.94,430.86,Hello? Hi. Oh my gosh my sorry my slider was off um,16.180000000000007,9.920000000000016,1,False,False,12
2,5ea8bd7dde405c135b36267b,431.34,432.75,That's okay. Um,0.47999999999996135,1.410000000000025,0,False,False,4
3,5e2a2246ff519c000a305892,432.54,433.04,Uh huh,-0.20999999999997954,0.5,0,False,True,2
4,5ea8bd7dde405c135b36267b,433.74,436.35,So do you know what we're supposed to talk about?,0.6999999999999886,2.6100000000000136,1,True,False,11
5,5e2a2246ff519c000a305892,437.04,438.66,I'm not entirely sure,0.6899999999999977,1.6200000000000045,0,False,False,5
6,5ea8bd7dde405c135b36267b,438.84,439.35,Okay.,0.17999999999994998,0.5100000000000477,0,False,False,1
7,5e2a2246ff519c000a305892,439.04,442.25,I can reread my messages.,-0.3100000000000023,3.2099999999999795,0,False,True,5
8,5ea8bd7dde405c135b36267b,442.84,450.66,Well whenever I read it it was just like have a conversation. I mean we can try and reread it but I guess maybe we're just supposed to get to know each other and,0.589999999999975,7.82000000000005,0,False,False,35
9,5e2a2246ff519c000a305892,451.34,451.76,Yeah,0.67999999999995,0.4200000000000159,0,False,False,1
10,5ea8bd7dde405c135b36267b,451.44,452.06,um,-0.3199999999999932,0.6200000000000045,0,False,True,1
11,5e2a2246ff519c000a305892,451.76,459.15,I know but very big. Um Okay what about work? So I'm a little bit late. Um,-0.30000000000001137,7.389999999999986,1,False,True,18
12,5ea8bd7dde405c135b36267b,458.74,459.46,that's okay.,-0.40999999999996817,0.7199999999999704,0,False,True,3
13,5e2a2246ff519c000a305892,459.64,462.36,I was walking my dog. Let me close my door really quickly.,0.18000000000000682,2.7200000000000273,0,False,False,12
14,5ea8bd7dde405c135b36267b,462.34,468.06,Okay.,-0.020000000000038654,5.720000000000027,0,False,True,1
15,5e2a2246ff519c000a305892,463.24,475.06,Yeah. Mhm Morning I'm artistic.,-4.819999999999993,11.819999999999993,0,False,True,6
16,5ea8bd7dde405c135b36267b,476.24,477.86,What do you say?,1.1800000000000068,1.6200000000000045,1,True,False,4
17,5e2a2246ff519c000a305892,477.24,478.65,I'm a real by the way.,-0.6200000000000045,1.4099999999999682,0,False,True,7
18,5ea8bd7dde405c135b36267b,478.84,479.76,Andrea,0.18999999999999773,0.9200000000000159,0,False,False,1
19,5e2a2246ff519c000a305892,479.94,481.56,"Hi, nice to meet you.",0.18000000000000682,1.6200000000000045,0,False,False,5
20,5ea8bd7dde405c135b36267b,480.94,482.09,meet,-0.6200000000000045,1.1499999999999773,0,False,True,1
21,5e2a2246ff519c000a305892,481.94,482.36,Mhm,-0.14999999999997726,0.4200000000000159,0,False,True,1
22,5ea8bd7dde405c135b36267b,482.09,483.55,you? Where are you?,-0.27000000000003865,1.4600000000000364,2,True,True,4
23,5e2a2246ff519c000a305892,483.94,485.16,I'm in Chicago.,0.38999999999998636,1.2200000000000273,0,False,False,4
24,5ea8bd7dde405c135b36267b,485.34,486.73,Okay cool. I'm,0.17999999999994998,1.3900000000000432,0,False,False,4
25,5e2a2246ff519c000a305892,486.34,487.15,Yeah. What about?,-0.3900000000000432,0.8100000000000023,1,True,True,3
26,5ea8bd7dde405c135b36267b,486.73,488.06,in L. A.,-0.4199999999999591,1.329999999999984,0,False,True,3
27,5e2a2246ff519c000a305892,488.04,488.76,Oh cool.,-0.01999999999998181,0.7199999999999704,0,False,True,2
28,5ea8bd7dde405c135b36267b,488.64,489.86,Yeah.,-0.12000000000000455,1.2200000000000273,0,False,True,1
29,5e2a2246ff519c000a305892,489.24,491.96,"So it late morning there,",-0.6200000000000045,2.7199999999999704,0,False,True,5
30,5ea8bd7dde405c135b36267b,492.34,493.56,Yeah it's 11.,0.37999999999999545,1.2200000000000273,0,False,False,4
31,5e2a2246ff519c000a305892,494.04,495.48,that's cool. What's,0.4800000000000182,1.4399999999999977,0,False,False,5
32,5ea8bd7dde405c135b36267b,495.34,495.63,Just,-0.1400000000000432,0.29000000000002046,0,False,True,1
33,5e2a2246ff519c000a305892,495.48,495.73,it like,-0.14999999999997726,0.25,0,False,True,2
34,5ea8bd7dde405c135b36267b,495.63,496.03,starting,-0.10000000000002274,0.39999999999997726,0,False,True,1
35,5e2a2246ff519c000a305892,495.73,496.08,living in,-0.2999999999999545,0.3499999999999659,0,False,True,2
36,5ea8bd7dde405c135b36267b,496.03,496.14,to,-0.05000000000001137,0.11000000000001364,0,False,True,1
37,5e2a2246ff519c000a305892,496.08,496.32,Italy,-0.060000000000002274,0.2400000000000091,0,False,True,1
38,5ea8bd7dde405c135b36267b,496.14,496.56,me,-0.18000000000000682,0.4200000000000159,0,False,True,1
39,5e2a2246ff519c000a305892,496.32,497.06,right now?,-0.2400000000000091,0.7400000000000091,1,True,True,2
40,5ea8bd7dde405c135b36267b,497.64,498.66,what'd you say?,0.5799999999999841,1.0200000000000387,1,True,False,4
41,5e2a2246ff519c000a305892,498.54,499.27,What's it like,-0.12000000000000455,0.7299999999999613,0,False,True,4
42,5ea8bd7dde405c135b36267b,499.24,499.56,And,-0.029999999999972715,0.3199999999999932,0,False,True,1
43,5e2a2246ff519c000a305892,499.27,502.25,living in L. A. Right now with like,-0.29000000000002046,2.980000000000018,0,False,True,8
44,5ea8bd7dde405c135b36267b,501.64,502.56,um.,-0.6100000000000136,0.9200000000000159,0,False,True,1
45,5e2a2246ff519c000a305892,502.26,503.26,all that?,-0.30000000000001137,1.0,1,True,True,2
46,5ea8bd7dde405c135b36267b,503.84,505.46,Mhm.,0.5799999999999841,1.6200000000000045,0,False,False,1
