turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5e02285cac9e16dcddb845ef,1.94,33.56,"Mhm. Yeah. Mhm. Yeah. Okay. You're going to say? Yeah, yeah, yeah, that's the problem. Mhm. Okay. Mhm.",,31.62,1,False,False,20
1,5f12f20001f4ce0008767b19,33.64,34.36,"Hello,",0.0799999999999983,0.7199999999999989,0,False,False,1
2,5e02285cac9e16dcddb845ef,34.94,35.75,"Hi,",0.5799999999999983,0.8100000000000023,0,False,False,1
3,5f12f20001f4ce0008767b19,36.44,37.46,how are you doing?,0.6899999999999977,1.0200000000000031,1,True,False,4
4,5e02285cac9e16dcddb845ef,37.74,38.96,I'm okay. How are you?,0.28000000000000114,1.2199999999999989,1,True,False,6
5,5f12f20001f4ce0008767b19,39.04,40.15,I'm good. I'm good.,0.0799999999999983,1.1099999999999994,0,False,False,6
6,5e02285cac9e16dcddb845ef,40.54,42.16,Have you done one of these before?,0.39000000000000057,1.6199999999999974,1,True,False,7
7,5f12f20001f4ce0008767b19,42.34,48.46,Yes This is I think my 4th one in which a participant has shot up.,0.18000000000000682,6.119999999999997,0,False,False,15
8,5e02285cac9e16dcddb845ef,49.74,51.66,"And which what, sorry?",1.2800000000000011,1.9199999999999946,1,True,False,4
9,5f12f20001f4ce0008767b19,51.14,52.46,This is my 4th 1.,-0.519999999999996,1.3200000000000003,0,False,True,5
10,5e02285cac9e16dcddb845ef,52.64,53.82,"Okay, this",0.17999999999999972,1.1799999999999997,0,False,False,2
11,5f12f20001f4ce0008767b19,53.64,54.15,So,-0.17999999999999972,0.509999999999998,0,False,True,1
12,5e02285cac9e16dcddb845ef,53.82,62.7,is my second. So I've been waiting like six times and then most of the time nobody comes. So I'm surprised to see you today.,-0.3299999999999983,8.880000000000003,0,False,True,27
13,5f12f20001f4ce0008767b19,62.04,62.45,yeah.,-0.6600000000000037,0.4100000000000037,0,False,True,1
14,5e02285cac9e16dcddb845ef,62.71,63.98,I'm,0.259999999999998,1.269999999999996,0,False,False,2
15,5f12f20001f4ce0008767b19,62.84,63.25,Yeah,-1.1399999999999935,0.4099999999999966,0,False,True,1
16,5e02285cac9e16dcddb845ef,63.98,66.36,Googling the the Champions League,0.7299999999999969,2.3800000000000026,0,False,False,5
17,5f12f20001f4ce0008767b19,66.14,66.56,this is,-0.21999999999999886,0.4200000000000017,0,False,True,2
18,5e02285cac9e16dcddb845ef,66.36,72.33,"score right now. Barcelona versus buying Munich. I am watching that on my telephone and speaking to you, so, I'm",-0.20000000000000284,5.969999999999999,0,False,True,21
19,5f12f20001f4ce0008767b19,72.24,73.36,that's,-0.09000000000000341,1.1200000000000045,0,False,True,2
20,5e02285cac9e16dcddb845ef,72.33,73.45,sorry.,-1.0300000000000011,1.1200000000000045,0,False,True,1
21,5f12f20001f4ce0008767b19,73.36,74.64,okay that's okay. Yeah,-0.09000000000000341,1.2800000000000011,0,False,True,5
22,5e02285cac9e16dcddb845ef,74.64,74.84,Yeah.,0.0,0.20000000000000284,0,False,False,1
23,5f12f20001f4ce0008767b19,74.65,83.35,for me I think A bunch of as I said it's my 4th one in which someone that showed up. But yeah there have been a bunch in which people haven't showed up so,-0.18999999999999773,8.699999999999989,0,False,True,36
24,5e02285cac9e16dcddb845ef,83.64,85.16,Where am I speaking to you from?,0.29000000000000625,1.519999999999996,1,True,False,7
25,5f12f20001f4ce0008767b19,85.74,86.34,so,0.5799999999999983,0.6000000000000085,0,False,False,1
26,5e02285cac9e16dcddb845ef,85.94,86.26,But,-0.4000000000000057,0.3200000000000074,0,False,True,1
27,5f12f20001f4ce0008767b19,86.35,90.06,I am currently in Alabama usa,0.0899999999999892,3.710000000000008,0,False,False,6
28,5e02285cac9e16dcddb845ef,90.44,93.86,"oh my God, that sounds awful. I'm so sorry.",0.37999999999999545,3.4200000000000017,0,False,False,10
29,5f12f20001f4ce0008767b19,93.14,94.9,but I,-0.7199999999999989,1.7600000000000051,0,False,True,2
30,5e02285cac9e16dcddb845ef,95.44,98.56,"I'm in new york city, which is equally awful, but",0.539999999999992,3.1200000000000045,0,False,False,11
31,5f12f20001f4ce0008767b19,98.34,99.44,yeah,-0.21999999999999886,1.0999999999999943,0,False,True,1
32,5e02285cac9e16dcddb845ef,99.14,106.96,"well, sounds like quite as scary as uh like Alabama just sounds really backwards to me. I'm sorry that you're there.",-0.29999999999999716,7.819999999999993,0,False,True,23
33,5f12f20001f4ce0008767b19,107.24,118.76,yeah I mean I'm in Birmingham so it's not that bad but yeah from what I've heard and compare it away from what I probably yeah it's it's a much much smaller place.,0.28000000000000114,11.52000000000001,0,False,False,38
34,5e02285cac9e16dcddb845ef,119.04,120.29,Have you spent any time in new,0.28000000000000114,1.25,0,False,False,7
35,5f12f20001f4ce0008767b19,120.14,120.34,Yeah.,-0.15000000000000568,0.20000000000000284,0,False,True,1
36,5e02285cac9e16dcddb845ef,120.29,120.96,york?,-0.04999999999999716,0.6699999999999875,1,True,True,1
37,5f12f20001f4ce0008767b19,121.34,135.08,Yes may not long term but I have traveled there quite a few times like four or five times. So as a you know it's a great uh great port to get out of forget into the country,0.38000000000000966,13.740000000000009,0,False,False,39
38,5e02285cac9e16dcddb845ef,134.84,135.46,Mhm.,-0.2400000000000091,0.6200000000000045,0,False,True,1
39,5f12f20001f4ce0008767b19,135.09,143.85,"in europe. So yeah like I would generally come there, spend a week or so then take my fight out, do a trip wherever and then come back.",-0.37000000000000455,8.759999999999991,0,False,True,28
40,5e02285cac9e16dcddb845ef,144.34,146.85,"It's uh really, really dead",0.4900000000000091,2.509999999999991,0,False,False,6
41,5f12f20001f4ce0008767b19,146.54,146.75,It's,-0.3100000000000023,0.21000000000000796,0,False,True,2
42,5e02285cac9e16dcddb845ef,146.85,148.09,"since coronavirus,",0.09999999999999432,1.240000000000009,0,False,False,2
43,5f12f20001f4ce0008767b19,147.24,147.44,"Yeah,",-0.8499999999999943,0.19999999999998863,0,False,True,1
44,5e02285cac9e16dcddb845ef,148.09,149.76,right? There's homeless people,0.6500000000000057,1.6699999999999875,1,False,False,5
45,5f12f20001f4ce0008767b19,149.34,149.84,"Yeah,",-0.4199999999999875,0.5,0,False,True,1
46,5e02285cac9e16dcddb845ef,149.76,153.53,"in Times Square, and like there's no tourists anymore. The whole",-0.0800000000000125,3.7700000000000102,0,False,True,12
47,5f12f20001f4ce0008767b19,153.44,153.64,Yeah.,-0.09000000000000341,0.19999999999998863,0,False,True,1
48,5e02285cac9e16dcddb845ef,153.53,162.42,thing is just weird and so like creeped out by all at uh I don't think it's going to get back to normal very quickly. So this is,-0.10999999999998522,8.889999999999986,0,False,True,30
49,5f12f20001f4ce0008767b19,162.34,162.55,Mhm.,-0.07999999999998408,0.21000000000000796,0,False,True,1
50,5e02285cac9e16dcddb845ef,162.42,167.76,why I say new york is awful. Just as bad as what I imagine Alabama to be right now.,-0.13000000000002387,5.340000000000003,0,False,True,19
51,5f12f20001f4ce0008767b19,168.44,168.89,Yeah.,0.6800000000000068,0.44999999999998863,0,False,False,1
52,5e02285cac9e16dcddb845ef,168.64,168.96,Mhm.,-0.25,0.3200000000000216,0,False,True,1
53,5f12f20001f4ce0008767b19,168.9,169.24,"Yeah,",-0.060000000000002274,0.3400000000000034,0,False,True,1
54,5e02285cac9e16dcddb845ef,169.54,170.56,Right.,0.29999999999998295,1.0200000000000102,0,False,False,1
55,5f12f20001f4ce0008767b19,169.64,174.33,"A lot of places are shutting down. Of course, Birmingham is a few",-0.9200000000000159,4.690000000000026,0,False,True,13
56,5e02285cac9e16dcddb845ef,174.14,176.65,Yeah.,-0.19000000000002615,2.5100000000000193,0,False,True,1
57,5f12f20001f4ce0008767b19,174.33,177.84,"years or is majority of Birmingham is the city,",-2.319999999999993,3.509999999999991,0,False,True,9
58,5e02285cac9e16dcddb845ef,177.44,177.64,Yeah.,-0.4000000000000057,0.19999999999998863,0,False,True,1
59,5f12f20001f4ce0008767b19,177.85,178.42,the city,0.21000000000000796,0.5699999999999932,0,False,False,2
60,5e02285cac9e16dcddb845ef,178.14,179.15,Uh huh.,-0.28000000000000114,1.0100000000000193,0,False,True,2
61,5f12f20001f4ce0008767b19,178.42,180.26,is associated with the university.,-0.7300000000000182,1.8400000000000034,0,False,True,5
62,5e02285cac9e16dcddb845ef,179.94,181.36,Uh huh. Okay.,-0.3199999999999932,1.420000000000016,0,False,True,3
63,5f12f20001f4ce0008767b19,180.84,182.71,"So, so",-0.5200000000000102,1.8700000000000045,0,False,True,2
64,5e02285cac9e16dcddb845ef,182.64,182.96,Right.,-0.0700000000000216,0.3200000000000216,0,False,True,1
65,5f12f20001f4ce0008767b19,182.72,184.01,"this week,",-0.2400000000000091,1.289999999999992,0,False,True,2
66,5e02285cac9e16dcddb845ef,183.74,183.95,Right.,-0.2699999999999818,0.20999999999997954,0,False,True,1
67,5f12f20001f4ce0008767b19,184.02,189.25,"next week, I think the students come back. Um, it's gonna be a, it's",0.0700000000000216,5.22999999999999,0,False,False,17
68,5e02285cac9e16dcddb845ef,188.94,189.14,Yeah.,-0.3100000000000023,0.19999999999998863,0,False,True,1
69,5f12f20001f4ce0008767b19,189.25,193.75,"happened about in chaos. They're saying it's a hybrid, but a lot of students have to be on campus.",0.11000000000001364,4.5,0,False,False,21
70,5e02285cac9e16dcddb845ef,193.94,194.66,Mhm.,0.18999999999999773,0.7199999999999989,0,False,False,1
71,5f12f20001f4ce0008767b19,194.74,195.82,So the,0.0800000000000125,1.079999999999984,0,False,False,2
72,5e02285cac9e16dcddb845ef,195.74,195.95,Right.,-0.07999999999998408,0.20999999999997954,0,False,True,1
73,5f12f20001f4ce0008767b19,195.82,204.58,"city generally dies out over the summer. Any which way is like we have some 20,000 students over here and most of them live along with the faculty and the support",-0.12999999999999545,8.76000000000002,0,False,True,31
74,5e02285cac9e16dcddb845ef,204.44,204.86,Right.,-0.14000000000001478,0.4200000000000159,0,False,True,1
75,5f12f20001f4ce0008767b19,204.58,208.35,"stop. So in the summer it's empty, but",-0.28000000000000114,3.769999999999982,0,False,True,9
