turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5ea714d0ba872d0cc55cdd79,1.24,224.64,I think it's good. Mhm. Yeah. Right. Yeah. Mhm. Mhm. Yeah. Yeah. Mhm. Yeah. Mhm. Thank you. Yeah. Yeah.,,223.39999999999998,0,False,False,20
1,5cc020d5159f790017bee28b,227.34,228.06,whatever,2.700000000000017,0.7199999999999989,0,False,False,1
2,5ea714d0ba872d0cc55cdd79,228.14,230.26,Yeah. Oh hello?,0.07999999999998408,2.1200000000000045,1,True,False,3
3,5cc020d5159f790017bee28b,231.04,233.46,were you also expecting nobody to show up today?,0.7800000000000011,2.420000000000016,1,True,False,9
4,5ea714d0ba872d0cc55cdd79,233.74,234.4,Yes,0.28000000000000114,0.6599999999999966,0,False,False,1
5,5cc020d5159f790017bee28b,234.34,235.14,Yeah,-0.060000000000002274,0.799999999999983,0,False,True,1
6,5ea714d0ba872d0cc55cdd79,234.41,237.25,I have had no one show for two days in a row.,-0.7299999999999898,2.8400000000000034,0,False,True,12
7,5cc020d5159f790017bee28b,237.64,242.66,"that was mine as well. Maybe this is maybe this is how we end up paired, it's like these people",0.38999999999998636,5.02000000000001,0,False,False,21
8,5ea714d0ba872d0cc55cdd79,242.44,243.76,Mhm.,-0.21999999999999886,1.3199999999999932,0,False,True,1
9,5cc020d5159f790017bee28b,242.66,245.0,have had to have five.,-1.0999999999999943,2.3400000000000034,0,False,True,5
10,5ea714d0ba872d0cc55cdd79,244.74,245.68,Right.,-0.2599999999999909,0.9399999999999977,0,False,True,1
11,5cc020d5159f790017bee28b,245.01,245.76,Uh,-0.6700000000000159,0.75,0,False,True,1
12,5ea714d0ba872d0cc55cdd79,245.68,251.16,"So I don't think they're doing like um they're not making new studies, it's just people re occurring and the people who got rejected.",-0.07999999999998408,5.47999999999999,0,False,True,28
13,5cc020d5159f790017bee28b,251.74,253.75,Yeah I think that's probably true.,0.5800000000000125,2.009999999999991,0,False,False,7
14,5ea714d0ba872d0cc55cdd79,254.04,254.84,Yeah.,0.28999999999999204,0.8000000000000114,0,False,False,1
15,5cc020d5159f790017bee28b,254.34,257.57,Oh well it's worth it. How many of these have you done so far?,-0.5,3.2299999999999898,1,True,True,15
16,5ea714d0ba872d0cc55cdd79,257.64,258.27,Um,0.06999999999999318,0.6299999999999955,0,False,False,1
17,5cc020d5159f790017bee28b,257.82,258.36,I'm just setting,-0.44999999999998863,0.5400000000000205,0,False,True,4
18,5ea714d0ba872d0cc55cdd79,258.27,258.4,this,-0.09000000000003183,0.12999999999999545,0,False,True,1
19,5cc020d5159f790017bee28b,258.36,258.42,a,-0.03999999999996362,0.060000000000002274,0,False,True,1
20,5ea714d0ba872d0cc55cdd79,258.4,258.46,is,-0.020000000000038654,0.060000000000002274,0,False,True,1
21,5cc020d5159f790017bee28b,258.42,258.77,timer,-0.03999999999996362,0.3499999999999659,0,False,True,1
22,5ea714d0ba872d0cc55cdd79,258.46,259.05,my 4th,-0.3100000000000023,0.5900000000000318,0,False,True,2
23,5cc020d5159f790017bee28b,258.77,259.16,by the way.,-0.28000000000002956,0.3900000000000432,0,False,True,3
24,5ea714d0ba872d0cc55cdd79,259.05,260.31,1 I think. Oh yeah. Good,-0.11000000000001364,1.259999999999991,0,False,True,6
25,5cc020d5159f790017bee28b,260.24,260.34,Oh,-0.06999999999999318,0.0999999999999659,0,False,True,1
26,5ea714d0ba872d0cc55cdd79,260.31,260.66,idea.,-0.029999999999972715,0.35000000000002274,0,False,True,1
27,5cc020d5159f790017bee28b,260.34,262.66,nice. Uh,-0.32000000000005,2.32000000000005,0,False,True,2
28,5ea714d0ba872d0cc55cdd79,261.84,262.46,What about you?,-0.82000000000005,0.6200000000000045,1,True,True,3
29,5cc020d5159f790017bee28b,263.14,270.79,um I think this is my 5th one but I feel like I had like 20 tries or something,0.6800000000000068,7.650000000000034,0,False,False,19
30,5ea714d0ba872d0cc55cdd79,270.64,271.64,Oh,-0.1500000000000341,1.0,0,False,True,1
31,5cc020d5159f790017bee28b,270.79,271.65,so like,-0.8499999999999659,0.8599999999999568,0,False,True,2
32,5ea714d0ba872d0cc55cdd79,271.65,272.35,wow.,0.0,0.7000000000000455,0,False,False,1
33,5cc020d5159f790017bee28b,271.66,275.29,really it really was has been like each time there's a,-0.6899999999999977,3.6299999999999955,0,False,True,12
34,5ea714d0ba872d0cc55cdd79,275.24,275.86,Mhm.,-0.05000000000001137,0.6200000000000045,0,False,True,1
35,5cc020d5159f790017bee28b,275.29,278.46,bunch of tries and a bunch of mrs and um,-0.5699999999999932,3.169999999999959,0,False,True,10
36,5ea714d0ba872d0cc55cdd79,278.14,279.06,"Right,",-0.3199999999999932,0.9200000000000159,0,False,True,1
37,5cc020d5159f790017bee28b,279.24,284.76,yeah so um yes it's good though. It's a how did you like your other ones?,0.18000000000000682,5.519999999999982,1,True,False,18
38,5ea714d0ba872d0cc55cdd79,285.44,294.96,"they're pretty nice, you know the first few times are kind of awkward I guess just not knowing what to talk about. Um But it got better improved I think I'm better at conversations now.",0.6800000000000068,9.519999999999982,0,False,False,37
39,5cc020d5159f790017bee28b,295.34,300.76,See? Excellent. So what do you do when you're not talking to strangers on the internet?,0.37999999999999545,5.420000000000016,2,True,False,17
40,5ea714d0ba872d0cc55cdd79,300.94,302.22,Good question.,0.18000000000000682,1.2800000000000296,0,False,False,2
41,5cc020d5159f790017bee28b,301.74,301.94,Yeah,-0.4800000000000182,0.19999999999998863,0,False,True,1
42,5ea714d0ba872d0cc55cdd79,302.23,306.71,Um I do more studies. No kidding. Um,0.29000000000002046,4.479999999999961,0,False,False,8
43,5cc020d5159f790017bee28b,305.44,306.86,I do a lot,-1.2699999999999818,1.420000000000016,0,False,True,4
44,5ea714d0ba872d0cc55cdd79,306.72,307.06,I'm,-0.13999999999998636,0.339999999999975,0,False,True,2
45,5cc020d5159f790017bee28b,306.86,307.75,"of studies to,",-0.19999999999998863,0.8899999999999864,0,False,True,3
46,5ea714d0ba872d0cc55cdd79,308.14,309.76,"I'm on the Reddit page, are you?",0.38999999999998636,1.6200000000000045,1,True,False,8
