turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5f469dcf5fcb5d0355771013,83.84,136.04,Yeah. Yeah. Well yeah.,,52.19999999999999,0,False,False,4
1,5f3fecd2bc9bac0b4ca93d30,144.44,145.36,Hello.,8.400000000000006,0.9200000000000159,0,False,False,1
2,5f469dcf5fcb5d0355771013,145.44,147.06,Hi how are you?,0.07999999999998408,1.6200000000000045,1,True,False,4
3,5f3fecd2bc9bac0b4ca93d30,147.24,148.65,I'm good. Well how are you?,0.18000000000000682,1.4099999999999966,1,True,False,7
4,5f469dcf5fcb5d0355771013,149.04,154.05,I'm doing good thanks. Where are you from?,0.38999999999998636,5.010000000000019,1,True,False,9
5,5f3fecd2bc9bac0b4ca93d30,154.24,155.95,I'm from Ohio. What about you?,0.18999999999999773,1.7099999999999795,1,True,False,7
6,5f469dcf5fcb5d0355771013,155.89,162.16,I'm from Idaho. One of the states that gets confused with the Ohio.,-0.060000000000002274,6.27000000000001,0,False,True,14
7,5f3fecd2bc9bac0b4ca93d30,160.94,164.7,One of the you know most,-1.2199999999999989,3.759999999999991,0,False,True,6
8,5f469dcf5fcb5d0355771013,164.54,164.75,I was.,-0.1599999999999966,0.21000000000000796,0,False,True,2
9,5f3fecd2bc9bac0b4ca93d30,164.7,167.56,passed over states after. Ohio.,-0.05000000000001137,2.8600000000000136,0,False,True,5
10,5f469dcf5fcb5d0355771013,167.24,175.96,I know right. I dunno Iowa and Ohio all get passed over like they're not part of the country but.,-0.3199999999999932,8.719999999999999,0,False,True,21
11,5f3fecd2bc9bac0b4ca93d30,175.64,178.66,We're here. I promise.,-0.3200000000000216,3.0200000000000102,0,False,True,5
12,5f469dcf5fcb5d0355771013,178.74,185.55,Well we're here brothers. That's funny. Well my name is Evan and I go by E. J.,0.0800000000000125,6.810000000000002,0,False,False,19
13,5f3fecd2bc9bac0b4ca93d30,186.44,186.71,Hey a,0.8899999999999864,0.27000000000001023,0,False,False,2
