turn_id,speaker,start,stop,utterance,interval,delta,questions,end_question,overlap,n_words
0,5b5e7e643bac1d0001f9bf28,29.24,85.16,Mhm. Yeah the second yeah mm. Uh huh. Mhm. Mhm. Yeah. Yeah. Mhm. Yeah. Mhm. Okay. Mhm mm. Hi,,55.92,0,False,False,19
1,5f51530ebc50f53857d60824,85.24,85.86,Hey?,0.0799999999999983,0.6200000000000045,1,True,False,1
2,5b5e7e643bac1d0001f9bf28,85.54,86.95,can you hear me?,-0.3199999999999932,1.4099999999999966,1,True,True,4
3,5f51530ebc50f53857d60824,87.04,87.94,"Yeah, can you hear",0.09000000000000341,0.8999999999999915,0,False,False,4
4,5b5e7e643bac1d0001f9bf28,87.84,88.31,Cool,-0.09999999999999432,0.46999999999999886,0,False,True,1
5,5f51530ebc50f53857d60824,87.94,88.56,me?,-0.37000000000000455,0.6200000000000045,1,True,True,1
6,5b5e7e643bac1d0001f9bf28,88.32,88.95,yep,-0.2400000000000091,0.6300000000000097,0,False,True,1
7,5f51530ebc50f53857d60824,89.64,98.16,Sounds good. Alright this worked out this time Last time I had a company for someone I think she couldn't see my webcam but she could hear me so at least this time I know it works.,0.6899999999999977,8.519999999999996,0,False,False,38
8,5b5e7e643bac1d0001f9bf28,98.44,98.95,Cool,0.28000000000000114,0.5100000000000051,0,False,False,1
9,5f51530ebc50f53857d60824,100.14,100.86,So what's your name,1.1899999999999977,0.7199999999999989,0,False,False,5
10,5b5e7e643bac1d0001f9bf28,101.24,103.16,john what's your name?,0.37999999999999545,1.9200000000000017,1,True,False,5
11,5f51530ebc50f53857d60824,102.74,104.26,john nice to meet you. I'm Isha.,-0.4200000000000017,1.5200000000000102,0,False,True,8
12,5b5e7e643bac1d0001f9bf28,104.24,105.37,Hi Isha nice,-0.020000000000010232,1.1300000000000097,0,False,True,3
13,5f51530ebc50f53857d60824,105.34,105.54,Yeah.,-0.030000000000001137,0.20000000000000284,0,False,True,1
14,5b5e7e643bac1d0001f9bf28,105.37,105.86,to meet you,-0.1700000000000017,0.4899999999999949,0,False,True,3
15,5f51530ebc50f53857d60824,106.64,108.16,So you joined from prolific.,0.7800000000000011,1.519999999999996,0,False,False,5
16,5b5e7e643bac1d0001f9bf28,108.54,109.05,yep.,0.38000000000000966,0.5099999999999909,0,False,False,1
17,5f51530ebc50f53857d60824,109.84,111.25,How many marriages have you had before this?,0.7900000000000063,1.4099999999999966,1,True,False,8
18,5b5e7e643bac1d0001f9bf28,111.64,113.55,Uh five so far because,0.39000000000000057,1.9099999999999966,0,False,False,5
19,5f51530ebc50f53857d60824,113.34,113.65,Oh,-0.20999999999999375,0.3100000000000023,0,False,True,1
20,5b5e7e643bac1d0001f9bf28,113.55,113.83,I did,-0.10000000000000853,0.28000000000000114,0,False,True,2
21,5f51530ebc50f53857d60824,113.65,113.91,is the,-0.1799999999999926,0.2599999999999909,0,False,True,2
22,5b5e7e643bac1d0001f9bf28,113.83,114.03,the,-0.0799999999999983,0.20000000000000284,0,False,True,1
23,5f51530ebc50f53857d60824,113.91,114.21,last,-0.12000000000000455,0.29999999999999716,0,False,True,1
24,5b5e7e643bac1d0001f9bf28,114.03,114.66,"other,",-0.1799999999999926,0.6299999999999955,0,False,True,1
25,5f51530ebc50f53857d60824,114.21,114.66,one?,-0.45000000000000284,0.45000000000000284,1,True,True,1
26,5b5e7e643bac1d0001f9bf28,114.67,115.42,yeah.,0.010000000000005116,0.75,0,False,False,1
27,5f51530ebc50f53857d60824,115.34,116.69,Nice.,-0.0799999999999983,1.3499999999999943,0,False,True,1
28,5b5e7e643bac1d0001f9bf28,115.43,117.05,Yeah. Yeah.,-1.259999999999991,1.6199999999999903,0,False,True,2
29,5f51530ebc50f53857d60824,116.7,119.15,Hopefully it's a good last one. Uh,-0.3499999999999943,2.450000000000003,0,False,True,8
30,5b5e7e643bac1d0001f9bf28,118.54,119.25,Yeah.,-0.6099999999999994,0.7099999999999937,0,False,True,1
31,5f51530ebc50f53857d60824,119.54,121.1,second. I think,0.29000000000000625,1.559999999999988,0,False,False,3
32,5b5e7e643bac1d0001f9bf28,120.94,121.36,Mhm.,-0.1599999999999966,0.4200000000000017,0,False,True,1
33,5f51530ebc50f53857d60824,121.11,124.76,I had one for monday but president show up so I think this still counts as my second one.,-0.25,3.6500000000000057,0,False,True,19
