4.08;6.54; Oui, est-ce que tu m'entends ?;1.00
6.64;9.30;Ah, c'est génial.;1.00
9.38;15.59;Et oui, a priori, ça commence dès que l'écran s'allume, donc on peut y aller.;1.00
15.63;15.89;Salut.;1.00
16.79;17.15;Ok.;1.00
17.17;29.60;D'accord.;1.00
29.62;29.84;D'accord.;1.00
34.13;37.37; Parce qu'il s'était inspiré en fait de cette période-là, c'est ça ?;1.00
37.41;45.51;Ouais, c'est un concept de retour vers le fait d'être très électrique, un peu moderne.;1.00
45.53;45.77;D'accord.;1.00
45.83;51.72;Et en ce qui concerne les bases, tu connais un peu ?;1.00
51.80;52.09;Un petit peu.;1.00
52.12;53.72;Je pense avoir quelques bases, mais je ne suis pas sûr.;1.00
53.73;58.22;Du coup, j'attends beaucoup de cette conversation.;1.00
58.26;59.30;Ouais, ça me parle, ça me parle.;1.00
66.24;66.28; ok;1.00
92.19;95.09; En fait, il y a eu un espèce de gap où il n'y a rien eu.;1.00
95.11;97.40;C'est-à-dire que les mecs ont fait du blues et ça s'est arrêté.;1.00
97.48;103.86;Et puis ensuite, les Anglais se sont dit... Comment est-ce qu'ils ont eu d'ailleurs accès aux enregistrements ?;1.00
104.00;105.54;Tu ne sais pas ?;1.00
108.31;116.73;Ah oui, d'accord, qui ont fait le pont.;1.00
116.77;118.17;Les mamas and papas, peut-être ?;1.00
123.42;124.00; Ah d'accord, ok.;1.00
124.04;141.05;Donc tu vois, je confonds, je suis pas... D'accord.;1.00
141.11;149.91;Ouais, ouais, ça me parle.;1.00
149.95;150.87;La Maison du Soleil Levant.;1.00
160.44;169.99; Ouais parce que j'ai quand même quelques souvenirs de ce truc et j'ai l'impression que ça a été repris genre par tout un tas de chanteurs en fait et tout le monde a fait plus ou moins sa version.;1.00
170.01;171.33;Genre comme Hey Joe par exemple.;1.00
186.68;186.78;Ouais.;1.00
193.50;217.04; c'était peut-être une stratégie commerciale plus qu'autre chose en fait genre tu reprends des trucs qui marchent en Angleterre ou aux US et tu les franchises enfin je sais pas si on peut dire ça mais si tu les francifies avec une traduction un peu bébête peut-être je sais pas c'est même pas une traduction parce que au final les portes du pénitencier ça n'a rien à voir avec la la chanson d'origine;1.00
218.54;227.03; ce serait assez marrant de savoir oui c'est vrai c'est vrai c'est vrai;1.00
263.93;277.38; au coeur quoi au coeur de la bonne période ouais ouais exactement ouais ouais ouais c'est vrai je crois que c'est très bien en tout cas alors je peux dire que j'ai;1.00
281.04;286.70; Du coup, tu disais que ces mecs-là avaient récupéré des vieux standards blues et tout ça.;1.00
287.56;291.61;Tu sais si ça a bien été vécu, cette récupération ou pas ?;1.00
291.69;303.54;Après, c'est vrai qu'aux Etats-Unis, au début, ça avait pas mal choqué les premiers blancs qui avaient fait du blues.;1.00
321.51;325.11; Petite mise au point.;1.00
325.13;326.57;Donc une chanson qui était trop vulgaire.;1.00
326.63;330.99;Excuse-moi pour cette interruption.;1.00
331.01;332.11;D'accord.;1.00
332.15;333.39;C'est un peu curieux.;1.00
333.41;335.61;C'est pourquoi il n'y avait pas une histoire avec ces déhanchés...;1.00
337.03;344.65; qui étaient pas... Du coup, je pense qu'ils étaient vulgaires, dans mes souvenirs, il y avait quelque chose comme ça, genre ça plaisait pas trop à la société puritaine.;1.00
344.69;345.79;Ah oui, c'est vrai, je dis.;1.00
345.83;347.17;Ah oui, oui, excuse-moi, excuse-moi.;1.00
347.21;347.59;D'accord. ...;1.00
386.06;397.39; je crois qu'il décollait pas du tout aux Etats-Unis dans mes souvenirs je crois qu'il décollait pas du tout aux Etats-Unis en fait sa carrière c'est pour ça qu'il a migré en Angleterre ouais;1.00
397.67;422.94; d'accord ouah trop classe oui je pense qu'il a récupéré beaucoup de trucs il a réussi à se placer un peu partout quoi à l'idée à ce moment là;1.00
431.38;431.66; Ah oui, ouais.;1.00
431.68;436.00;Je sais qu'ils ont organisé le premier festival de rock de l'histoire.;1.00
436.02;436.70;Ah non, absolument pas.;1.00
436.80;440.94;Un festival qui s'appelle le Monterey Pop Festival.;1.00
441.02;443.44;Ah, le nom n'est pas inconnu.;1.00
444.67;448.61;Il n'y avait que les mamas et les papas dans ce festival ou ils ont invité tous leurs copains ?;1.00
448.75;459.75;Ils ont invité tous leurs potes et c'est très bien, d'après les enregistrements.;1.00
459.79;459.83;Ok.;1.00
459.85;460.03;C'est dans 67.;1.00
460.07;460.79;Et il n'y avait pas de cis-reddits.;1.00
460.81;460.93;Ouais.;1.00
465.40;493.89; il y avait les animaux il y avait vraiment plein d'intrus c'était vraiment super apparemment c'était le premier de l'histoire parce qu'en fait à la base il y avait un festival de jazz et ils se sont un peu associés au festival de jazz pour faire en même temps un festival de pop c'est plutôt de la pop à l'époque que du rock et alors c'est marrant parce qu'après ça a quand même évolué le style en 5-6 ans;1.00
512.13;515.34; Ils ont créé et traversé tout plein de styles en très peu de temps, en fait.;1.00
515.36;523.74;Ouais, surtout qu'après, il y a pas mal d'artistes de funk, de jazz, qui ont un peu s'y adhérer, les deux styles.;1.00
546.54;551.61; Parce que sinon c'était genre une espèce de branche à part en fait du reste.;1.00
552.39;554.61;Le funk et la soul par exemple.;1.00
554.63;556.17;Non c'est pas ce que tu disais ?;1.00
560.82;560.88; Oui.;1.00
560.90;572.22;Ouais.;1.00
572.26;574.04;Ah, du coup, qui était au festival des mamas and papas.;1.00
574.06;574.20;D'accord.;1.00
574.22;574.32;Ouais.;1.00
594.95;601.23; Une espèce de solo infini sur je ne sais plus quelle musique.;1.00
601.49;603.41;Je ne connais plus le titre.;1.00
603.47;606.98;Oui, c'est celle-ci qui est très connue.;1.00
607.03;610.22;Avec une pochette d'album qui est folle.;1.00
610.26;611.72;D'accord, comme coiffeur, ok.;1.00
611.76;616.18;Non, je disais que j'avais en tête la pochette de l'album des Funkadelic.;1.00
616.22;617.08;La tête de la nana qui...;1.00
622.67;648.26; Wow, mais les Pink Floyd c'est un peu plus vieux que la musique des années 60 pour le coup.;1.00
648.38;650.20;Il y a des liens ou il n'y en a pas du tout ?;1.00
651.68;653.52; Parce que là, on revient en Angleterre, en fait.;1.00
653.96;663.63;Je sais pas.;1.00
663.69;666.65;Ouais, c'était peut-être 67 ou 68, quelque chose comme ça.;1.00
666.69;677.48;Ouais.;1.00
677.52;681.04;Sid Barrett, ouais.;1.00
683.79;687.37; Mais il s'appelait déjà les Pink Floyd, ce groupe-là, à la base.;1.00
687.47;692.75;Ils ont fait deux ou trois albums, je ne sais plus bien, je crois, avec Sidebarret.;1.00
692.79;702.26;Qui sont assez cools, d'ailleurs, dans mes souvenirs.;1.00
702.32;705.08;Ouais, il y a eu un changement de leader, en fait, au final.;1.00
705.12;712.18;Ce n'est pas une histoire avec le bassiste ou quelque chose comme ça.;1.00
712.22;712.76;Roger Waters.;1.00
712.82;713.40;Ouais, c'est ça.;1.00
718.33;736.08; ouais ouais c'est pas mal;1.00
748.54;757.09; Donc quand il s'est cassé, il voulait prendre la team page, mais il a dit non, désolé, je ne peux pas prendre la suite de mon poste, comme ça.;1.00
757.11;757.87;Je ne vais pas lui faire ça.;1.00
757.89;757.99;Ouais.;1.00
758.01;760.01;Et genre, à la fin, il y a déjà une team page qui est arrivée, et finalement, tout le monde s'est cassé.;1.00
777.14;783.89; Ok, c'est un peu artificiel là du coup, genre il était obligé de chanter parce que le contrat disait qu'il fallait absolument faire un album.;1.00
783.91;790.49;Ouais, ouais, bah du coup il a recruté des musiciens et tout, ils ont commencé par s'appeler The New Yachter.;1.00
790.51;791.95;D'accord, c'est hyper original.;1.00
791.97;803.48;Ouais, ils n'ont rien fait en tant que The New Yachter parce qu'ils voulaient recruter un paillement qui a un batteur, et il est allé voir un mec qui s'appelle Ken Foose, qui est le batteur du groupe.;1.00
803.50;803.60;Ouais.;1.00
808.65;811.83; Oh là là, très jolie transition.;1.00
815.05;822.87;Oui, oui, oui, non mais je suis subjugué.;1.00
822.91;824.37;Sur les cendres des Yardbirds.;1.00
824.39;824.49;Ouais.;1.00
824.69;838.11;Ah oui, oui.;1.00
844.02;855.26; Ça se rejoignait, ça se... Chose comme ça, ouais, d'accord.;1.00
855.32;857.96;Ok, il y avait pris du LSD aussi, si peut-être le mec avait fait le graph.;1.00
858.02;858.12;Ouais.;1.00
872.71;895.44; Ok.;1.00
895.50;902.06;Ils font des riffs de guitare derrière dans le fond d'un album obscur ou d'un album de quelqu'un de connu un peu partout quoi.;1.00
902.08;902.28;D'accord.;1.00
903.87;905.55; Oui, c'est vrai.;1.00
905.60;909.04;C'est vrai.;1.00
909.06;909.58;Si, ils sont faciles.;1.00
909.60;909.88;Oui, c'est vrai.;1.00
931.63;945.08; Ils ont été précurseurs de tout un tas de sous-genres du rock'n'roll au final.;1.00
945.10;956.41;Même si le rock'n'roll est peut-être déjà un sous-genre, je dis peut-être des bêtises, excuse-moi.;1.00
956.45;957.55;Tout le monde a ses définitions.;1.00
963.64;991.38; c'est super compliqué donc rock'n'roll et rock je sais pas trop mais en fait rien à voir avec la pop du début qui pourtant continue à exister notamment en Californie c'était quoi le groupe il y avait un groupe anglais qui avait commencé à jouer Peter Green c'était Fleetwood Mac ah oui d'accord je vois;1.00
997.73;999.99; ok non ça je connaissais pas;1.00
1056.27;1057.97; c'est très bien produit c'est;1.00
1063.54;1086.77; d'accord ok ok bah un petit peu mais du coup je vais revenir sur sur ce que tu disais au tout début parce que tu étais partie de l'album des mains comment est ce qu'il s'appelle;1.00
1087.58;1110.95; white stripes et du coup est ce que tu vois des passerelles finalement entre ce qui se faisait dans les années 60 et ce qu'ils font maintenant comment est ce que tu ouais non non;1.00
1117.57;1117.67; Ouais.;1.00
1117.69;1117.97;Un petit peu.;1.00
1117.99;1118.13;D'accord.;1.00
1150.32;1150.82; Alors, c'était trop rigolo.;1.00
